step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1
1224,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.09269866600152454,0,0.0,0.0
1632,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.1229090000015276,0,0.0,0.0
2040,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.1540229160018498,0,0.0,0.0
2448,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.18478066600073362,0,0.0,0.0
2856,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.21683341600146377,0,0.0,0.0
3264,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.24823812500108033,0,0.0,0.0
3672,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.27874483300183783,0,0.0,0.0
4080,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.3089677499992831,0,0.0,0.0
4488,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.3390852080010518,0,0.0,0.0
4896,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.3691945829996257,0,0.0,0.0
5304,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.3997076250016107,0,0.0,0.0
5712,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.43009183300091536,0,0.0,0.0
6120,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.46053541600122117,0,0.0,0.0
6528,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.4910373749989958,0,0.0,0.0
6936,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.5218872500008729,0,0.0,0.0
7344,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.5525498749993858,0,0.0,0.0
7752,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.5830805000005057,0,0.0,0.0
8160,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.6148978330020327,0,0.0,0.0
8568,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.6459451660011837,0,0.0,0.0
8976,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.6766844160010805,0,0.0,0.0
9384,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.7078296660001797,0,0.0,0.0
9792,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.7384142910013907,0,0.0,0.0
10200,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.8253045410019695,0,0.0,0.0
10608,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.8564922500008834,0,0.0,0.0
11016,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.8877625829991302,0,0.0,0.0
11424,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.9183945410004526,0,0.0,0.0
11832,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.9494805829999677,0,0.0,0.0
12240,Multiclass classification,ShrubsClassifier,keystroke,0.0,0.9803844580019359,0,0.0,0.0
12648,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.0110002080000413,0,0.0,0.0
13056,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.041792666001129,0,0.0,0.0
13464,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.0726999580001575,0,0.0,0.0
13872,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.1028047910003806,0,0.0,0.0
14280,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.1335312080009317,0,0.0,0.0
14688,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.1645380000009027,0,0.0,0.0
15096,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.1959162909988663,0,0.0,0.0
15504,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.2272572910005692,0,0.0,0.0
15912,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.2579756250015635,0,0.0,0.0
16320,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.2886245000008785,0,0.0,0.0
16728,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.3184421660007501,0,0.0,0.0
17136,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.34800441599873,0,0.0,0.0
17544,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.3778576660006365,0,0.0,0.0
17952,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.407773791001091,0,0.0,0.0
18360,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.4381957500008866,0,0.0,0.0
18768,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.469583041001897,0,0.0,0.0
19176,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.5010475830022187,0,0.0,0.0
19584,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.5350134580003214,0,0.0,0.0
19992,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.5669960410014028,0,0.0,0.0
20400,Multiclass classification,ShrubsClassifier,keystroke,0.0,1.6053114160022233,0,0.0,0.0
12,Multiclass classification,ShrubsClassifier,music,0.0,0.0011970419982390013,0,0.0,0.0
24,Multiclass classification,ShrubsClassifier,music,0.0,0.0021577499974227976,0,0.0,0.0
36,Multiclass classification,ShrubsClassifier,music,0.0,0.003209124999557389,0,0.0,0.0
48,Multiclass classification,ShrubsClassifier,music,0.0,0.004136999999900581,0,0.0,0.0
60,Multiclass classification,ShrubsClassifier,music,0.0,0.005078166999737732,0,0.0,0.0
72,Multiclass classification,ShrubsClassifier,music,0.0,0.006010707998939324,0,0.0,0.0
84,Multiclass classification,ShrubsClassifier,music,0.0,0.006939166996744461,0,0.0,0.0
96,Multiclass classification,ShrubsClassifier,music,0.0,0.007880582998041064,0,0.0,0.0
108,Multiclass classification,ShrubsClassifier,music,0.0,0.008868624998285668,0,0.0,0.0
120,Multiclass classification,ShrubsClassifier,music,0.0,0.00984624999910011,0,0.0,0.0
132,Multiclass classification,ShrubsClassifier,music,0.0,0.010832291998667642,0,0.0,0.0
144,Multiclass classification,ShrubsClassifier,music,0.0,0.011776832998293685,0,0.0,0.0
156,Multiclass classification,ShrubsClassifier,music,0.0,0.012737332999677164,0,0.0,0.0
168,Multiclass classification,ShrubsClassifier,music,0.0,0.013803791996906511,0,0.0,0.0
180,Multiclass classification,ShrubsClassifier,music,0.0,0.015064249997521983,0,0.0,0.0
192,Multiclass classification,ShrubsClassifier,music,0.0,0.01607295799840358,0,0.0,0.0
204,Multiclass classification,ShrubsClassifier,music,0.0,0.017071708000003127,0,0.0,0.0
216,Multiclass classification,ShrubsClassifier,music,0.0,0.018011249998380663,0,0.0,0.0
228,Multiclass classification,ShrubsClassifier,music,0.0,0.018954707997181686,0,0.0,0.0
240,Multiclass classification,ShrubsClassifier,music,0.0,0.019962957998359343,0,0.0,0.0
252,Multiclass classification,ShrubsClassifier,music,0.0,0.020907832997181686,0,0.0,0.0
264,Multiclass classification,ShrubsClassifier,music,0.0,0.021860374999960186,0,0.0,0.0
276,Multiclass classification,ShrubsClassifier,music,0.0,0.022813083000073675,0,0.0,0.0
288,Multiclass classification,ShrubsClassifier,music,0.0,0.023775041998305824,0,0.0,0.0
300,Multiclass classification,ShrubsClassifier,music,0.0,0.02473591699890676,0,0.0,0.0
312,Multiclass classification,ShrubsClassifier,music,0.0,0.02573991699682665,0,0.0,0.0
324,Multiclass classification,ShrubsClassifier,music,0.0,0.02669587499985937,0,0.0,0.0
336,Multiclass classification,ShrubsClassifier,music,0.0,0.02763879199846997,0,0.0,0.0
348,Multiclass classification,ShrubsClassifier,music,0.0,0.028568333000293933,0,0.0,0.0
360,Multiclass classification,ShrubsClassifier,music,0.0,0.029496749997633742,0,0.0,0.0
372,Multiclass classification,ShrubsClassifier,music,0.0,0.03049891699993168,0,0.0,0.0
384,Multiclass classification,ShrubsClassifier,music,0.0,0.03163858299740241,0,0.0,0.0
396,Multiclass classification,ShrubsClassifier,music,0.0,0.03266099999746075,0,0.0,0.0
408,Multiclass classification,ShrubsClassifier,music,0.0,0.03363987499687937,0,0.0,0.0
420,Multiclass classification,ShrubsClassifier,music,0.0,0.03461220799727016,0,0.0,0.0
432,Multiclass classification,ShrubsClassifier,music,0.0,0.03558304199759732,0,0.0,0.0
444,Multiclass classification,ShrubsClassifier,music,0.0,0.03654616699714097,0,0.0,0.0
456,Multiclass classification,ShrubsClassifier,music,0.0,0.03750500000023749,0,0.0,0.0
468,Multiclass classification,ShrubsClassifier,music,0.0,0.038463666998723056,0,0.0,0.0
480,Multiclass classification,ShrubsClassifier,music,0.0,0.03941883299921756,0,0.0,0.0
492,Multiclass classification,ShrubsClassifier,music,0.0,0.04037008299928857,0,0.0,0.0
504,Multiclass classification,ShrubsClassifier,music,0.0,0.04132924999794341,0,0.0,0.0
516,Multiclass classification,ShrubsClassifier,music,0.0,0.042286332998628495,0,0.0,0.0
528,Multiclass classification,ShrubsClassifier,music,0.0,0.04324524999901769,0,0.0,0.0
540,Multiclass classification,ShrubsClassifier,music,0.0,0.04422008300025482,0,0.0,0.0
552,Multiclass classification,ShrubsClassifier,music,0.0,0.045193750000180444,0,0.0,0.0
564,Multiclass classification,ShrubsClassifier,music,0.0,0.04615433299841243,0,0.0,0.0
576,Multiclass classification,ShrubsClassifier,music,0.0,0.04720166699917172,0,0.0,0.0
588,Multiclass classification,ShrubsClassifier,music,0.0,0.04814362499746494,0,0.0,0.0
47,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.10212612499890383,1,0.0,0.0
94,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.15058275000046706,0,0.0,0.0
141,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.2002215829998022,0,0.0,0.0
188,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.24783895799919264,0,0.0,0.0
235,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.2951125420004246,0,0.0,0.0
282,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.34333416699882946,0,0.0,0.0
329,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.39072583300003316,0,0.0,0.0
376,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.44097174999842537,0,0.0,0.0
423,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.4894492499988701,0,0.0,0.0
470,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.5404294580002897,0,0.0,0.0
517,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.5896094579984492,0,0.0,0.0
564,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.6403422500006855,0,0.0,0.0
611,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.6924906669992197,0,0.0,0.0
658,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.7512749999987136,0,0.0,0.0
705,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.8017719169984048,0,0.0,0.0
752,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.8526897080009803,0,0.0,0.0
799,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.9046016669999517,0,0.0,0.0
846,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,0.9600804580004478,0,0.0,0.0
893,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.0151232079988404,0,0.0,0.0
940,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.0782964169993647,0,0.0,0.0
987,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.1357152499986114,0,0.0,0.0
1034,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.2537085830008436,0,0.0,0.0
1081,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.301314000000275,0,0.0,0.0
1128,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.35035520800011,0,0.0,0.0
1175,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.3995759169993107,0,0.0,0.0
1222,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.447115874998417,0,0.0,0.0
1269,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.4951049999981478,0,0.0,0.0
1316,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.543054582998593,0,0.0,0.0
1363,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.5967848330001289,0,0.0,0.0
1410,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.6474862079994637,0,0.0,0.0
1457,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.6959827919999952,0,0.0,0.0
1504,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.7488570419991447,0,0.0,0.0
1551,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.8060342079988914,0,0.0,0.0
1598,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.9186391250004817,0,0.0,0.0
1645,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,1.9685141670015582,0,0.0,0.0
1692,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.019506500000716,0,0.0,0.0
1739,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.070831832999829,0,0.0,0.0
1786,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.127862332999939,0,0.0,0.0
1833,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.1836265419988194,0,0.0,0.0
1880,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.2344369999991613,0,0.0,0.0
1927,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.2875658749981085,0,0.0,0.0
1974,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.3389370830009284,0,0.0,0.0
2021,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.462985292000667,0,0.0,0.0
2068,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.5129422919999342,0,0.0,0.0
2115,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.562645333000546,0,0.0,0.0
2162,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.6109835829993244,0,0.0,0.0
2209,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.6611054579989286,0,0.0,0.0
2256,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.7100842079998984,0,0.0,0.0
2303,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,0.0,2.762977916998352,0,0.0,0.0
408,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,0.5018016659996647,1,1.0,0.0
816,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,1.0688032079997356,0,1.0,0.0
1224,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,1.7141432499993243,0,1.0,0.0
1632,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,2.1987755830014066,0,1.0,0.0
2040,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,2.7866921660024673,0,1.0,0.0
2448,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,3.2708581250008137,0,1.0,0.0
2856,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,3.7104192080005305,0,1.0,0.0
3264,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,4.2263660409989825,0,1.0,0.0
3672,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,4.657494957999006,0,1.0,0.0
4080,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,5.255398375000368,0,1.0,0.0
4488,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,5.6781598330017005,0,1.0,0.0
4896,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,6.1601396660007595,0,1.0,0.0
5304,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,6.703248958001495,0,1.0,0.0
5712,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,7.141387040999689,0,1.0,0.0
6120,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,7.7995907080003235,0,1.0,0.0
6528,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,8.218185290999827,0,1.0,0.0
6936,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,8.775314541002444,0,1.0,0.0
7344,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,9.299377375002223,0,1.0,0.0
7752,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,9.742513332999806,0,1.0,0.0
8160,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,10.422311665999587,0,1.0,0.0
8568,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,10.841556125000352,0,1.0,0.0
8976,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,11.54190670800017,0,1.0,0.0
9384,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,12.112592707999283,0,1.0,0.0
9792,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,12.560007957999915,0,1.0,0.0
10200,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,13.22372974999962,0,1.0,0.0
10608,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,13.648871666002378,0,1.0,0.0
11016,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,14.34645433300102,0,1.0,0.0
11424,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,14.762537958002213,0,1.0,0.0
11832,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,15.22945320800136,0,1.0,0.0
12240,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,15.872475457999826,0,1.0,0.0
12648,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,16.29251687500073,0,1.0,0.0
13056,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,16.945627083001455,0,1.0,0.0
13464,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,17.35607945800075,0,1.0,0.0
13872,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,17.90533170799972,0,1.0,0.0
14280,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,18.44342958299967,0,1.0,0.0
14688,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,18.86654145799912,0,1.0,0.0
15096,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,19.44075383300151,0,1.0,0.0
15504,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,19.85594729100194,0,1.0,0.0
15912,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,20.41781208300017,0,1.0,0.0
16320,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,21.092085541000415,0,1.0,0.0
16728,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,21.514195333002135,0,1.0,0.0
17136,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,22.20158112500212,0,1.0,0.0
17544,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,22.615498833001766,0,1.0,0.0
17952,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,23.05262508300075,0,1.0,0.0
18360,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,23.60161295800208,0,1.0,0.0
18768,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,24.03274700000111,0,1.0,0.0
19176,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,24.611020583000936,0,1.0,0.0
19584,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,25.026851165999688,0,1.0,0.0
19992,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,25.484336083001836,0,1.0,0.0
20400,Multiclass classification,StreamingGradientBoostedTrees,keystroke,0.0,26.04387354100254,0,1.0,0.0
12,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.07448862499950337,1,0.0,0.0
24,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.08947962499951245,0,0.0,0.0
36,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.1026436249994731,0,0.0,0.0
48,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.11631666700122878,0,0.0,0.0
60,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.12961791699854075,0,0.0,0.0
72,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.14895262500067474,0,0.0,0.0
84,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.16441004200169118,0,0.0,0.0
96,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.17965454200020758,0,0.0,0.0
108,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.19399574999988545,0,0.0,0.0
120,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.20695925000109128,0,0.0,0.0
132,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.22078329199939617,0,0.0,0.0
144,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.2332997500016063,0,0.0,0.0
156,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.24580295800114982,0,0.0,0.0
168,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.2588635419997445,0,0.0,0.0
180,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.2715582919990993,0,0.0,0.0
192,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.2841325420013163,0,0.0,0.0
204,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.2972400420003396,0,0.0,0.0
216,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.3097795829999086,0,0.0,0.0
228,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.3224976669989701,0,0.0,0.0
240,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.33479508299933514,0,0.0,0.0
252,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.34813941700122086,0,0.0,0.0
264,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.36498091699832,0,0.0,0.0
276,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.3770301250006014,0,0.0,0.0
288,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.3891753329990024,0,0.0,0.0
300,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.4013894999989134,0,0.0,0.0
312,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.41458158300156356,0,0.0,0.0
324,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.42682433300069533,0,0.0,0.0
336,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.43966891699892585,0,0.0,0.0
348,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.45516754200070864,0,0.0,0.0
360,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.47094970800026204,0,0.0,0.0
372,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.48343629200098803,0,0.0,0.0
384,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.4954594580012781,0,0.0,0.0
396,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.5081480830012879,0,0.0,0.0
408,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.5204553330004273,0,0.0,0.0
420,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.5328064169989375,0,0.0,0.0
432,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.5449499169990304,0,0.0,0.0
444,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.557213000000047,0,0.0,0.0
456,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.5695065830004751,0,0.0,0.0
468,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.5817053329992632,0,0.0,0.0
480,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.5943067920015892,0,0.0,0.0
492,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.6066913750000822,0,0.0,0.0
504,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.6196278749994235,0,0.0,0.0
516,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.6332870000005641,0,0.0,0.0
528,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.6478107080001791,0,0.0,0.0
540,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.6601641250017565,0,0.0,0.0
552,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.6747250000007625,0,0.0,0.0
564,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.687996207998367,0,0.0,0.0
576,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.7023281670008146,0,0.0,0.0
588,Multiclass classification,StreamingGradientBoostedTrees,music,0.0,0.7620515419985168,0,0.0,0.0
47,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.0383830829996441,47,0.8723404255319149,0.9318181818181818
94,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.10538208299840335,47,0.851063829787234,0.9195402298850573
141,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.11666454099758994,47,0.723404255319149,0.8368200836820083
188,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.12590233299852116,47,0.776595744680851,0.8727272727272727
235,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.13736108299781336,47,0.7872340425531915,0.8798076923076923
282,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.14897016599934432,47,0.8156028368794326,0.8976377952755905
329,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.16274091599916574,47,0.8206686930091185,0.9008403361344538
376,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.1742400830007682,47,0.8271276595744681,0.9048316251830161
423,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.18827574999886565,47,0.8250591016548463,0.9036458333333333
470,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.19990354100082186,47,0.8276595744680851,0.9052631578947368
517,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.21399262499835459,47,0.8259187620889749,0.9042553191489361
564,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.27726591600003303,47,0.8351063829787234,0.9097963142580019
611,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.2905727500001376,47,0.8363338788870703,0.9105545617173524
658,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.3011815829995612,47,0.8343465045592705,0.9093931837073982
705,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.3133835829976306,47,0.8340425531914893,0.9092319627618308
752,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.3258162079982867,47,0.8311170212765957,0.9075018208302986
799,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.3365576249998412,47,0.8360450563204005,0.9104579630895421
846,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.350602374997834,47,0.8427895981087471,0.9144694533762058
893,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.3613260829988576,47,0.845464725643897,0.9160583941605839
940,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.37537966599848005,47,0.8468085106382979,0.9168591224018476
987,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.38654720799968345,47,0.8470111448834853,0.9169873556899395
1034,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.45442945800095913,47,0.8471953578336557,0.9171038824763903
1081,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.4664694579987554,47,0.8501387604070305,0.9188376753507014
1128,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.48093225000047823,47,0.8519503546099291,0.9199040767386091
1175,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.49179020799783757,47,0.8570212765957447,0.9228650137741048
1222,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.5062042079989624,47,0.851063829787234,0.9193976970770593
1269,Multiclass classification,StreamingRandomPatches,imagesegments,0.0,0.5169772909976018,47,0.8518518518518519,0.9198635976129582
