step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
14688,Multiclass classification,SAMkNN,keystroke,1210.125,1.4296264999993582,408,0.7383578431372549
15096,Multiclass classification,SAMkNN,keystroke,1210.125,1.4659607499997946,408,0.7383412824589295
15504,Multiclass classification,SAMkNN,keystroke,1210.125,1.5022992920003162,408,0.7383900928792569
15912,Multiclass classification,SAMkNN,keystroke,1210.125,1.538720167000065,408,0.7383735545500252
16320,Multiclass classification,SAMkNN,keystroke,1210.125,1.574979875000281,408,0.7384191176470588
16728,Multiclass classification,SAMkNN,keystroke,1210.125,1.6115155419993243,408,0.7384026781444285
17136,Multiclass classification,SAMkNN,keystroke,1210.125,1.648160791999544,408,0.7384453781512605
17544,Multiclass classification,SAMkNN,keystroke,1210.125,1.6847771249995276,408,0.7384290925672594
17952,Multiclass classification,SAMkNN,keystroke,1210.125,1.7214184170006774,408,0.7384692513368984
18360,Multiclass classification,SAMkNN,keystroke,1210.125,1.757499708000978,408,0.7384531590413943
18768,Multiclass classification,SAMkNN,keystroke,1210.140625,1.7935579170007259,408,0.7384910485933504
19176,Multiclass classification,SAMkNN,keystroke,1215.96875,1.8302689169995574,408,0.7384751773049646
19584,Multiclass classification,SAMkNN,keystroke,1222.28125,1.9104213749997143,408,0.7385110294117647
19992,Multiclass classification,SAMkNN,keystroke,1222.28125,1.9477855000004638,408,0.7384953981592637
20400,Multiclass classification,SAMkNN,keystroke,1222.28125,1.985633374999452,408,0.7385294117647059
47,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.0038294589994620765,0,0.0
94,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.00742254199940362,0,0.0
141,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.011081791999458801,0,0.0
188,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.01465312499931315,0,0.0
235,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.018123916999684297,0,0.0
282,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.021658125000612927,0,0.0
329,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.025220958999852883,0,0.0
376,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.028758374999597436,0,0.0
423,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.0321383339996828,0,0.0
470,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.03569120899919653,0,0.0
517,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.039241874999788706,0,0.0
564,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.04282658400006767,0,0.0
611,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.04641179200007173,0,0.0
658,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.04985300000043935,0,0.0
705,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.053357083999799215,0,0.0
752,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.05690695900011633,0,0.0
799,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.06043708399920433,0,0.0
846,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.06402704199899745,0,0.0
893,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.06751554199945531,0,0.0
940,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.07102566699904855,0,0.0
987,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.07456375000037951,0,0.0
1034,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.07805620900035137,0,0.0
1081,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.08144558399908419,0,0.0
1128,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.08488812500036147,0,0.0
1175,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.08843862499998068,0,0.0
1222,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.09209470899986627,0,0.0
1269,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.09569224999904691,0,0.0
1316,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.0990774589990906,0,0.0
1363,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.10281287500038161,0,0.0
1410,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.10627108399967256,0,0.0
1457,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.10983016699901782,0,0.0
1504,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.11323916699984693,0,0.0
1551,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.11668754200036346,0,0.0
1598,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.12020716699953482,0,0.0
1645,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1237133750000794,0,0.0
1692,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.12717895899913856,0,0.0
1739,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.13066487499963841,0,0.0
1786,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.13418491700031154,0,0.0
1833,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.13764462499966612,0,0.0
1880,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.14108641699931468,0,0.0
1927,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1445407499995781,0,0.0
1974,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.14802454200071224,0,0.0
2021,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.15150399999947695,0,0.0
2068,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.15492816699952527,0,0.0
2115,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.15840070900048886,0,0.0
2162,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.16189308399953006,0,0.0
2209,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.16532912500042585,0,0.0
2256,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.16878387500037206,0,0.0
2303,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1722415419990284,0,0.0
408,Multiclass classification,SGDClassifier,keystroke,642.4375,0.03140691699991294,0,0.0
816,Multiclass classification,SGDClassifier,keystroke,642.4375,0.062013459000809235,0,0.0
1224,Multiclass classification,SGDClassifier,keystroke,642.4375,0.0933744169997226,0,0.0
1632,Multiclass classification,SGDClassifier,keystroke,642.4375,0.12456158399982087,0,0.0
2040,Multiclass classification,SGDClassifier,keystroke,642.4375,0.1551017090005189,0,0.0
2448,Multiclass classification,SGDClassifier,keystroke,642.4375,0.1859742920005374,0,0.0
2856,Multiclass classification,SGDClassifier,keystroke,642.4375,0.21664941699964402,0,0.0
3264,Multiclass classification,SGDClassifier,keystroke,642.4375,0.24686145899977419,0,0.0
3672,Multiclass classification,SGDClassifier,keystroke,642.4375,0.2776892500005488,0,0.0
4080,Multiclass classification,SGDClassifier,keystroke,642.4375,0.30865716700100165,0,0.0
4488,Multiclass classification,SGDClassifier,keystroke,642.4375,0.3391629590005323,0,0.0
4896,Multiclass classification,SGDClassifier,keystroke,642.4375,0.3698100000001432,0,0.0
5304,Multiclass classification,SGDClassifier,keystroke,642.4375,0.400521084000502,0,0.0
5712,Multiclass classification,SGDClassifier,keystroke,642.4375,0.43090487500012387,0,0.0
6120,Multiclass classification,SGDClassifier,keystroke,642.4375,0.46132262500032084,0,0.0
6528,Multiclass classification,SGDClassifier,keystroke,642.4375,0.49245791700013797,0,0.0
6936,Multiclass classification,SGDClassifier,keystroke,642.4375,0.5234156670012453,0,0.0
7344,Multiclass classification,SGDClassifier,keystroke,642.4375,0.5535718749997613,0,0.0
7752,Multiclass classification,SGDClassifier,keystroke,642.4375,0.5841862500001298,0,0.0
8160,Multiclass classification,SGDClassifier,keystroke,642.4375,0.6154552090010839,0,0.0
8568,Multiclass classification,SGDClassifier,keystroke,642.4375,0.6463532090001536,0,0.0
8976,Multiclass classification,SGDClassifier,keystroke,642.4375,0.6775192090008204,0,0.0
9384,Multiclass classification,SGDClassifier,keystroke,642.4375,0.708640959001059,0,0.0
9792,Multiclass classification,SGDClassifier,keystroke,642.4375,0.7396147500003281,0,0.0
10200,Multiclass classification,SGDClassifier,keystroke,642.4375,0.7709548750008253,0,0.0
10608,Multiclass classification,SGDClassifier,keystroke,642.4375,0.8023745000009512,0,0.0
11016,Multiclass classification,SGDClassifier,keystroke,642.4375,0.8340040420007426,0,0.0
11424,Multiclass classification,SGDClassifier,keystroke,642.4375,0.865358125000057,0,0.0
11832,Multiclass classification,SGDClassifier,keystroke,642.4375,0.8965388750002603,0,0.0
12240,Multiclass classification,SGDClassifier,keystroke,642.4375,0.9284690000004048,0,0.0
12648,Multiclass classification,SGDClassifier,keystroke,642.4375,0.9598003339997376,0,0.0
13056,Multiclass classification,SGDClassifier,keystroke,642.4375,0.9917454999995243,0,0.0
13464,Multiclass classification,SGDClassifier,keystroke,642.4375,1.023679792000621,0,0.0
13872,Multiclass classification,SGDClassifier,keystroke,642.4375,1.0539607089995116,0,0.0
14280,Multiclass classification,SGDClassifier,keystroke,642.4375,1.0834989590002806,0,0.0
14688,Multiclass classification,SGDClassifier,keystroke,642.4375,1.1127350839997234,0,0.0
15096,Multiclass classification,SGDClassifier,keystroke,642.4375,1.1420607500003825,0,0.0
15504,Multiclass classification,SGDClassifier,keystroke,642.4375,1.1714933340008429,0,0.0
15912,Multiclass classification,SGDClassifier,keystroke,642.4375,1.2009962920001271,0,0.0
16320,Multiclass classification,SGDClassifier,keystroke,642.4375,1.2304761249997682,0,0.0
16728,Multiclass classification,SGDClassifier,keystroke,642.4375,1.2601855840002827,0,0.0
17136,Multiclass classification,SGDClassifier,keystroke,642.4375,1.2896904999997787,0,0.0
17544,Multiclass classification,SGDClassifier,keystroke,642.4375,1.3192873340012738,0,0.0
17952,Multiclass classification,SGDClassifier,keystroke,642.4375,1.348853625000629,0,0.0
18360,Multiclass classification,SGDClassifier,keystroke,642.4375,1.378488959000606,0,0.0
18768,Multiclass classification,SGDClassifier,keystroke,642.4375,1.408197459000803,0,0.0
19176,Multiclass classification,SGDClassifier,keystroke,642.4375,1.4378933750012948,0,0.0
19584,Multiclass classification,SGDClassifier,keystroke,642.4375,1.4677682090004964,0,0.0
19992,Multiclass classification,SGDClassifier,keystroke,642.4375,1.4975327499996638,0,0.0
20400,Multiclass classification,SGDClassifier,keystroke,642.4375,1.527537542000573,0,0.0
47,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.004016458000478451,0,0.0
94,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.007862667000154033,0,0.0
141,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.011519292000230053,0,0.0
188,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.015165832999628037,0,0.0
235,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.018796708000081708,0,0.0
282,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.022660291999272886,0,0.0
329,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.02613691700025811,0,0.0
376,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.029607874999783235,0,0.0
423,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.033049457999368315,0,0.0
470,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.036782957999093924,0,0.0
517,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.040281292000145186,0,0.0
564,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.043848249999427935,0,0.0
611,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.04737712499991176,0,0.0
658,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.05118591700011166,0,0.0
705,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.054760875000283704,0,0.0
752,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.05824512499930279,0,0.0
799,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.061705042000539834,0,0.0
846,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.06519262499932665,0,0.0
893,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.06881908300056239,0,0.0
940,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.07235399999990477,0,0.0
987,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.07586241699937091,0,0.0
1034,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.0793926249989454,0,0.0
1081,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.08292270799938706,0,0.0
1128,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.08660437499929685,0,0.0
1175,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.09014029199897777,0,0.0
1222,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.0938007499989908,0,0.0
1269,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.0973132919989439,0,0.0
1316,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.10124829199958185,0,0.0
1363,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.10475849999966158,0,0.0
1410,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.10836020799979451,0,0.0
1457,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1118699580001703,0,0.0
1504,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.11534691700035182,0,0.0
1551,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.11910987500050396,0,0.0
1598,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1226366249993589,0,0.0
1645,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.126160792000519,0,0.0
1692,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.12967220800055657,0,0.0
1739,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.13325712500045483,0,0.0
1786,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.13701141700039443,0,0.0
1833,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.14054441699954623,0,0.0
1880,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.14407208299962804,0,0.0
1927,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.14755412500016973,0,0.0
1974,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.15142616699995415,0,0.0
2021,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.15500649999921734,0,0.0
2068,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.15847945799941954,0,0.0
2115,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.16193666700019094,0,0.0
2162,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.16539666700009548,0,0.0
2209,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.16898116700031096,0,0.0
2256,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1724572500006616,0,0.0
2303,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.17591274999904272,0,0.0
408,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.03219299999909708,0,0.0
816,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.0643962920003105,0,0.0
1224,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.09602195899969956,0,0.0
1632,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.12774129199897288,0,0.0
2040,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.15928770900063682,0,0.0
2448,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.1911432920005609,0,0.0
2856,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.2231714589997864,0,0.0
3264,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.25490179199914564,0,0.0
3672,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.28654379199906543,0,0.0
4080,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.31858616699901177,0,0.0
4488,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.3505533749994356,0,0.0
4896,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.3821957090003707,0,0.0
5304,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.4148790420003934,0,0.0
5712,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.4471672090003267,0,0.0
6120,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.4791624169993156,0,0.0
6528,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.5118574169991916,0,0.0
6936,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.544344583999191,0,0.0
7344,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.5769686250005179,0,0.0
7752,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.6092517920005776,0,0.0
8160,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.6420333749993006,0,0.0
8568,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.6740484999991168,0,0.0
8976,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.7059126669992111,0,0.0
9384,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.7374534169994149,0,0.0
9792,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.8267122090001067,0,0.0
10200,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.8596620419993997,0,0.0
10608,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.8917278749995603,0,0.0
11016,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.9237756669990631,0,0.0
11424,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.9564280419999704,0,0.0
11832,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.9893897919992014,0,0.0
12240,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.0212060419999034,0,0.0
12648,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.0525522499992803,0,0.0
13056,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.0843879170006403,0,0.0
13464,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.1156450420003239,0,0.0
13872,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.1475521249994927,0,0.0
14280,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.1792160000004515,0,0.0
14688,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.2114341249998688,0,0.0
15096,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.2434445420003613,0,0.0
15504,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.2754480839994358,0,0.0
15912,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.3079150840003422,0,0.0
16320,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.3394064170006459,0,0.0
16728,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.3715192500003468,0,0.0
17136,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.4036288339993916,0,0.0
17544,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.4377027499995165,0,0.0
17952,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.4719163339996157,0,0.0
18360,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.5104284999997617,0,0.0
18768,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.5860441669992724,0,0.0
19176,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.6182625839992397,0,0.0
19584,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.6498608339989005,0,0.0
19992,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.6813644590001786,0,0.0
20400,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.7132044589998259,0,0.0
47,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.109375,0.10728995899989968,1,0.0
94,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.125,0.15491737499905867,0,0.0
141,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.171875,0.20183841699872573,0,0.0
188,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.1875,0.24752308399911271,0,0.0
235,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.1875,0.2932602089986176,0,0.0
282,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.265625,0.3395934589989338,0,0.0
329,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.265625,0.3866624169986608,0,0.0
376,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.484375,0.43336795899995195,0,0.0
423,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,605.3125,0.48023045899935823,0,0.0
470,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,606.109375,0.5269465000001219,0,0.0
517,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,606.96875,0.5751385419989674,0,0.0
564,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,607.75,0.6233547920001001,0,0.0
611,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,608.5625,0.6710520839988021,0,0.0
658,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,609.34375,0.719135291999919,0,0.0
705,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,610.15625,0.7675919590001286,0,0.0
752,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,610.921875,0.8154564589985966,0,0.0
799,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,611.71875,0.8643464589986252,0,0.0
846,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,612.546875,0.9126967089996469,0,0.0
893,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,613.296875,0.9661782499988476,0,0.0
940,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,614.0625,1.0239952499996434,0,0.0
987,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,614.890625,1.0873518339994916,0,0.0
1034,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,621.90625,1.208952834000229,0,0.0
1081,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,622.703125,1.254492250000112,0,0.0
1128,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,623.53125,1.300094917000024,0,0.0
1175,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,624.3125,1.3457862499999464,0,0.0
1222,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,625.078125,1.391188499999771,0,0.0
1269,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,625.875,1.4371058750002703,0,0.0
1316,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,626.671875,1.4829468749994703,0,0.0
1363,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,627.453125,1.5291545419986505,0,0.0
1410,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,628.265625,1.5755783749991679,0,0.0
1457,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,629.09375,1.6286001249991386,0,0.0
1504,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,629.984375,1.6902122920000693,0,0.0
1551,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,630.796875,1.7448695839993889,0,0.0
1598,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,635.5625,1.9135315419989638,0,0.0
1645,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,636.359375,1.9640242499990563,0,0.0
1692,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,637.15625,2.013022249999267,0,0.0
1739,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,639.03125,2.0716984999999113,0,0.0
1786,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,639.859375,2.1242710419992363,0,0.0
1833,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,640.640625,2.1735158339997724,0,0.0
1880,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,641.453125,2.2240788749986677,0,0.0
1927,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,642.28125,2.275711333999425,0,0.0
1974,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,643.03125,2.3294232499993086,0,0.0
2021,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,644.25,2.46246387499923,0,0.0
2068,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,645.046875,2.5104469589987275,0,0.0
2115,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,645.828125,2.558708499998829,0,0.0
2162,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,646.65625,2.606683209000039,0,0.0
2209,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,647.453125,2.6553760419992614,0,0.0
2256,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,648.21875,2.704137583999909,0,0.0
2303,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,649.0625,2.756242249999559,0,0.0
408,Multiclass classification,StreamingGradientBoostedTrees,keystroke,647.03125,0.5466726249997009,1,1.0
816,Multiclass classification,StreamingGradientBoostedTrees,keystroke,648.453125,1.1060649169994576,0,1.0
1224,Multiclass classification,StreamingGradientBoostedTrees,keystroke,655.8125,1.7177491250004095,0,1.0
1632,Multiclass classification,StreamingGradientBoostedTrees,keystroke,680.28125,2.2109744169993064,0,1.0
2040,Multiclass classification,StreamingGradientBoostedTrees,keystroke,680.734375,2.752787999999782,0,1.0
2448,Multiclass classification,StreamingGradientBoostedTrees,keystroke,702.0625,3.169128292000096,0,1.0
2856,Multiclass classification,StreamingGradientBoostedTrees,keystroke,724.6875,3.7585513750000246,0,1.0
3264,Multiclass classification,StreamingGradientBoostedTrees,keystroke,723.546875,4.3138523750003515,0,1.0
3672,Multiclass classification,StreamingGradientBoostedTrees,keystroke,744.296875,4.744029166999098,0,1.0
4080,Multiclass classification,StreamingGradientBoostedTrees,keystroke,762.59375,5.319161041999905,0,1.0
4488,Multiclass classification,StreamingGradientBoostedTrees,keystroke,769.484375,5.736216875000537,0,1.0
4896,Multiclass classification,StreamingGradientBoostedTrees,keystroke,776.390625,6.202463875000831,0,1.0
5304,Multiclass classification,StreamingGradientBoostedTrees,keystroke,785.46875,6.733661250000296,0,1.0
5712,Multiclass classification,StreamingGradientBoostedTrees,keystroke,794.3125,7.169122208000772,0,1.0
6120,Multiclass classification,StreamingGradientBoostedTrees,keystroke,795.28125,7.762565125000037,0,1.0
6528,Multiclass classification,StreamingGradientBoostedTrees,keystroke,802.140625,8.178577291999318,0,1.0
6936,Multiclass classification,StreamingGradientBoostedTrees,keystroke,809.203125,8.734887250000611,0,1.0
7344,Multiclass classification,StreamingGradientBoostedTrees,keystroke,816.125,9.265052875000038,0,1.0
7752,Multiclass classification,StreamingGradientBoostedTrees,keystroke,823.03125,9.707630708000579,0,1.0
8160,Multiclass classification,StreamingGradientBoostedTrees,keystroke,834.28125,10.41333937499985,0,1.0
8568,Multiclass classification,StreamingGradientBoostedTrees,keystroke,841.171875,10.836874582999371,0,1.0
8976,Multiclass classification,StreamingGradientBoostedTrees,keystroke,848.25,11.43722812499982,0,1.0
9384,Multiclass classification,StreamingGradientBoostedTrees,keystroke,855.140625,11.950682582999434,0,1.0
9792,Multiclass classification,StreamingGradientBoostedTrees,keystroke,862.0625,12.452938874999745,0,1.0
10200,Multiclass classification,StreamingGradientBoostedTrees,keystroke,869.046875,13.022057583000787,0,1.0
10608,Multiclass classification,StreamingGradientBoostedTrees,keystroke,875.9375,13.449447791999773,0,1.0
11016,Multiclass classification,StreamingGradientBoostedTrees,keystroke,875.28125,14.051200457999585,0,1.0
11424,Multiclass classification,StreamingGradientBoostedTrees,keystroke,882.15625,14.462150957999256,0,1.0
11832,Multiclass classification,StreamingGradientBoostedTrees,keystroke,889.09375,14.915761583000858,0,1.0
12240,Multiclass classification,StreamingGradientBoostedTrees,keystroke,895.984375,15.478980416999548,0,1.0
12648,Multiclass classification,StreamingGradientBoostedTrees,keystroke,902.890625,15.90116095799931,0,1.0
13056,Multiclass classification,StreamingGradientBoostedTrees,keystroke,909.921875,16.598692625000695,0,1.0
13464,Multiclass classification,StreamingGradientBoostedTrees,keystroke,916.78125,17.009888750000755,0,1.0
13872,Multiclass classification,StreamingGradientBoostedTrees,keystroke,923.6875,17.548215708000498,0,1.0
14280,Multiclass classification,StreamingGradientBoostedTrees,keystroke,930.5625,18.08016362499984,0,1.0
14688,Multiclass classification,StreamingGradientBoostedTrees,keystroke,937.46875,18.499170041999605,0,1.0
