step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
820,Regression,Streaming Random Patches,TrumpApproval,0.6997484436891046,2.169363820936814,-0.48702250637871436,0.8925657272338867,516.094983
840,Regression,Streaming Random Patches,TrumpApproval,0.6949195885567419,2.14957176369946,-0.4735678496288336,0.6431875228881836,535.5045309999999
860,Regression,Streaming Random Patches,TrumpApproval,0.6920590805093112,2.1264870362465933,-0.439603572136809,0.702082633972168,555.107273
880,Regression,Streaming Random Patches,TrumpApproval,0.6882027439938415,2.1038322601427426,-0.40209138862407245,0.7502241134643555,574.924989
900,Regression,Streaming Random Patches,TrumpApproval,0.6818594219129391,2.085410616994055,-0.38345052454273,0.7328176498413086,594.973532
920,Regression,Streaming Random Patches,TrumpApproval,0.6756248333192205,2.0637081851469703,-0.37706620583821104,0.8128843307495117,615.2259799999999
940,Regression,Streaming Random Patches,TrumpApproval,0.6689624136970388,2.0428592411141833,-0.3608300191067024,0.7056303024291992,635.679817
960,Regression,Streaming Random Patches,TrumpApproval,0.6627773066160889,2.022520414368002,-0.3478143420231987,0.7898702621459961,656.342553
980,Regression,Streaming Random Patches,TrumpApproval,0.6600305544016135,2.003593726688123,-0.34839580077130505,0.8492574691772461,677.2031569999999
1000,Regression,Streaming Random Patches,TrumpApproval,0.657029407021691,1.9853014454830338,-0.3461726175729922,0.9207944869995117,698.2277389999999
1001,Regression,Streaming Random Patches,TrumpApproval,0.6566965628025029,1.9843359394661053,-0.34576147632314735,0.9260587692260742,719.2885339999999
11,Regression,Bagging,ChickWeights,10.955590565999659,17.7409835250609,-404.147256051216,0.14658546447753906,0.184102
22,Regression,Bagging,ChickWeights,5.88626580700965,12.566688603347808,-166.25182631838038,0.15938377380371094,0.568405
33,Regression,Bagging,ChickWeights,4.383857039198176,10.299865918219764,-72.67921052893462,0.1964244842529297,1.1085180000000001
44,Regression,Bagging,ChickWeights,3.446496162870555,8.931116231999566,-61.79980671874969,0.21213722229003906,1.767103
55,Regression,Bagging,ChickWeights,3.3513349782155033,8.247717183177938,-12.279242202465667,0.26001548767089844,2.579866
66,Regression,Bagging,ChickWeights,3.889627188952696,8.0458642201752,-4.4474976461238604,0.32956504821777344,3.534821
77,Regression,Bagging,ChickWeights,4.337751636727128,7.9681159743419645,-2.5808890563388096,0.38529396057128906,4.674965
88,Regression,Bagging,ChickWeights,4.489908334389532,7.740787033322287,-2.0640641214272355,0.43174171447753906,5.986057000000001
99,Regression,Bagging,ChickWeights,4.7831270806190425,7.705843596650206,-1.5396388125269618,0.45279884338378906,7.506741000000001
110,Regression,Bagging,ChickWeights,4.73395080514245,7.47334250555501,-0.6680701376440403,0.48227882385253906,9.168825
121,Regression,Bagging,ChickWeights,4.733710015085173,7.331306378435282,-0.23631246502535208,0.4954395294189453,11.026769
132,Regression,Bagging,ChickWeights,4.565752852065114,7.0976416640915465,0.05294854472396571,0.5038623809814453,13.083572
143,Regression,Bagging,ChickWeights,4.439022558662509,6.895745596080793,0.2759386934515202,0.5128459930419922,15.337871
154,Regression,Bagging,ChickWeights,4.362170284876481,6.736533340066285,0.4127346685162743,0.5174236297607422,17.780200999999998
165,Regression,Bagging,ChickWeights,4.647894929983432,7.008861526290804,0.48897532974091285,0.5202312469482422,20.389647999999998
176,Regression,Bagging,ChickWeights,4.817744211127824,7.136288548419971,0.5728405597677722,0.49646854400634766,23.246729
187,Regression,Bagging,ChickWeights,4.867036081233358,7.152118590173611,0.6487028411390494,0.46757984161376953,26.279449
198,Regression,Bagging,ChickWeights,4.887061675652274,7.15502256260352,0.720333392468735,0.33449268341064453,29.652295
209,Regression,Bagging,ChickWeights,5.070260383978678,7.484020932149266,0.7477619935177958,0.30803394317626953,33.200741
220,Regression,Bagging,ChickWeights,5.671227628293087,8.602358503958763,0.7082361492582977,0.3142824172973633,36.882381
231,Regression,Bagging,ChickWeights,5.872335352103937,8.83175934179542,0.7369479677711775,0.35121631622314453,40.811667
242,Regression,Bagging,ChickWeights,6.107145463120707,9.222510821361377,0.769191114739663,0.3780527114868164,44.872901
253,Regression,Bagging,ChickWeights,6.19844823305091,9.33633324769997,0.7945607849348244,0.39963626861572266,49.079961
264,Regression,Bagging,ChickWeights,6.823605404288741,10.586090935492885,0.758682880699561,0.41228580474853516,53.40311
275,Regression,Bagging,ChickWeights,7.289576170484155,11.670233638164651,0.7419337665758028,0.4207315444946289,57.858861
286,Regression,Bagging,ChickWeights,7.579012857443305,12.145524073459754,0.75790700185782,0.42974185943603516,62.454826999999995
297,Regression,Bagging,ChickWeights,7.564986803201262,12.135208564512551,0.7903915740986345,0.43302249908447266,67.184451
308,Regression,Bagging,ChickWeights,8.103353916061925,13.02855032884451,0.7848217554522041,0.4367074966430664,72.022897
319,Regression,Bagging,ChickWeights,9.2182891996096,15.75502466975724,0.7144552709875674,0.4399271011352539,76.963998
330,Regression,Bagging,ChickWeights,9.685083231372472,16.400765556025647,0.7351946818510116,0.44997119903564453,82.073768
341,Regression,Bagging,ChickWeights,9.903299441393282,16.527032528363478,0.759214288686034,0.4551362991333008,87.329183
352,Regression,Bagging,ChickWeights,10.047801743751695,16.62843798311862,0.778421004008311,0.4629335403442383,92.74019
363,Regression,Bagging,ChickWeights,10.963674059851892,18.110346084278056,0.7447765461541069,0.4654054641723633,98.276537
374,Regression,Bagging,ChickWeights,11.492835005144466,19.28081121430548,0.7340717056357994,0.45195484161376953,103.952043
385,Regression,Bagging,ChickWeights,11.898657720927194,19.943213385356135,0.7482768269892894,0.42693042755126953,109.782144
396,Regression,Bagging,ChickWeights,12.0617729851989,19.965773188137263,0.7647640178574115,0.3928232192993164,115.792919
407,Regression,Bagging,ChickWeights,12.97304553348899,21.57136186484404,0.7447607843499935,0.38276004791259766,122.012595
418,Regression,Bagging,ChickWeights,13.747411939847145,23.06575414024212,0.7260576137332548,0.4053964614868164,128.36791200000002
429,Regression,Bagging,ChickWeights,14.305030376306712,23.986335540211613,0.7367482003695625,0.4377450942993164,134.84616100000002
440,Regression,Bagging,ChickWeights,14.526268288674354,24.074522605416067,0.7535790611891788,0.46404361724853516,141.43448000000004
451,Regression,Bagging,ChickWeights,15.027594657922048,24.671918598232004,0.7521995995009789,0.49160099029541016,148.14933200000004
462,Regression,Bagging,ChickWeights,16.208274238827823,27.03842360672758,0.7204560380476568,0.542729377746582,154.99687500000005
473,Regression,Bagging,ChickWeights,16.99589357541462,28.364120175265192,0.7283636722963454,0.5618143081665039,161.98184600000005
484,Regression,Bagging,ChickWeights,17.304815327407063,28.547476213614512,0.739918935022724,0.5798959732055664,169.09490700000003
495,Regression,Bagging,ChickWeights,17.747173803776352,29.064129392830434,0.7464079684248853,0.6040124893188477,176.33680900000004
506,Regression,Bagging,ChickWeights,18.655435380807354,30.57773482627066,0.7274654471662664,0.6115655899047852,183.72365900000005
517,Regression,Bagging,ChickWeights,19.38212758204995,31.566942752755278,0.7259045847606268,0.5623941421508789,191.26540400000005
528,Regression,Bagging,ChickWeights,20.162555380752366,32.73116726334994,0.7350525453098611,0.5736932754516602,198.92827200000005
539,Regression,Bagging,ChickWeights,20.34377517847412,32.75647044736101,0.7456003073902285,0.5871248245239258,206.73106500000006
550,Regression,Bagging,ChickWeights,21.397093652240404,34.43808497807088,0.7274757471078548,0.5940523147583008,214.65720100000004
561,Regression,Bagging,ChickWeights,22.130535392790673,35.39551310036421,0.7247017706467436,0.590489387512207,222.74737000000005
572,Regression,Bagging,ChickWeights,22.976096797270415,36.539264510866154,0.7286255260499503,0.5966463088989258,230.98715900000005
578,Regression,Bagging,ChickWeights,23.114298050830314,36.631109645590286,0.7338934315030725,0.6003313064575195,239.34110600000005
20,Regression,Bagging,TrumpApproval,6.57361785669815,13.877675781396096,-450.73930630825186,0.37880516052246094,0.335531
40,Regression,Bagging,TrumpApproval,4.357601810962072,9.93598927447802,-38.690592530050864,0.5600681304931641,1.027317
60,Regression,Bagging,TrumpApproval,3.120546196671925,8.124382016407804,-34.775930157070896,0.6858577728271484,2.039067
80,Regression,Bagging,TrumpApproval,2.5823668216656817,7.068571931029129,-26.165472568815836,0.7901134490966797,3.366153
100,Regression,Bagging,TrumpApproval,2.6103510398716643,6.439797187103485,-13.147122820254193,0.8933811187744141,5.051237
120,Regression,Bagging,TrumpApproval,2.5653436103516496,5.96335184363353,-9.29140495411716,0.9333896636962891,7.104892
140,Regression,Bagging,TrumpApproval,2.4314692166818666,5.556159680491977,-8.232140838080387,0.9539279937744141,9.507173
160,Regression,Bagging,TrumpApproval,2.270493582871441,5.217534738727647,-6.179445803611509,0.9928989410400391,12.292532999999999
180,Regression,Bagging,TrumpApproval,2.1841879014169865,4.9594120506005,-4.6969569828406526,0.9521036148071289,15.524034999999998
200,Regression,Bagging,TrumpApproval,2.030794616399332,4.7110231793054895,-4.155876544063708,0.5227746963500977,19.599227999999997
220,Regression,Bagging,TrumpApproval,1.922882727301643,4.50300441964265,-4.081371242371108,0.35642337799072266,24.052947999999997
240,Regression,Bagging,TrumpApproval,1.8390508968191754,4.321014818317665,-3.7141474735663893,0.41019153594970703,28.706100999999997
260,Regression,Bagging,TrumpApproval,1.7379678526387645,4.155226166492631,-3.4180849750109363,0.4730539321899414,33.564544
280,Regression,Bagging,TrumpApproval,1.7042826877160742,4.0269186303191065,-3.3444224917120184,0.5787172317504883,38.631631
300,Regression,Bagging,TrumpApproval,1.6796571065333832,3.9174008876388,-3.043265693703045,0.6696176528930664,43.930079
320,Regression,Bagging,TrumpApproval,1.5891460162001483,3.7936804881645676,-2.979662055693274,0.7367448806762695,49.438657
340,Regression,Bagging,TrumpApproval,1.5335884019062007,3.685003453386448,-2.968029890458662,0.7759180068969727,55.157883
360,Regression,Bagging,TrumpApproval,1.54418408246079,3.606838798974545,-2.832696164635261,0.8540353775024414,61.109944
380,Regression,Bagging,TrumpApproval,1.5054402320411853,3.5177984273762375,-2.771919367898169,0.905369758605957,67.316377
400,Regression,Bagging,TrumpApproval,1.4723491084260332,3.435525460733128,-2.699225318590951,0.9700593948364258,73.762517
420,Regression,Bagging,TrumpApproval,1.429579158986208,3.3562143901072865,-2.6472359354971333,0.9479379653930664,80.492799
440,Regression,Bagging,TrumpApproval,1.3992424504019558,3.2853835752695946,-2.4316761923151153,1.0091867446899414,87.452979
460,Regression,Bagging,TrumpApproval,1.365864594828797,3.217129802398014,-2.120443637805541,1.0873422622680664,94.670701
480,Regression,Bagging,TrumpApproval,1.3301487592579586,3.151695763852486,-1.9259010739386908,1.1590585708618164,102.12032599999999
500,Regression,Bagging,TrumpApproval,1.2968821746115176,3.0904885141585767,-1.7543370405557224,1.2051630020141602,109.826551
520,Regression,Bagging,TrumpApproval,1.2678501702074907,3.0331483120333496,-1.6577103317872361,1.2559442520141602,117.810518
540,Regression,Bagging,TrumpApproval,1.2343399552126226,2.9775564396478966,-1.551795811786203,1.257248878479004,126.101714
560,Regression,Bagging,TrumpApproval,1.220715255826944,2.9300367331798807,-1.5298738258017646,1.1918611526489258,134.713925
580,Regression,Bagging,TrumpApproval,1.1924146311245054,2.8809984439523286,-1.5063937515255619,1.0463342666625977,143.825686
600,Regression,Bagging,TrumpApproval,1.1793821598427467,2.837096711415006,-1.4037015974174163,0.9199151992797852,153.327461
620,Regression,Bagging,TrumpApproval,1.1645342598465298,2.7961228756221597,-1.2991852345603885,0.9359140396118164,163.090226
640,Regression,Bagging,TrumpApproval,1.1398425529628198,2.753175690936408,-1.1874325743915652,0.9029512405395508,173.100472
660,Regression,Bagging,TrumpApproval,1.1198821044801988,2.7133180185933967,-1.1092797015680484,0.9253740310668945,183.329447
680,Regression,Bagging,TrumpApproval,1.103543375947734,2.675681585437618,-1.0835838801311364,0.9785661697387695,193.756541
700,Regression,Bagging,TrumpApproval,1.0951788603095205,2.6436744635360436,-1.0874567422761272,1.0608644485473633,204.40034
720,Regression,Bagging,TrumpApproval,1.073603439060177,2.607328103868497,-1.0750617689055861,1.1159181594848633,215.244408
740,Regression,Bagging,TrumpApproval,1.052216298294681,2.5725220480150233,-1.0188151031858665,1.1553010940551758,226.278729
760,Regression,Bagging,TrumpApproval,1.0329729065757678,2.539265324444459,-0.9882648176410449,1.1881227493286133,237.519016
780,Regression,Bagging,TrumpApproval,1.0152010354431573,2.5074934380267417,-0.9475063222432678,1.2477922439575195,248.994136
800,Regression,Bagging,TrumpApproval,1.007374170791078,2.4793027589713232,-0.9211818120686948,1.2779207229614258,260.694291
820,Regression,Bagging,TrumpApproval,1.002386830132377,2.4547936379778226,-0.9040692252875042,1.3246965408325195,272.604506
840,Regression,Bagging,TrumpApproval,0.9929186057762197,2.428247138481691,-0.8804076589484491,1.362401008605957,284.711641
860,Regression,Bagging,TrumpApproval,0.9756374748391698,2.400488599154532,-0.8344958433267429,1.3941316604614258,297.027632
880,Regression,Bagging,TrumpApproval,0.964181960731443,2.37450147105602,-0.7860721035239808,1.4149065017700195,309.573333
900,Regression,Bagging,TrumpApproval,0.9549728240782616,2.3497625798451978,-0.7564202624419067,1.3151521682739258,322.453879
920,Regression,Bagging,TrumpApproval,0.9412862327577896,2.3247867434211136,-0.747529388757789,1.1597871780395508,335.677331
940,Regression,Bagging,TrumpApproval,0.934469347520636,2.302477656767798,-0.7286928787152502,1.1855287551879883,349.121987
960,Regression,Bagging,TrumpApproval,0.9259837543593707,2.280476047701142,-0.7135440601163805,1.2288179397583008,362.737981
980,Regression,Bagging,TrumpApproval,0.9196316545824527,2.2597103614150886,-0.715155968132227,1.2446718215942383,376.568425
1000,Regression,Bagging,TrumpApproval,0.9087747756519627,2.2382775608394114,-0.7111012811273396,1.2810564041137695,390.604712
1001,Regression,Bagging,TrumpApproval,0.9082029688272106,2.2371845268363217,-0.710571805505718,1.2810564041137695,404.748966
11,Regression,Exponentially Weighted Average,ChickWeights,41.63636363636363,41.64569169030137,-2231.5319148936137,0.05623912811279297,0.138252
22,Regression,Exponentially Weighted Average,ChickWeights,41.31818181818181,41.32960638133835,-1808.0547045951903,0.06862545013427734,0.43372
33,Regression,Exponentially Weighted Average,ChickWeights,41.12121212121212,41.13871582091424,-1174.393494897962,0.08831310272216797,0.92462
44,Regression,Exponentially Weighted Average,ChickWeights,41.159090909090914,41.174517715340755,-1333.7620984139928,0.09974193572998047,1.522202
55,Regression,Exponentially Weighted Average,ChickWeights,41.5090909090909,41.57075020645253,-336.3506066081568,0.12266063690185547,2.341737
66,Regression,Exponentially Weighted Average,ChickWeights,42.681818181818166,42.82080349691271,-153.29834830483878,0.1513967514038086,3.2735220000000003
77,Regression,Exponentially Weighted Average,ChickWeights,43.506493506493506,43.70978671356627,-106.75487995129542,0.17351055145263672,4.352979
88,Regression,Exponentially Weighted Average,ChickWeights,44.21590909090909,44.43649707984724,-99.97346126162999,0.1945333480834961,5.610093000000001
99,Regression,Exponentially Weighted Average,ChickWeights,45.05050505050505,45.309262771858165,-86.8022342468144,0.20628643035888672,7.017615000000001
110,Regression,Exponentially Weighted Average,ChickWeights,46.16363636363636,46.52487115902242,-63.64797006437341,0.2190694808959961,8.581566
121,Regression,Exponentially Weighted Average,ChickWeights,47.21487603305785,47.67304278378361,-51.27707184490422,0.22876262664794922,10.26509
132,Regression,Exponentially Weighted Average,ChickWeights,48.29545454545455,48.843054157105485,-43.84882422437649,0.23895931243896484,12.138671
143,Regression,Exponentially Weighted Average,ChickWeights,49.44055944055945,50.100318941519305,-37.220279564063546,0.21744346618652344,14.198127
154,Regression,Exponentially Weighted Average,ChickWeights,50.532467532467535,51.29137544271156,-33.04474826644667,0.2351551055908203,16.408665
165,Regression,Exponentially Weighted Average,ChickWeights,51.690909090909095,52.61253451297311,-27.795548438273773,0.25116539001464844,18.742231999999998
176,Regression,Exponentially Weighted Average,ChickWeights,53.00568181818182,54.11860921749895,-23.566226925646234,0.2672748565673828,21.249201
187,Regression,Exponentially Weighted Average,ChickWeights,54.41176470588235,55.733754017636336,-20.33250305682894,0.28012657165527344,23.94387
198,Regression,Exponentially Weighted Average,ChickWeights,56.02525252525252,57.635786091488654,-17.146924852486976,0.29032325744628906,26.804560000000002
209,Regression,Exponentially Weighted Average,ChickWeights,57.5645933014354,59.46206220864915,-14.922837840066967,0.2677745819091797,29.875200000000003
220,Regression,Exponentially Weighted Average,ChickWeights,58.69090909090908,60.81327606250582,-13.581197962556498,0.28415870666503906,33.118678
231,Regression,Exponentially Weighted Average,ChickWeights,60.25541125541125,62.66764529032318,-12.244451024360147,0.2988872528076172,36.546777000000006
242,Regression,Exponentially Weighted Average,ChickWeights,62.17355371900826,65.06963847478845,-10.489760184397113,0.3131122589111328,40.171929000000006
253,Regression,Exponentially Weighted Average,ChickWeights,63.936758893280626,67.17295239601157,-9.634560128382748,0.32633018493652344,44.01665200000001
264,Regression,Exponentially Weighted Average,ChickWeights,65.10606060606062,68.57980310513724,-9.127665748505592,0.33663368225097656,48.00950800000001
275,Regression,Exponentially Weighted Average,ChickWeights,66.61454545454548,70.46451073219248,-8.408339126213217,0.3463268280029297,52.20339200000001
286,Regression,Exponentially Weighted Average,ChickWeights,68.48951048951052,72.8020594498525,-7.6983532427125105,0.35704994201660156,56.75201800000001
297,Regression,Exponentially Weighted Average,ChickWeights,70.55218855218858,75.3669362796119,-7.08492451355157,0.35013389587402344,61.555552000000006
308,Regression,Exponentially Weighted Average,ChickWeights,72.39285714285718,77.65033596401675,-6.643510181414674,0.36403846740722656,66.534785
319,Regression,Exponentially Weighted Average,ChickWeights,73.45454545454551,79.15086186624424,-6.206879640065647,0.3800487518310547,71.68711
330,Regression,Exponentially Weighted Average,ChickWeights,75.77878787878792,82.20832738177494,-5.653192449779911,0.39498329162597656,77.039482
341,Regression,Exponentially Weighted Average,ChickWeights,77.92375366568919,84.89106353805269,-5.352795814687307,0.40520286560058594,82.605162
352,Regression,Exponentially Weighted Average,ChickWeights,80.04545454545458,87.49376601169416,-5.134510311668016,0.41489601135253906,88.363134
363,Regression,Exponentially Weighted Average,ChickWeights,80.99724517906337,88.57562798692558,-5.105139086016474,0.43225669860839844,94.34473700000001
374,Regression,Exponentially Weighted Average,ChickWeights,82.77807486631018,90.83029071422122,-4.901675845817959,0.44751930236816406,100.54155300000001
385,Regression,Exponentially Weighted Average,ChickWeights,85.1766233766234,93.99517810235533,-4.591702735915359,0.4629802703857422,106.92550700000001
396,Regression,Exponentially Weighted Average,ChickWeights,87.26767676767678,96.48964983485283,-4.494054297851511,0.4791736602783203,113.52395000000001
407,Regression,Exponentially Weighted Average,ChickWeights,89.00737100737103,98.71879502607636,-4.345544683073043,0.49239158630371094,120.37972500000001
418,Regression,Exponentially Weighted Average,ChickWeights,90.57416267942587,100.72635724110245,-4.224084264201084,0.5021114349365234,127.44488700000001
429,Regression,Exponentially Weighted Average,ChickWeights,93.12121212121215,104.19735398794236,-3.9677178403495805,0.5118312835693359,134.74028800000002
440,Regression,Exponentially Weighted Average,ChickWeights,95.41818181818185,107.03565676064125,-3.8710119659250104,0.5217075347900391,142.24928800000004
451,Regression,Exponentially Weighted Average,ChickWeights,97.16629711751665,109.07665280092142,-3.843505105397095,0.5318813323974609,149.97450300000003
462,Regression,Exponentially Weighted Average,ChickWeights,98.71645021645023,111.17636431671961,-3.72620239405422,0.5438976287841797,157.91227900000004
473,Regression,Exponentially Weighted Average,ChickWeights,101.54122621564484,115.20584573786859,-3.4812404756668593,0.5542240142822266,166.06156000000004
484,Regression,Exponentially Weighted Average,ChickWeights,103.77066115702482,117.90601559037043,-3.4365483842712585,0.5644969940185547,174.44504600000005
495,Regression,Exponentially Weighted Average,ChickWeights,106.02424242424244,120.71525892518193,-3.37467008920777,0.5747699737548828,183.06464800000003
506,Regression,Exponentially Weighted Average,ChickWeights,107.31620553359684,122.26004165941237,-3.356924458603192,2.317037582397461,199.05305100000004
517,Regression,Exponentially Weighted Average,ChickWeights,109.39651837524178,124.91233289427785,-3.291877964737682,2.345273971557617,215.18138000000005
528,Regression,Exponentially Weighted Average,ChickWeights,112.36553030303028,129.1106745698386,-3.1225038051323804,2.3961009979248047,231.46989800000006
539,Regression,Exponentially Weighted Average,ChickWeights,114.52504638218922,131.65752925403248,-3.109734667916423,2.4458370208740234,247.91723900000005
550,Regression,Exponentially Weighted Average,ChickWeights,115.89999999999996,133.35909826820617,-3.0866973064470367,2.4960689544677734,264.51384400000006
561,Regression,Exponentially Weighted Average,ChickWeights,117.86452762923346,135.8046463151548,-3.0526234314410727,2.542234420776367,281.26399100000003
572,Regression,Exponentially Weighted Average,ChickWeights,120.54020979020974,139.4624607986965,-2.953338846956928,2.5902957916259766,298.15846100000005
578,Regression,Exponentially Weighted Average,ChickWeights,121.81833910034597,141.00422703423635,-2.942935834251463,2.6148624420166016,315.26850900000005
20,Regression,Exponentially Weighted Average,TrumpApproval,43.8732195,43.87807788634269,-4514.954899312423,0.1351308822631836,0.313567
40,Regression,Exponentially Weighted Average,TrumpApproval,42.4932955,42.522552834216924,-725.9491167623446,0.20235347747802734,1.014926
60,Regression,Exponentially Weighted Average,TrumpApproval,42.2167785,42.2386240157387,-966.0073736019044,0.24894237518310547,1.9538060000000002
80,Regression,Exponentially Weighted Average,TrumpApproval,41.975705625,41.997608685598294,-957.9655948743646,0.2909727096557617,3.087883
100,Regression,Exponentially Weighted Average,TrumpApproval,41.37550450000001,41.410913785433536,-583.9966399141301,0.3314085006713867,4.619567
120,Regression,Exponentially Weighted Average,TrumpApproval,40.936110000000006,40.978293821977665,-484.9611418859003,0.3615446090698242,6.4334489999999995
140,Regression,Exponentially Weighted Average,TrumpApproval,40.6885472857143,40.72961738075088,-495.1050461477588,0.3880643844604492,8.577332
160,Regression,Exponentially Weighted Average,TrumpApproval,40.35105437500001,40.39801158334292,-429.4078677932073,0.33879661560058594,11.089635000000001
180,Regression,Exponentially Weighted Average,TrumpApproval,40.00981655555555,40.06373388340122,-370.7794659133543,0.3791484832763672,13.921641000000001
200,Regression,Exponentially Weighted Average,TrumpApproval,39.806330949999996,39.860362966711,-368.1089073295326,0.31276512145996094,17.230031
220,Regression,Exponentially Weighted Average,TrumpApproval,39.727043136363626,39.77723500009918,-395.50198072931875,0.3576793670654297,20.907508
240,Regression,Exponentially Weighted Average,TrumpApproval,39.56323079166665,39.61325406766278,-395.19837684116754,0.3873424530029297,24.969794
260,Regression,Exponentially Weighted Average,TrumpApproval,39.42014538461535,39.46968290441584,-397.63185900832246,0.4206371307373047,29.5759
280,Regression,Exponentially Weighted Average,TrumpApproval,39.33200189285712,39.37942345737111,-414.45601593500356,0.4673023223876953,34.548534000000004
300,Regression,Exponentially Weighted Average,TrumpApproval,39.18435719999999,39.23275803924839,-404.5402138221895,0.5078372955322266,39.926591
320,Regression,Exponentially Weighted Average,TrumpApproval,39.13568690624999,39.1818628962716,-423.5167725219512,0.5441684722900391,45.774801000000004
340,Regression,Exponentially Weighted Average,TrumpApproval,39.14620944117645,39.18989510023786,-447.7943063391533,0.5566501617431641,52.046568
360,Regression,Exponentially Weighted Average,TrumpApproval,39.24072974999997,39.28395553300239,-453.6543473793619,0.5941181182861328,58.771338
380,Regression,Exponentially Weighted Average,TrumpApproval,39.29597665789471,39.337699215460226,-470.6701690846498,0.6263675689697266,65.935204
400,Regression,Exponentially Weighted Average,TrumpApproval,39.35730624999997,39.39781946688104,-485.4842825426507,0.6633090972900391,73.518049
420,Regression,Exponentially Weighted Average,TrumpApproval,39.40549083333331,39.44465897881697,-502.77995042269276,0.6934452056884766,81.533525
440,Regression,Exponentially Weighted Average,TrumpApproval,39.49730674999998,39.53710368662846,-495.9856416828035,0.7266712188720703,90.003418
460,Regression,Exponentially Weighted Average,TrumpApproval,39.61474728260867,39.65658853240579,-473.14358309219216,0.7650241851806641,98.94940199999999
480,Regression,Exponentially Weighted Average,TrumpApproval,39.71032456249997,39.753047582709755,-464.4916761787406,0.8024578094482422,108.45214499999999
500,Regression,Exponentially Weighted Average,TrumpApproval,39.80313951999997,39.84667590965187,-456.87508245086684,2.5285511016845703,125.25821699999999
520,Regression,Exponentially Weighted Average,TrumpApproval,39.873547134615364,39.916931033645376,-459.2932847271911,2.6271915435791016,142.44161799999998
540,Regression,Exponentially Weighted Average,TrumpApproval,39.94649651851849,39.98996046818772,-459.28610565666287,2.7248783111572266,159.87526999999997
560,Regression,Exponentially Weighted Average,TrumpApproval,39.976066142857114,40.018487723609816,-470.92618770667195,2.8232975006103516,177.50825099999997
580,Regression,Exponentially Weighted Average,TrumpApproval,40.00338510344825,40.044755101652726,-483.2331705341176,2.915224075317383,195.35027399999998
600,Regression,Exponentially Weighted Average,TrumpApproval,40.07393431666663,40.11569326301364,-479.5746686678817,3.0077648162841797,213.41686299999998
620,Regression,Exponentially Weighted Average,TrumpApproval,40.1459417741935,40.18827077358568,-473.96334667177865,3.107534408569336,231.69855299999998
640,Regression,Exponentially Weighted Average,TrumpApproval,40.219438156249964,40.26249426545423,-466.8085709746123,3.2035961151123047,250.21509099999997
660,Regression,Exponentially Weighted Average,TrumpApproval,40.28296777272724,40.32626722721455,-464.9172853497744,3.304800033569336,268.95809299999996
680,Regression,Exponentially Weighted Average,TrumpApproval,40.31998279411761,40.36256991107017,-473.1325264408024,3.3987789154052734,287.915754
700,Regression,Exponentially Weighted Average,TrumpApproval,40.31359012857138,40.35509446667054,-485.40526703956544,3.431856155395508,307.119753
720,Regression,Exponentially Weighted Average,TrumpApproval,40.31730695833329,40.357915759594896,-496.1610725544049,3.531839370727539,326.57718
740,Regression,Exponentially Weighted Average,TrumpApproval,40.36653568918915,40.407119416424955,-497.07428037101636,3.631803512573242,346.293637
760,Regression,Exponentially Weighted Average,TrumpApproval,40.403143671052604,40.443256311482514,-503.3712175162706,3.736013412475586,366.239144
780,Regression,Exponentially Weighted Average,TrumpApproval,40.44545064102563,40.48534274444009,-506.6856716110208,3.841024398803711,386.41954
800,Regression,Exponentially Weighted Average,TrumpApproval,40.478548249999996,40.518050685964006,-512.1052117095793,3.8875598907470703,406.85734299999996
820,Regression,Exponentially Weighted Average,TrumpApproval,40.50894034146341,40.5479845946661,-518.5068774177179,3.983926773071289,427.50024299999995
840,Regression,Exponentially Weighted Average,TrumpApproval,40.5406558690476,40.579310897365986,-524.140575335229,4.089235305786133,448.34586899999994
860,Regression,Exponentially Weighted Average,TrumpApproval,40.58371181395347,40.62239247493601,-524.3496319016275,4.185503005981445,469.3956799999999
880,Regression,Exponentially Weighted Average,TrumpApproval,40.62855514772725,40.66738601007716,-522.897851512946,4.261743545532227,490.6457579999999
900,Regression,Exponentially Weighted Average,TrumpApproval,40.664104233333326,40.702738445808535,-526.020768835918,4.362905502319336,512.0940639999999
920,Regression,Exponentially Weighted Average,TrumpApproval,40.68274704347825,40.72073961991632,-535.1540147256861,4.465803146362305,533.7378359999999
940,Regression,Exponentially Weighted Average,TrumpApproval,40.70972619148935,40.74737437775791,-540.4099749760601,4.572927474975586,555.5908269999999
960,Regression,Exponentially Weighted Average,TrumpApproval,40.734006364583315,40.771242977826994,-546.7118652484228,4.67827033996582,577.6437909999999
980,Regression,Exponentially Weighted Average,TrumpApproval,40.74031829795916,40.776840159239676,-557.5026042066913,4.778215408325195,599.8877539999999
1000,Regression,Exponentially Weighted Average,TrumpApproval,40.75359492299998,40.78950075300399,-567.2567645513548,4.877962112426758,622.3210409999998
1001,Regression,Exponentially Weighted Average,TrumpApproval,40.75458054545452,40.7904615623717,-567.6629514867817,4.879678726196289,644.8605899999998
11,Regression,River MLP,ChickWeights,41.63636363636363,41.64569169030137,-2231.5319148936137,0.009848594665527344,0.375143
22,Regression,River MLP,ChickWeights,41.31818181818181,41.32960638133835,-1808.0547045951903,0.009848594665527344,0.96682
33,Regression,River MLP,ChickWeights,41.12121212121212,41.13871582091424,-1174.393494897962,0.009848594665527344,1.7197360000000002
