step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
780,Regression,Streaming Random Patches,trumpapproval,0.714370678369007,2.2172983586227524,-0.5228163704612179,0.9254484176635742,566.0998990000002
800,Regression,Streaming Random Patches,trumpapproval,0.712710936005554,2.192650064972908,-0.5026159395416587,0.9695501327514648,594.5612250000001
820,Regression,Streaming Random Patches,trumpapproval,0.7115706439754683,2.173518809219601,-0.4927241576534196,0.9087705612182617,623.5482770000001
840,Regression,Streaming Random Patches,trumpapproval,0.706460307883906,2.1536651921254912,-0.47918542233775674,0.6545858383178711,653.1810270000001
860,Regression,Streaming Random Patches,trumpapproval,0.7033314110149131,2.130528680120467,-0.4450810512931658,0.7148542404174805,683.363639
880,Regression,Streaming Random Patches,trumpapproval,0.6992188851697705,2.10782458706125,-0.4074177812600339,0.7638349533081055,713.999992
900,Regression,Streaming Random Patches,trumpapproval,0.6926307599516253,2.0893487265457913,-0.38868050071934057,0.7460470199584961,745.191063
920,Regression,Streaming Random Patches,trumpapproval,0.6861620118353261,2.0676012012583804,-0.3822665509761085,0.8277006149291992,776.86537
940,Regression,Streaming Random Patches,trumpapproval,0.6792753969255679,2.0467083173023077,-0.36596289647521774,0.7185697555541992,808.770321
960,Regression,Streaming Random Patches,trumpapproval,0.6728754360273572,2.0263272057973194,-0.3528928338837718,0.8046102523803711,840.967228
980,Regression,Streaming Random Patches,trumpapproval,0.6699225995391825,2.00735806138465,-0.3534672693298857,0.8653402328491211,873.366677
1000,Regression,Streaming Random Patches,trumpapproval,0.6667236112565083,1.9890244903266832,-0.35122631903161183,0.9383268356323242,905.940824
1001,Regression,Streaming Random Patches,trumpapproval,0.666381082517605,1.9880570747660287,-0.35081349987256183,0.9437437057495117,938.646032
11,Regression,Bagging,chickweights,10.955590565999659,17.7409835250609,-404.147256051216,0.15302467346191406,0.006508
22,Regression,Bagging,chickweights,5.88626580700965,12.566688603347808,-166.25182631838038,0.16617393493652344,1.069615
33,Regression,Bagging,chickweights,4.383857039198176,10.299865918219764,-72.67921052893462,0.2042827606201172,3.169161
44,Regression,Bagging,chickweights,3.446496162870555,8.931116231999566,-61.79980671874969,0.22043800354003906,5.911552
55,Regression,Bagging,chickweights,3.3513349782155033,8.247717183177938,-12.279242202465667,0.26970481872558594,9.320006
66,Regression,Bagging,chickweights,3.889627188952696,8.0458642201752,-4.4474976461238604,0.34126853942871094,13.486543
77,Regression,Bagging,chickweights,4.337751636727128,7.9681159743419645,-2.5808890563388096,0.39859962463378906,18.521745
88,Regression,Bagging,chickweights,4.489908334389532,7.740787033322287,-2.0640641214272355,0.44639015197753906,24.441943
99,Regression,Bagging,chickweights,4.7831270806190425,7.705843596650206,-1.5396388125269618,0.46805763244628906,31.176056
110,Regression,Bagging,chickweights,4.73395080514245,7.47334250555501,-0.6680701376440403,0.49839210510253906,38.448218
121,Regression,Bagging,chickweights,4.733710015085173,7.331306378435282,-0.23631246502535208,0.5119342803955078,46.264520999999995
132,Regression,Bagging,chickweights,4.565752852065114,7.0976416640915465,0.05294854472396571,0.5206012725830078,54.536618
143,Regression,Bagging,chickweights,4.439022558662509,6.895745596080793,0.2759386934515202,0.5298442840576172,63.307305
154,Regression,Bagging,chickweights,4.362170284876481,6.736533340066285,0.4127346685162743,0.5345439910888672,72.651606
165,Regression,Bagging,chickweights,4.647894929983432,7.008861526290804,0.48897532974091285,0.5374279022216797,82.4877
176,Regression,Bagging,chickweights,4.817744211127824,7.136288548419971,0.5728405597677722,0.5124902725219727,92.77104800000001
187,Regression,Bagging,chickweights,4.867036081233358,7.152118590173611,0.6487028411390494,0.48228931427001953,103.56579400000001
198,Regression,Bagging,chickweights,4.887061675652274,7.15502256260352,0.720333392468735,0.34303760528564453,114.93213100000001
209,Regression,Bagging,chickweights,5.070260383978678,7.484020932149266,0.7477619935177958,0.31483936309814453,126.827594
220,Regression,Bagging,chickweights,5.671227628293087,8.602358503958763,0.7082361492582977,0.3207826614379883,139.278807
231,Regression,Bagging,chickweights,5.872335352103937,8.83175934179542,0.7369479677711775,0.35876941680908203,152.111586
242,Regression,Bagging,chickweights,6.107145463120707,9.222510821361377,0.769191114739663,0.3863687515258789,165.36331299999998
253,Regression,Bagging,chickweights,6.19844823305091,9.33633324769997,0.7945607849348244,0.40857791900634766,179.09463599999998
264,Regression,Bagging,chickweights,6.823605404288741,10.586090935492885,0.758682880699561,0.42157840728759766,193.35286699999997
275,Regression,Bagging,chickweights,7.289576170484155,11.670233638164651,0.7419337665758028,0.4302530288696289,208.07717199999996
286,Regression,Bagging,chickweights,7.579012857443305,12.145524073459754,0.75790700185782,0.43952274322509766,223.49437099999997
297,Regression,Bagging,chickweights,7.564986803201262,12.135208564512551,0.7903915740986345,0.44289493560791016,239.50666399999997
308,Regression,Bagging,chickweights,8.103353916061925,13.02855032884451,0.7848217554522041,0.4466867446899414,256.206263
319,Regression,Bagging,chickweights,9.2182891996096,15.75502466975724,0.7144552709875674,0.4499979019165039,273.50701899999996
330,Regression,Bagging,chickweights,9.685083231372472,16.400765556025647,0.7351946818510116,0.46025562286376953,291.62104099999993
341,Regression,Bagging,chickweights,9.903299441393282,16.527032528363478,0.759214288686034,0.4655580520629883,310.6288379999999
352,Regression,Bagging,chickweights,10.047801743751695,16.62843798311862,0.778421004008311,0.4735689163208008,330.15271599999994
363,Regression,Bagging,chickweights,10.963674059851892,18.110346084278056,0.7447765461541069,0.4761018753051758,350.3088379999999
374,Regression,Bagging,chickweights,11.492835005144466,19.28081121430548,0.7340717056357994,0.46222400665283203,371.30590599999994
385,Regression,Bagging,chickweights,11.898657720927194,19.943213385356135,0.7482768269892894,0.43642139434814453,393.1296269999999
396,Regression,Bagging,chickweights,12.0617729851989,19.965773188137263,0.7647640178574115,0.4011850357055664,415.7706069999999
407,Regression,Bagging,chickweights,12.97304553348899,21.57136186484404,0.7447607843499935,0.39072513580322266,438.8523859999999
418,Regression,Bagging,chickweights,13.747411939847145,23.06575414024212,0.7260576137332548,0.4138956069946289,462.30709899999994
429,Regression,Bagging,chickweights,14.305030376306712,23.986335540211613,0.7367482003695625,0.4471292495727539,486.27003799999994
440,Regression,Bagging,chickweights,14.526268288674354,24.074522605416067,0.7535790611891788,0.47409915924072266,510.6646799999999
451,Regression,Bagging,chickweights,15.027594657922048,24.671918598232004,0.7521995995009789,0.5024499893188477,535.447833
462,Regression,Bagging,chickweights,16.208274238827823,27.03842360672758,0.7204560380476568,0.5548295974731445,560.6221049999999
473,Regression,Bagging,chickweights,16.99589357541462,28.364120175265192,0.7283636722963454,0.5744333267211914,586.14095
484,Regression,Bagging,chickweights,17.304815327407063,28.547476213614512,0.739918935022724,0.5930337905883789,612.146924
495,Regression,Bagging,chickweights,17.747173803776352,29.064129392830434,0.7464079684248853,0.6178369522094727,638.594776
506,Regression,Bagging,chickweights,18.655435380807354,30.57773482627066,0.7274654471662664,0.6256036758422852,665.458443
517,Regression,Bagging,chickweights,19.38212758204995,31.566942752755278,0.7259045847606268,0.5751352310180664,692.593682
528,Regression,Bagging,chickweights,20.162555380752366,32.73116726334994,0.7350525453098611,0.5867547988891602,719.9346429999999
539,Regression,Bagging,chickweights,20.34377517847412,32.75647044736101,0.7456003073902285,0.6005525588989258,747.6146239999999
550,Regression,Bagging,chickweights,21.397093652240404,34.43808497807088,0.7274757471078548,0.6076631546020508,775.623477
561,Regression,Bagging,chickweights,22.130535392790673,35.39551310036421,0.7247017706467436,0.6039934158325195,803.9813839999999
572,Regression,Bagging,chickweights,22.976096797270415,36.539264510866154,0.7286255260499503,0.6103181838989258,832.795771
578,Regression,Bagging,chickweights,23.114298050830314,36.631109645590286,0.7338934315030725,0.614109992980957,861.856088
20,Regression,Bagging,trumpapproval,6.57361785669815,13.877675781396096,-450.73930630825214,0.39543724060058594,0.019446
40,Regression,Bagging,trumpapproval,4.357601810962071,9.93598927447802,-38.69059253005089,0.5819339752197266,1.630439
60,Regression,Bagging,trumpapproval,3.120546196671924,8.124382016407804,-34.77593015707092,0.7113704681396484,4.352107
80,Regression,Bagging,trumpapproval,2.5823668216656808,7.068571931029129,-26.16547256881585,0.8186321258544922,7.8865940000000005
100,Regression,Bagging,trumpapproval,2.610351039871664,6.439797187103485,-13.147122820254193,0.9248905181884766,12.099920000000001
120,Regression,Bagging,trumpapproval,2.5653436103516487,5.96335184363353,-9.291404954117159,0.9660587310791016,17.124687
140,Regression,Bagging,trumpapproval,2.4314692166818657,5.556159680491977,-8.232140838080385,0.9871921539306641,22.974229
160,Regression,Bagging,trumpapproval,2.27049358287144,5.217534738727647,-6.179445803611509,1.0272769927978516,29.678662000000003
180,Regression,Bagging,trumpapproval,2.184187901416985,4.9594120506005,-4.696956982840654,0.9844369888305664,37.349139
200,Regression,Bagging,trumpapproval,2.030794616399332,4.71102317930549,-4.155876544063707,0.5375757217407227,45.799196
220,Regression,Bagging,trumpapproval,1.922882727301643,4.503004419642651,-4.081371242371107,0.36382389068603516,54.878451
240,Regression,Bagging,trumpapproval,1.8390508968191752,4.321014818317666,-3.7141474735663893,0.41911792755126953,64.401194
260,Regression,Bagging,trumpapproval,1.7379678526387643,4.155226166492632,-3.4180849750109363,0.4837808609008789,74.365886
280,Regression,Bagging,trumpapproval,1.704282687716074,4.026918630319107,-3.3444224917120184,0.5920991897583008,84.855428
300,Regression,Bagging,trumpapproval,1.679657106533383,3.917400887638801,-3.043265693703045,0.6856088638305664,95.822059
320,Regression,Bagging,trumpapproval,1.589146016200148,3.7936804881645685,-2.979662055693274,0.754673957824707,107.201892
340,Regression,Bagging,trumpapproval,1.5335884019062003,3.685003453386449,-2.968029890458662,0.7949762344360352,118.993893
360,Regression,Bagging,trumpapproval,1.5441840824607898,3.606838798974546,-2.832696164635261,0.8753366470336914,131.295521
380,Regression,Bagging,trumpapproval,1.5054402320411855,3.5177984273762384,-2.7719193678981684,0.9281511306762695,144.05573
400,Regression,Bagging,trumpapproval,1.4723491084260334,3.4355254607331287,-2.6992253185909507,0.9947175979614258,157.244293
420,Regression,Bagging,trumpapproval,1.4295791589862081,3.356214390107287,-2.6472359354971324,0.9719247817993164,170.952602
440,Regression,Bagging,trumpapproval,1.399242450401956,3.285383575269595,-2.431676192315115,1.0349435806274414,185.14975900000002
460,Regression,Bagging,trumpapproval,1.3658645948287973,3.2171298023980146,-2.1204436378055407,1.1153573989868164,199.77394
480,Regression,Bagging,trumpapproval,1.3301487592579588,3.1516957638524863,-1.9259010739386908,1.1891489028930664,214.954044
500,Regression,Bagging,trumpapproval,1.2968821746115173,3.090488514158577,-1.7543370405557224,1.2365808486938477,230.653048
520,Regression,Bagging,trumpapproval,1.267850170207491,3.0331483120333496,-1.6577103317872361,1.2888269424438477,246.986735
540,Regression,Bagging,trumpapproval,1.2343399552126229,2.977556439647897,-1.5517958117862025,1.290085792541504,263.982214
560,Regression,Bagging,trumpapproval,1.2207152558269443,2.9300367331798807,-1.5298738258017646,1.2226076126098633,281.793563
580,Regression,Bagging,trumpapproval,1.1924146311245054,2.880998443952329,-1.5063937515255614,1.0724267959594727,300.760378
600,Regression,Bagging,trumpapproval,1.1793821598427467,2.8370967114150063,-1.4037015974174163,0.9418725967407227,320.455673
620,Regression,Bagging,trumpapproval,1.1645342598465296,2.79612287562216,-1.2991852345603885,0.9581613540649414,340.881107
640,Regression,Bagging,trumpapproval,1.1398425529628193,2.7531756909364082,-1.1874325743915652,0.9240694046020508,361.93661
660,Regression,Bagging,trumpapproval,1.1198821044801985,2.713318018593397,-1.1092797015680484,0.9470109939575195,383.91265599999997
680,Regression,Bagging,trumpapproval,1.1035433759477338,2.6756815854376184,-1.0835838801311364,1.0017290115356445,406.68555
700,Regression,Bagging,trumpapproval,1.0951788603095203,2.643674463536044,-1.0874567422761272,1.0863618850708008,430.103209
720,Regression,Bagging,trumpapproval,1.0736034390601767,2.6073281038684972,-1.0750617689055861,1.1430025100708008,453.859677
740,Regression,Bagging,trumpapproval,1.0522162982946808,2.5725220480150233,-1.0188151031858665,1.1835145950317383,478.18652299999997
760,Regression,Bagging,trumpapproval,1.0329729065757678,2.539265324444459,-0.9882648176410449,1.2172822952270508,503.011148
780,Regression,Bagging,trumpapproval,1.0152010354431573,2.5074934380267417,-0.9475063222432678,1.2786760330200195,528.23297
800,Regression,Bagging,trumpapproval,1.0073741707910782,2.4793027589713232,-0.921181812068695,1.3094911575317383,553.810475
820,Regression,Bagging,trumpapproval,1.0023868301323773,2.454793637977823,-0.9040692252875042,1.3576555252075195,579.764312
840,Regression,Bagging,trumpapproval,0.9929186057762199,2.4282471384816913,-0.8804076589484491,1.396428108215332,606.118119
860,Regression,Bagging,trumpapproval,0.9756374748391701,2.400488599154532,-0.8344958433267431,1.4290590286254883,633.073814
880,Regression,Bagging,trumpapproval,0.964181960731443,2.3745014710560204,-0.7860721035239808,1.4504289627075195,660.392199
900,Regression,Bagging,trumpapproval,0.9549728240782616,2.3497625798451978,-0.7564202624419067,1.3475160598754883,688.162323
920,Regression,Bagging,trumpapproval,0.9412862327577894,2.3247867434211136,-0.747529388757789,1.1875123977661133,716.392605
940,Regression,Bagging,trumpapproval,0.9344693475206359,2.3024776567677985,-0.7286928787152502,1.2139253616333008,744.94778
960,Regression,Bagging,trumpapproval,0.9259837543593706,2.280476047701142,-0.7135440601163805,1.2584657669067383,773.839246
980,Regression,Bagging,trumpapproval,0.9196316545824526,2.2597103614150886,-0.7151559681322273,1.2747774124145508,803.089489
1000,Regression,Bagging,trumpapproval,0.9087747756519629,2.2382775608394114,-0.7111012811273396,1.3122148513793945,832.709428
1001,Regression,Bagging,trumpapproval,0.9082029688272107,2.237184526836322,-0.710571805505718,1.3122148513793945,862.738138
11,Regression,Exponentially Weighted Average,chickweights,41.63636363636363,41.64569169030137,-2231.5319148936137,0.05780315399169922,0.004003
22,Regression,Exponentially Weighted Average,chickweights,41.31818181818181,41.32960638133835,-1808.0547045951903,0.07059001922607422,0.011737999999999998
33,Regression,Exponentially Weighted Average,chickweights,41.12121212121212,41.13871582091424,-1174.393494897962,0.09091854095458984,0.024293
44,Regression,Exponentially Weighted Average,chickweights,41.159090909090914,41.174517715340755,-1333.7620984139928,0.10287761688232422,0.041814
55,Regression,Exponentially Weighted Average,chickweights,41.5090909090909,41.57075020645253,-336.3506066081568,0.12652873992919922,0.065228
66,Regression,Exponentially Weighted Average,chickweights,42.681818181818166,42.82080349691271,-153.29834830483878,0.15614986419677734,0.09498899999999999
77,Regression,Exponentially Weighted Average,chickweights,43.506493506493506,43.70978671356627,-106.75487995129542,0.17896556854248047,0.132184
88,Regression,Exponentially Weighted Average,chickweights,44.21590909090909,44.43649707984724,-99.97346126162999,0.20065975189208984,1.867806
99,Regression,Exponentially Weighted Average,chickweights,45.05050505050505,45.309262771858165,-86.8022342468144,0.21280956268310547,3.612156
110,Regression,Exponentially Weighted Average,chickweights,46.16363636363636,46.52487115902242,-63.64797006437341,0.22601985931396484,5.364937
121,Regression,Exponentially Weighted Average,chickweights,47.21487603305785,47.67304278378361,-51.27707184490422,0.23604869842529297,7.126803000000001
132,Regression,Exponentially Weighted Average,chickweights,48.29545454545455,48.843054157105485,-43.84882422437649,0.2465810775756836,8.89827
143,Regression,Exponentially Weighted Average,chickweights,49.44055944055945,50.100318941519305,-37.220279564063546,0.22009849548339844,10.682445
154,Regression,Exponentially Weighted Average,chickweights,50.532467532467535,51.29137544271156,-33.04474826644667,0.2383747100830078,12.476333
165,Regression,Exponentially Weighted Average,chickweights,51.690909090909095,52.61253451297311,-27.795548438273773,0.25502586364746094,15.322973000000001
176,Regression,Exponentially Weighted Average,chickweights,53.00568181818182,54.11860921749895,-23.566226925646234,0.2716541290283203,18.181428
187,Regression,Exponentially Weighted Average,chickweights,54.41176470588235,55.733754017636336,-20.33250305682894,0.2865581512451172,21.052995
198,Regression,Exponentially Weighted Average,chickweights,56.02525252525252,57.635786091488654,-17.146924852486976,0.29871559143066406,23.955717
209,Regression,Exponentially Weighted Average,chickweights,57.5645933014354,59.46206220864915,-14.922837840066967,0.27503013610839844,27.64905
220,Regression,Exponentially Weighted Average,chickweights,58.69090909090908,60.81327606250582,-13.581197962556498,0.2919483184814453,31.354892
231,Regression,Exponentially Weighted Average,chickweights,60.25541125541125,62.66764529032318,-12.244451024360147,0.30716514587402344,35.731666
242,Regression,Exponentially Weighted Average,chickweights,62.17355371900826,65.06963847478845,-10.489760184397113,0.32186317443847656,40.121556
253,Regression,Exponentially Weighted Average,chickweights,63.936758893280626,67.17295239601157,-9.634560128382748,0.3355236053466797,45.280390999999995
264,Regression,Exponentially Weighted Average,chickweights,65.10606060606062,68.57980310513724,-9.127665748505592,0.3461627960205078,51.301900999999994
275,Regression,Exponentially Weighted Average,chickweights,66.61454545454548,70.46451073219248,-8.408339126213217,0.35619163513183594,58.16122599999999
286,Regression,Exponentially Weighted Average,chickweights,68.48951048951052,72.8020594498525,-7.6983532427125105,0.36519813537597656,65.880123
297,Regression,Exponentially Weighted Average,chickweights,70.55218855218858,75.3669362796119,-7.08492451355157,0.37589073181152344,74.033372
308,Regression,Exponentially Weighted Average,chickweights,72.39285714285718,77.65033596401675,-6.643510181414674,0.38591957092285156,82.903145
319,Regression,Exponentially Weighted Average,chickweights,73.45454545454551,79.15086186624424,-6.206879640065647,0.39757347106933594,92.30573799999999
330,Regression,Exponentially Weighted Average,chickweights,75.77878787878792,82.20832738177494,-5.653192449779911,0.40810585021972656,102.25648
341,Regression,Exponentially Weighted Average,chickweights,77.92375366568919,84.89106353805269,-5.352795814687307,0.4181346893310547,112.65574
352,Regression,Exponentially Weighted Average,chickweights,80.04545454545458,87.49376601169416,-5.134510311668016,0.4281635284423828,123.496663
363,Regression,Exponentially Weighted Average,chickweights,80.99724517906337,88.57562798692558,-5.105139086016474,0.43819236755371094,134.836536
374,Regression,Exponentially Weighted Average,chickweights,82.77807486631018,90.83029071422122,-4.901675845817959,0.45887184143066406,146.664814
385,Regression,Exponentially Weighted Average,chickweights,85.1766233766234,93.99517810235533,-4.591702735915359,0.4750041961669922,158.929363
396,Regression,Exponentially Weighted Average,chickweights,87.26767676767678,96.48964983485283,-4.494054297851511,0.49207496643066406,171.70353699999998
407,Regression,Exponentially Weighted Average,chickweights,89.00737100737103,98.71879502607636,-4.345544683073043,0.5064449310302734,184.93344599999998
418,Regression,Exponentially Weighted Average,chickweights,90.57416267942587,100.72635724110245,-4.224084264201084,0.5175571441650391,198.72008799999998
429,Regression,Exponentially Weighted Average,chickweights,93.12121212121215,104.19735398794236,-3.9677178403495805,0.5097103118896484,213.037941
440,Regression,Exponentially Weighted Average,chickweights,95.41818181818185,107.03565676064125,-3.8710119659250104,0.5215473175048828,227.83825299999998
451,Regression,Exponentially Weighted Average,chickweights,97.16629711751665,109.07665280092142,-3.843505105397095,0.5385570526123047,243.19024399999998
462,Regression,Exponentially Weighted Average,chickweights,98.71645021645023,111.17636431671961,-3.72620239405422,0.5552768707275391,259.05571999999995
473,Regression,Exponentially Weighted Average,chickweights,101.54122621564484,115.20584573786859,-3.4812404756668593,0.5691242218017578,275.61890399999993
484,Regression,Exponentially Weighted Average,chickweights,103.77066115702482,117.90601559037043,-3.4365483842712585,0.5791797637939453,292.76740899999993
495,Regression,Exponentially Weighted Average,chickweights,106.02424242424244,120.71525892518193,-3.37467008920777,0.5892086029052734,310.4429099999999
506,Regression,Exponentially Weighted Average,chickweights,107.31620553359684,122.26004165941237,-3.356924458603192,2.3656558990478516,334.12930599999993
517,Regression,Exponentially Weighted Average,chickweights,109.39651837524178,124.91233289427785,-3.291877964737682,2.4051265716552734,358.18400699999995
528,Regression,Exponentially Weighted Average,chickweights,112.36553030303028,129.1106745698386,-3.1225038051323804,2.451601028442383,382.76902599999994
539,Regression,Exponentially Weighted Average,chickweights,114.52504638218922,131.65752925403248,-3.109734667916423,2.4968814849853516,407.89278899999994
550,Regression,Exponentially Weighted Average,chickweights,115.89999999999996,133.35909826820617,-3.0866973064470367,2.5409374237060547,433.48794699999996
561,Regression,Exponentially Weighted Average,chickweights,117.86452762923346,135.8046463151548,-3.0526234314410727,2.583101272583008,459.477604
572,Regression,Exponentially Weighted Average,chickweights,120.54020979020974,139.4624607986965,-2.953338846956928,2.609251022338867,485.938111
578,Regression,Exponentially Weighted Average,chickweights,121.81833910034597,141.00422703423635,-2.942935834251463,2.6355037689208984,512.894474
20,Regression,Exponentially Weighted Average,trumpapproval,43.8732195,43.87807788634269,-4514.954899312425,0.13924312591552734,0.060426
40,Regression,Exponentially Weighted Average,trumpapproval,42.4932955,42.522552834216924,-725.9491167623454,0.2079610824584961,1.7055150000000001
60,Regression,Exponentially Weighted Average,trumpapproval,42.2167785,42.2386240157387,-966.0073736019054,0.2554349899291992,4.501097
80,Regression,Exponentially Weighted Average,trumpapproval,41.975705625,41.997608685598294,-957.9655948743653,0.29819774627685547,8.290692
100,Regression,Exponentially Weighted Average,trumpapproval,41.37550450000001,41.410913785433536,-583.9966399141302,0.33933544158935547,12.736177999999999
120,Regression,Exponentially Weighted Average,trumpapproval,40.936110000000006,40.978293821977665,-484.9611418859004,0.36986827850341797,17.863294
140,Regression,Exponentially Weighted Average,trumpapproval,40.6885472857143,40.72961738075088,-495.10504614775886,0.3399534225463867,23.76483
160,Regression,Exponentially Weighted Average,trumpapproval,40.35105437500001,40.39801158334292,-429.40786779320734,0.3808622360229492,30.491927
180,Regression,Exponentially Weighted Average,trumpapproval,40.00981655555555,40.06373388340122,-370.7794659133544,0.41744518280029297,38.277165
200,Regression,Exponentially Weighted Average,trumpapproval,39.806330949999996,39.860362966711,-368.10890732953254,0.3432645797729492,46.869367999999994
220,Regression,Exponentially Weighted Average,trumpapproval,39.727043136363626,39.77723500009918,-395.5019807293186,0.38622570037841797,56.18901199999999
240,Regression,Exponentially Weighted Average,trumpapproval,39.56323079166665,39.61325406766278,-395.19837684116743,0.41506481170654297,66.14500199999999
260,Regression,Exponentially Weighted Average,trumpapproval,39.42014538461535,39.46968290441584,-397.63185900832235,0.4483175277709961,76.63312199999999
280,Regression,Exponentially Weighted Average,trumpapproval,39.33200189285712,39.37942345737111,-414.45601593500345,0.4875478744506836,87.55978499999999
300,Regression,Exponentially Weighted Average,trumpapproval,39.18435719999999,39.23275803924839,-404.54021382218946,0.47780513763427734,98.96579399999999
320,Regression,Exponentially Weighted Average,trumpapproval,39.13568690624999,39.1818628962716,-423.5167725219511,0.5114507675170898,110.8004
340,Regression,Exponentially Weighted Average,trumpapproval,39.14620944117645,39.18989510023786,-447.7943063391532,0.5408544540405273,123.07763299999999
360,Regression,Exponentially Weighted Average,trumpapproval,39.24072974999997,39.28395553300239,-453.6543473793618,0.5761632919311523,135.82592699999998
380,Regression,Exponentially Weighted Average,trumpapproval,39.29597665789471,39.337699215460226,-470.6701690846496,0.6083288192749023,149.154204
400,Regression,Exponentially Weighted Average,trumpapproval,39.35730624999997,39.39781946688104,-485.48428254265053,0.6403722763061523,163.049267
420,Regression,Exponentially Weighted Average,trumpapproval,39.40549083333331,39.44465897881697,-502.7799504226926,0.6698217391967773,177.46125199999997
440,Regression,Exponentially Weighted Average,trumpapproval,39.49730674999998,39.53710368662846,-495.9856416828033,0.6677846908569336,192.48385399999998
460,Regression,Exponentially Weighted Average,trumpapproval,39.61474728260867,39.65658853240579,-473.14358309219205,0.7053747177124023,208.00262299999997
480,Regression,Exponentially Weighted Average,trumpapproval,39.71032456249997,39.753047582709755,-464.4916761787405,0.7439336776733398,224.05985199999998
500,Regression,Exponentially Weighted Average,trumpapproval,39.80313951999997,39.84667590965187,-456.87508245086667,2.525721549987793,246.747314
520,Regression,Exponentially Weighted Average,trumpapproval,39.873547134615364,39.916931033645376,-459.293284727191,2.6217451095581055,270.34443999999996
540,Regression,Exponentially Weighted Average,trumpapproval,39.94649651851849,39.98996046818772,-459.2861056566627,2.720614433288574,294.762656
560,Regression,Exponentially Weighted Average,trumpapproval,39.976066142857114,40.018487723609816,-470.92618770667195,2.815058708190918,319.637918
580,Regression,Exponentially Weighted Average,trumpapproval,40.00338510344825,40.044755101652726,-483.2331705341175,2.880251884460449,344.984593
600,Regression,Exponentially Weighted Average,trumpapproval,40.07393431666663,40.11569326301364,-479.57466866788167,2.97482967376709,370.87640300000004
620,Regression,Exponentially Weighted Average,trumpapproval,40.1459417741935,40.18827077358568,-473.9633466717786,3.073981285095215,397.29262000000006
640,Regression,Exponentially Weighted Average,trumpapproval,40.219438156249964,40.26249426545423,-466.8085709746122,3.168379783630371,424.36334100000005
660,Regression,Exponentially Weighted Average,trumpapproval,40.28296777272724,40.32626722721455,-464.91728534977426,3.2706899642944336,452.03701300000006
680,Regression,Exponentially Weighted Average,trumpapproval,40.31998279411761,40.36256991107017,-473.13252644080234,3.3687047958374023,480.17285000000004
700,Regression,Exponentially Weighted Average,trumpapproval,40.31359012857138,40.35509446667054,-485.40526703956533,3.4632558822631836,508.86685300000005
720,Regression,Exponentially Weighted Average,trumpapproval,40.31730695833329,40.3579157595949,-496.16107255440477,3.50656795501709,538.0777780000001
740,Regression,Exponentially Weighted Average,trumpapproval,40.36653568918915,40.40711941642496,-497.07428037101624,3.6101179122924805,567.7705820000001
760,Regression,Exponentially Weighted Average,trumpapproval,40.403143671052604,40.443256311482514,-503.37121751627046,3.706118583679199,598.0144480000001
780,Regression,Exponentially Weighted Average,trumpapproval,40.44545064102563,40.485342744440096,-506.6856716110207,3.8105344772338867,628.7800780000001
800,Regression,Exponentially Weighted Average,trumpapproval,40.478548249999996,40.51805068596401,-512.1052117095792,3.9140195846557617,659.9809520000001
820,Regression,Exponentially Weighted Average,trumpapproval,40.50894034146341,40.547984594666104,-518.5068774177179,4.009272575378418,691.4098490000001
840,Regression,Exponentially Weighted Average,trumpapproval,40.5406558690476,40.57931089736599,-524.140575335229,4.113604545593262,723.1166170000001
860,Regression,Exponentially Weighted Average,trumpapproval,40.58371181395347,40.62239247493601,-524.3496319016274,4.211207389831543,755.1048760000001
880,Regression,Exponentially Weighted Average,trumpapproval,40.62855514772725,40.667386010077166,-522.8978515129459,4.258371353149414,787.3774870000001
900,Regression,Exponentially Weighted Average,trumpapproval,40.664104233333326,40.70273844580854,-526.0207688359179,4.358816146850586,819.8185030000001
920,Regression,Exponentially Weighted Average,trumpapproval,40.68274704347825,40.72073961991632,-535.1540147256861,4.460752487182617,852.3826690000001
940,Regression,Exponentially Weighted Average,trumpapproval,40.70972619148935,40.747374377757914,-540.4099749760601,4.561285018920898,885.112692
960,Regression,Exponentially Weighted Average,trumpapproval,40.734006364583315,40.771242977826994,-546.7118652484227,4.664468765258789,918.0314030000001
980,Regression,Exponentially Weighted Average,trumpapproval,40.74031829795916,40.776840159239676,-557.5026042066913,4.767976760864258,951.0779010000001
1000,Regression,Exponentially Weighted Average,trumpapproval,40.75359492299998,40.789500753004,-567.2567645513546,4.867448806762695,984.2407610000001
1001,Regression,Exponentially Weighted Average,trumpapproval,40.75458054545452,40.7904615623717,-567.6629514867816,4.869699478149414,1017.5265340000001
11,Regression,River MLP,chickweights,41.63636363636363,41.64569169030137,-2231.5319148936137,0.009848594665527344,0.16142
22,Regression,River MLP,chickweights,41.31818181818181,41.32960638133835,-1808.0547045951903,0.009848594665527344,2.061583
33,Regression,River MLP,chickweights,41.12121212121212,41.13871582091424,-1174.393494897962,0.009848594665527344,5.206427
44,Regression,River MLP,chickweights,41.159090909090914,41.174517715340755,-1333.7620984139928,0.009848594665527344,9.185637
55,Regression,River MLP,chickweights,41.5090909090909,41.57075020645253,-336.3506066081568,0.009848594665527344,14.246382
66,Regression,River MLP,chickweights,42.681818181818166,42.82080349691271,-153.29834830483878,0.009848594665527344,20.217997
77,Regression,River MLP,chickweights,43.46421300395698,43.662828265715675,-106.52347713504811,0.009848594665527344,27.258424
