step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
12648,Multiclass classification,Leveraging Bagging,keystroke,0.9548509527951293,0.9548509527951293,0.9551609875055332,13.196128845214844,45907.800029000005
13056,Multiclass classification,Leveraging Bagging,keystroke,0.9551895825354271,0.955189582535427,0.9553883557595892,9.356086730957031,48411.758842
13464,Multiclass classification,Leveraging Bagging,keystroke,0.955953353635891,0.955953353635891,0.9562606797905644,11.569416999816895,50977.94298
13872,Multiclass classification,Leveraging Bagging,keystroke,0.9561675437964098,0.9561675437964098,0.9563487774281332,11.41991901397705,53602.231099
14280,Multiclass classification,Leveraging Bagging,keystroke,0.9549688353526157,0.9549688353526157,0.9548529395574759,10.243959426879883,56280.521767
14688,Multiclass classification,Leveraging Bagging,keystroke,0.9552665622659495,0.9552665622659495,0.9554724342717872,8.164446830749512,58992.261097999995
15096,Multiclass classification,Leveraging Bagging,keystroke,0.9560781715799934,0.9560781715799934,0.9563263247313607,9.01483154296875,61743.140715999994
15504,Multiclass classification,Leveraging Bagging,keystroke,0.9563955363478036,0.9563955363478036,0.9565429512012837,8.026830673217773,64526.423040999995
15912,Multiclass classification,Leveraging Bagging,keystroke,0.9566337753755264,0.9566337753755264,0.956767237503761,10.96115779876709,67359.07857099999
16320,Multiclass classification,Leveraging Bagging,keystroke,0.9563085973405233,0.9563085973405233,0.9563585840602684,11.284507751464844,70230.416808
16728,Multiclass classification,Leveraging Bagging,keystroke,0.955580797513003,0.955580797513003,0.9555776398983686,9.520794868469238,73142.08106099999
17136,Multiclass classification,Leveraging Bagging,keystroke,0.9564050189670266,0.9564050189670267,0.9565585833577669,10.416460037231445,76090.07998
17544,Multiclass classification,Leveraging Bagging,keystroke,0.9566778772159836,0.9566778772159836,0.9567660151847868,11.62751293182373,79086.740701
17952,Multiclass classification,Leveraging Bagging,keystroke,0.9564369672998718,0.9564369672998718,0.9564736297242664,8.44474983215332,82111.958598
18360,Multiclass classification,Leveraging Bagging,keystroke,0.9567514570510376,0.9567514570510375,0.9568227044222712,7.818395614624023,85167.564657
18768,Multiclass classification,Leveraging Bagging,keystroke,0.9568924175414291,0.9568924175414291,0.9569505378685393,9.85486125946045,88251.004967
19176,Multiclass classification,Leveraging Bagging,keystroke,0.9567144719687093,0.9567144719687093,0.9567663367468819,11.251373291015625,91363.344244
19584,Multiclass classification,Leveraging Bagging,keystroke,0.9568503293673084,0.9568503293673084,0.9569026376832062,11.685063362121582,94506.05237100001
19992,Multiclass classification,Leveraging Bagging,keystroke,0.9564303936771548,0.9564303936771548,0.9564653381379457,12.445676803588867,97679.21124900001
20400,Multiclass classification,Leveraging Bagging,keystroke,0.9566155203686455,0.9566155203686455,0.9566498206969932,7.406455039978027,100880.19095700001
46,Multiclass classification,Stacking,imagesegments,0.4,0.4000000000000001,0.32891608256205707,1.878183364868164,33.321112
92,Multiclass classification,Stacking,imagesegments,0.5494505494505495,0.5494505494505495,0.5607526488856412,2.067943572998047,77.504524
138,Multiclass classification,Stacking,imagesegments,0.5693430656934306,0.5693430656934306,0.5872103411959265,2.3394079208374023,134.010145
184,Multiclass classification,Stacking,imagesegments,0.6174863387978142,0.6174863387978142,0.6372989403156369,2.716014862060547,202.40560399999998
230,Multiclass classification,Stacking,imagesegments,0.6375545851528385,0.6375545851528385,0.6548159763148107,2.905538558959961,281.889995
276,Multiclass classification,Stacking,imagesegments,0.6618181818181819,0.6618181818181819,0.680561965872316,2.9995555877685547,376.349071
322,Multiclass classification,Stacking,imagesegments,0.6884735202492211,0.6884735202492211,0.6928985622515166,3.252596855163574,489.03813099999996
368,Multiclass classification,Stacking,imagesegments,0.7084468664850136,0.7084468664850136,0.7087270196506052,3.376771926879883,612.7384959999999
414,Multiclass classification,Stacking,imagesegments,0.7191283292978208,0.7191283292978209,0.7197589952930991,3.4428176879882812,747.5237099999999
460,Multiclass classification,Stacking,imagesegments,0.7189542483660131,0.718954248366013,0.7167541940578973,3.516937255859375,902.4049329999999
506,Multiclass classification,Stacking,imagesegments,0.7306930693069307,0.7306930693069307,0.7273305656956196,5.425168037414551,1093.2912569999999
552,Multiclass classification,Stacking,imagesegments,0.7368421052631579,0.7368421052631579,0.7357526430281849,5.822044372558594,1292.9815629999998
598,Multiclass classification,Stacking,imagesegments,0.7403685092127303,0.7403685092127302,0.7413737752812887,5.85565185546875,1508.8299809999999
644,Multiclass classification,Stacking,imagesegments,0.744945567651633,0.7449455676516329,0.748442643273675,6.214068412780762,1737.1577419999999
690,Multiclass classification,Stacking,imagesegments,0.7518142235123367,0.7518142235123367,0.7548658298898024,6.528036117553711,1974.5784609999998
736,Multiclass classification,Stacking,imagesegments,0.7605442176870748,0.7605442176870748,0.7638885654030769,6.810717582702637,2229.497434
782,Multiclass classification,Stacking,imagesegments,0.7682458386683739,0.7682458386683739,0.7716793485265453,7.273345947265625,2495.530934
828,Multiclass classification,Stacking,imagesegments,0.7738814993954051,0.7738814993954051,0.7791737796156647,7.245241165161133,2769.814663
874,Multiclass classification,Stacking,imagesegments,0.7823596792668958,0.7823596792668958,0.7867467709340339,7.636808395385742,3055.264029
920,Multiclass classification,Stacking,imagesegments,0.7878128400435256,0.7878128400435256,0.7914812157543143,7.252660751342773,3350.706231
966,Multiclass classification,Stacking,imagesegments,0.7937823834196891,0.7937823834196891,0.7964358403085967,7.5574445724487305,3654.779781
1012,Multiclass classification,Stacking,imagesegments,0.7972304648862513,0.7972304648862513,0.7989211991183,7.762759208679199,3966.632305
1058,Multiclass classification,Stacking,imagesegments,0.8003784295175024,0.8003784295175024,0.8012647239208682,7.77701473236084,4287.650003
1104,Multiclass classification,Stacking,imagesegments,0.8014505893019039,0.8014505893019039,0.8025157548727775,7.861294746398926,4617.409127
1150,Multiclass classification,Stacking,imagesegments,0.803307223672759,0.803307223672759,0.8038649792203171,7.893385887145996,4955.811042
1196,Multiclass classification,Stacking,imagesegments,0.8058577405857741,0.8058577405857741,0.8066348281298902,7.512852668762207,5302.482561000001
1242,Multiclass classification,Stacking,imagesegments,0.8082191780821918,0.8082191780821918,0.8094433729661846,7.558106422424316,5659.636859000001
1288,Multiclass classification,Stacking,imagesegments,0.8135198135198135,0.8135198135198135,0.8144121559549273,7.599184989929199,6027.158243000001
1334,Multiclass classification,Stacking,imagesegments,0.8147036759189797,0.8147036759189796,0.8158975111899128,7.842925071716309,6412.459351
1380,Multiclass classification,Stacking,imagesegments,0.817258883248731,0.817258883248731,0.8187434937824413,8.10867691040039,6810.815348
1426,Multiclass classification,Stacking,imagesegments,0.8231578947368421,0.8231578947368422,0.8236802534950457,8.361862182617188,7218.403239
1472,Multiclass classification,Stacking,imagesegments,0.8266485384092455,0.8266485384092455,0.8258846588666187,8.610955238342285,7635.960541
1518,Multiclass classification,Stacking,imagesegments,0.8299274884640738,0.8299274884640738,0.8286618760382262,8.518112182617188,8066.482515000001
1564,Multiclass classification,Stacking,imagesegments,0.8330134357005758,0.8330134357005758,0.8322361553057535,8.81533432006836,8509.027359
1610,Multiclass classification,Stacking,imagesegments,0.8346799254195152,0.8346799254195152,0.8339345303900964,8.599544525146484,8961.455402
1656,Multiclass classification,Stacking,imagesegments,0.8368580060422961,0.8368580060422961,0.8360480492680981,8.797125816345215,9423.977343999999
1702,Multiclass classification,Stacking,imagesegments,0.8400940623162846,0.8400940623162846,0.8407751225678999,8.585892677307129,9896.347311
1748,Multiclass classification,Stacking,imagesegments,0.840870062965083,0.840870062965083,0.8410906487212725,8.499348640441895,10377.614001
1794,Multiclass classification,Stacking,imagesegments,0.8432794199665365,0.8432794199665365,0.842751187869066,8.286108016967773,10867.97006
1840,Multiclass classification,Stacking,imagesegments,0.843936922240348,0.843936922240348,0.8436143737474084,8.092529296875,11368.615006
1886,Multiclass classification,Stacking,imagesegments,0.8461538461538461,0.8461538461538461,0.8462962083956409,8.160253524780273,11878.835147
1932,Multiclass classification,Stacking,imagesegments,0.8467115484205076,0.8467115484205076,0.8463809777782588,8.460131645202637,12400.800234
1978,Multiclass classification,Stacking,imagesegments,0.8472432979261507,0.8472432979261506,0.8468622499093811,8.709090232849121,12935.218930000001
2024,Multiclass classification,Stacking,imagesegments,0.8492338111715274,0.8492338111715274,0.8479494351072129,8.33088493347168,13476.21448
2070,Multiclass classification,Stacking,imagesegments,0.8501691638472693,0.8501691638472693,0.8491739033576364,8.082779884338379,14023.397953
2116,Multiclass classification,Stacking,imagesegments,0.8524822695035461,0.8524822695035461,0.8510698480960387,8.131685256958008,14577.540402999999
2162,Multiclass classification,Stacking,imagesegments,0.8523831559463212,0.8523831559463212,0.8509489291629856,8.293145179748535,15140.161909999999
2208,Multiclass classification,Stacking,imagesegments,0.8531943815133666,0.8531943815133666,0.8514206926271696,8.37730598449707,15712.847204999998
2254,Multiclass classification,Stacking,imagesegments,0.8517532179316467,0.8517532179316467,0.8506142642326632,8.591230392456055,16295.341999999999
2300,Multiclass classification,Stacking,imagesegments,0.8516746411483254,0.8516746411483254,0.8507413995669223,8.664552688598633,16886.752711999998
2310,Multiclass classification,Stacking,imagesegments,0.851883932438285,0.851883932438285,0.8511276783341074,8.721537590026855,17480.976387
408,Multiclass classification,Stacking,keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,1.7554903030395508,28.807729
816,Multiclass classification,Stacking,keystroke,0.9815950920245399,0.98159509202454,0.9278568842209168,6.433110237121582,155.830063
1224,Multiclass classification,Stacking,keystroke,0.9779231398201145,0.9779231398201145,0.9356418604939343,7.834863662719727,390.921111
1632,Multiclass classification,Stacking,keystroke,0.9785407725321889,0.9785407725321889,0.9559420598237189,8.519437789916992,730.848575
2040,Multiclass classification,Stacking,keystroke,0.9769494850416871,0.9769494850416871,0.9535353521403596,9.844490051269531,1184.162128
2448,Multiclass classification,Stacking,keystroke,0.978340825500613,0.978340825500613,0.972620858460267,8.703450202941895,1709.617025
2856,Multiclass classification,Stacking,keystroke,0.9800350262697023,0.9800350262697022,0.9781817433340765,9.434123039245605,2309.413598
3264,Multiclass classification,Stacking,keystroke,0.9813055470425989,0.9813055470425989,0.9800258799103911,9.760231018066406,2971.440422
3672,Multiclass classification,Stacking,keystroke,0.9820212476164533,0.9820212476164533,0.9805283805631888,10.029528617858887,3693.287225
4080,Multiclass classification,Stacking,keystroke,0.9813679823486149,0.9813679823486149,0.9778140746921938,9.932446479797363,4478.912216
4488,Multiclass classification,Stacking,keystroke,0.9821707154000445,0.9821707154000445,0.9818111193761424,9.53358268737793,5310.504849999999
4896,Multiclass classification,Stacking,keystroke,0.9828396322778346,0.9828396322778346,0.982593280824809,10.488051414489746,6201.798193
5304,Multiclass classification,Stacking,keystroke,0.9820856119177824,0.9820856119177824,0.980042053687744,11.601241111755371,7148.233853
5712,Multiclass classification,Stacking,keystroke,0.982314831027841,0.982314831027841,0.9818346487667756,11.15573787689209,8138.130392
6120,Multiclass classification,Stacking,keystroke,0.9825134825951953,0.9825134825951953,0.9821501026025266,10.851933479309082,9181.79755
6528,Multiclass classification,Stacking,keystroke,0.9822276696797916,0.9822276696797916,0.9814662041253581,11.336496353149414,10282.805181
6936,Multiclass classification,Stacking,keystroke,0.982984859408796,0.982984859408796,0.9833379963977849,12.048144340515137,11428.039927
7344,Multiclass classification,Stacking,keystroke,0.9831131690044941,0.9831131690044941,0.9829612893719283,12.147377967834473,12630.630691
7752,Multiclass classification,Stacking,keystroke,0.982711908140885,0.982711908140885,0.9821813495428353,11.8638277053833,13888.316356
8160,Multiclass classification,Stacking,keystroke,0.982473342321363,0.982473342321363,0.982139141185269,12.801836967468262,15203.739075
8568,Multiclass classification,Stacking,keystroke,0.9824909536593907,0.9824909536593907,0.9823879159356863,11.976284980773926,16577.426504
8976,Multiclass classification,Stacking,keystroke,0.9826183844011142,0.9826183844011142,0.9826173638236935,12.757859230041504,18001.481363
9384,Multiclass classification,Stacking,keystroke,0.9819887029734626,0.9819887029734626,0.9815573625004491,12.346233367919922,19482.422046
9792,Multiclass classification,Stacking,keystroke,0.9818200388111531,0.9818200388111531,0.9816943290946344,12.954811096191406,21017.703368
10200,Multiclass classification,Stacking,keystroke,0.9817629179331308,0.9817629179331308,0.9817182103213796,13.026134490966797,22595.002017
10608,Multiclass classification,Stacking,keystroke,0.9809559724710097,0.9809559724710097,0.9805695800490425,12.599605560302734,24226.426083
11016,Multiclass classification,Stacking,keystroke,0.9812982296867907,0.9812982296867907,0.9814518627239902,13.128556251525879,25901.878710999998
11424,Multiclass classification,Stacking,keystroke,0.9813534097872713,0.9813534097872713,0.9813938223427313,13.797572135925293,27631.32651
11832,Multiclass classification,Stacking,keystroke,0.9808131180796213,0.9808131180796213,0.9806386815956132,13.851434707641602,29409.504065999998
12240,Multiclass classification,Stacking,keystroke,0.9809624969360242,0.9809624969360242,0.9810438969638349,13.61909008026123,31230.023773999998
12648,Multiclass classification,Stacking,keystroke,0.9812603779552463,0.9812603779552463,0.9813864817616803,14.129264831542969,33096.386440999995
13056,Multiclass classification,Stacking,keystroke,0.9811566449636154,0.9811566449636154,0.9811653268247399,13.916912078857422,35008.16314999999
13464,Multiclass classification,Stacking,keystroke,0.9812077545866449,0.9812077545866449,0.9812606648077209,14.674559593200684,36967.84330099999
13872,Multiclass classification,Stacking,keystroke,0.9811837646889193,0.9811837646889193,0.9812184668326771,14.99958610534668,38965.622172999996
14280,Multiclass classification,Stacking,keystroke,0.9812311786539674,0.9812311786539674,0.9812816671554548,14.87816333770752,41002.95265399999
14688,Multiclass classification,Stacking,keystroke,0.9814121331790019,0.9814121331790019,0.981486848331493,14.85459041595459,43075.32425799999
15096,Multiclass classification,Stacking,keystroke,0.9816495528320636,0.9816495528320636,0.9817290303816383,15.263167381286621,45186.11519299999
15504,Multiclass classification,Stacking,keystroke,0.9813584467522415,0.9813584467522415,0.9813479401847371,15.346429824829102,47342.059452999994
15912,Multiclass classification,Stacking,keystroke,0.9814593677330149,0.9814593677330149,0.981508128308492,15.49679183959961,49538.597907999996
16320,Multiclass classification,Stacking,keystroke,0.9813714075617378,0.9813714075617378,0.9813924596471223,15.692879676818848,51781.173154
16728,Multiclass classification,Stacking,keystroke,0.9812877383870389,0.9812877383870389,0.9813081801078594,15.671737670898438,54058.13877799999
17136,Multiclass classification,Stacking,keystroke,0.9814998540997958,0.9814998540997958,0.9815468301117907,16.412385940551758,56378.29822
17544,Multiclass classification,Stacking,keystroke,0.9814740922305193,0.9814740922305193,0.9814955146431619,17.25982666015625,58739.610719
17952,Multiclass classification,Stacking,keystroke,0.981338087014651,0.981338087014651,0.9813492052890033,16.90011978149414,61154.640589999995
18360,Multiclass classification,Stacking,keystroke,0.9813170651996296,0.9813170651996296,0.9813332850842074,16.655234336853027,63600.941869999995
18768,Multiclass classification,Stacking,keystroke,0.9815100975115895,0.9815100975115895,0.9815324938547016,17.472745895385742,66089.030971
19176,Multiclass classification,Stacking,keystroke,0.98122555410691,0.98122555410691,0.9812263037959948,16.695853233337402,68620.705669
19584,Multiclass classification,Stacking,keystroke,0.9813613848746362,0.9813613848746362,0.9813708891669609,17.06303310394287,71196.742234
19992,Multiclass classification,Stacking,keystroke,0.9813416037216748,0.9813416037216748,0.9813445616123248,17.287014961242676,73830.03686600001
20400,Multiclass classification,Stacking,keystroke,0.9810775037992059,0.9810775037992059,0.9810770976087956,17.05210781097412,76510.47153000001
46,Multiclass classification,Voting,imagesegments,0.4666666666666667,0.4666666666666667,0.38907685881370097,0.9068069458007812,11.769443
92,Multiclass classification,Voting,imagesegments,0.6153846153846154,0.6153846153846154,0.617040786788686,0.9813461303710938,25.451228
138,Multiclass classification,Voting,imagesegments,0.6715328467153284,0.6715328467153284,0.6884491245817251,1.0561447143554688,41.032923
184,Multiclass classification,Voting,imagesegments,0.7049180327868853,0.7049180327868853,0.7194266051408909,1.1302375793457031,58.226884999999996
230,Multiclass classification,Voting,imagesegments,0.7292576419213974,0.7292576419213974,0.7448338459304747,1.2049102783203125,77.30030099999999
276,Multiclass classification,Voting,imagesegments,0.7381818181818182,0.7381818181818182,0.7559766728000936,1.2805976867675781,98.667756
322,Multiclass classification,Voting,imagesegments,0.7538940809968847,0.7538940809968847,0.7616248500949714,1.3553276062011719,121.974447
368,Multiclass classification,Voting,imagesegments,0.773841961852861,0.7738419618528611,0.7772939373537764,1.4295539855957031,147.048729
414,Multiclass classification,Voting,imagesegments,0.7820823244552058,0.7820823244552059,0.7854200812154107,1.5042839050292969,173.916821
460,Multiclass classification,Voting,imagesegments,0.7777777777777778,0.7777777777777778,0.7796254955467015,1.5790367126464844,202.698863
506,Multiclass classification,Voting,imagesegments,0.7861386138613862,0.7861386138613862,0.7886239053396241,3.475505828857422,249.65502299999997
552,Multiclass classification,Voting,imagesegments,0.7858439201451906,0.7858439201451906,0.7889431335032357,3.6868019104003906,299.283308
598,Multiclass classification,Voting,imagesegments,0.7906197654941374,0.7906197654941374,0.7944387660679092,3.910663604736328,351.80929399999997
644,Multiclass classification,Voting,imagesegments,0.7853810264385692,0.7853810264385692,0.7901251252871709,4.135662078857422,407.29937699999994
690,Multiclass classification,Voting,imagesegments,0.7895500725689405,0.7895500725689405,0.7935315861788143,4.360141754150391,465.0538839999999
736,Multiclass classification,Voting,imagesegments,0.7863945578231293,0.7863945578231294,0.7911065855691087,4.586261749267578,526.180527
782,Multiclass classification,Voting,imagesegments,0.7887323943661971,0.7887323943661971,0.7929263226706091,4.811809539794922,590.117934
828,Multiclass classification,Voting,imagesegments,0.7896009673518742,0.7896009673518742,0.795071242205991,5.043392181396484,657.217494
874,Multiclass classification,Voting,imagesegments,0.7938144329896907,0.7938144329896907,0.7979586706142278,5.275852203369141,727.718335
920,Multiclass classification,Voting,imagesegments,0.794341675734494,0.794341675734494,0.7973145688626199,5.509960174560547,800.259717
966,Multiclass classification,Voting,imagesegments,0.7937823834196891,0.7937823834196891,0.7958827691316666,5.741725921630859,874.910607
1012,Multiclass classification,Voting,imagesegments,0.7912957467853611,0.7912957467853611,0.7931630938612351,5.918384552001953,952.868503
1058,Multiclass classification,Voting,imagesegments,0.793755912961211,0.7937559129612108,0.7947921362588559,5.907749176025391,1033.329936
1104,Multiclass classification,Voting,imagesegments,0.7941976427923844,0.7941976427923844,0.7951664828862093,5.860317230224609,1116.8643860000002
1150,Multiclass classification,Voting,imagesegments,0.7954743255004352,0.7954743255004351,0.7958304956922065,5.822315216064453,1203.141258
1196,Multiclass classification,Voting,imagesegments,0.796652719665272,0.796652719665272,0.7972397572733622,5.798702239990234,1293.852104
1242,Multiclass classification,Voting,imagesegments,0.7953263497179693,0.7953263497179693,0.7959475470234959,5.736286163330078,1387.846585
1288,Multiclass classification,Voting,imagesegments,0.7995337995337995,0.7995337995337995,0.799082939294124,5.718196868896484,1485.068737
1334,Multiclass classification,Voting,imagesegments,0.7981995498874719,0.7981995498874719,0.7978549794399666,5.702625274658203,1586.294722
1380,Multiclass classification,Voting,imagesegments,0.7991298042059464,0.7991298042059464,0.799072028035076,5.650730133056641,1690.158686
1426,Multiclass classification,Voting,imagesegments,0.8007017543859649,0.8007017543859649,0.799801266098334,5.681018829345703,1797.447974
1472,Multiclass classification,Voting,imagesegments,0.8042148198504419,0.8042148198504419,0.801603749039138,5.740535736083984,1907.303236
1518,Multiclass classification,Voting,imagesegments,0.8048780487804879,0.8048780487804877,0.8013581039030082,5.892688751220703,2021.0339199999999
1564,Multiclass classification,Voting,imagesegments,0.8048624440179143,0.8048624440179143,0.8017038254481382,6.039493560791016,2138.995109
1610,Multiclass classification,Voting,imagesegments,0.805469235550031,0.805469235550031,0.8015742955049597,6.105068206787109,2260.96629
1656,Multiclass classification,Voting,imagesegments,0.8054380664652568,0.8054380664652568,0.8015189935034636,6.127941131591797,2385.057786
1702,Multiclass classification,Voting,imagesegments,0.805408583186361,0.805408583186361,0.8032316675964634,6.122142791748047,2511.378968
1748,Multiclass classification,Voting,imagesegments,0.8070978820835718,0.8070978820835718,0.8043560947353743,6.156093597412109,2639.433799
1794,Multiclass classification,Voting,imagesegments,0.807585052983826,0.8075850529838259,0.8036128093938492,6.175083160400391,2770.2209709999997
1840,Multiclass classification,Voting,imagesegments,0.8091353996737357,0.8091353996737357,0.8053877362235903,6.187236785888672,2903.1117069999996
1886,Multiclass classification,Voting,imagesegments,0.8079575596816976,0.8079575596816976,0.8046233335595865,6.175941467285156,3037.7511219999997
1932,Multiclass classification,Voting,imagesegments,0.8073537027446919,0.8073537027446919,0.8031807758197279,6.178840637207031,3175.6510559999997
1978,Multiclass classification,Voting,imagesegments,0.808295397066262,0.808295397066262,0.8037440327008337,6.174232482910156,3316.0637289999995
2024,Multiclass classification,Voting,imagesegments,0.8096885813148789,0.809688581314879,0.8039481609841957,6.153106689453125,3459.9540999999995
2070,Multiclass classification,Voting,imagesegments,0.8086031899468342,0.8086031899468342,0.8029681935338532,6.160789489746094,3607.0397539999994
2116,Multiclass classification,Voting,imagesegments,0.808983451536643,0.808983451536643,0.8025631981879002,6.1389312744140625,3758.2754569999993
2162,Multiclass classification,Voting,imagesegments,0.8093475242943082,0.8093475242943081,0.8024655305408134,6.112823486328125,3914.082216999999
2208,Multiclass classification,Voting,imagesegments,0.8110557317625736,0.8110557317625736,0.8032716449451373,6.0879364013671875,4072.436353999999
2254,Multiclass classification,Voting,imagesegments,0.8078118064802485,0.8078118064802485,0.8000236650987377,6.048225402832031,4234.615424999999
2300,Multiclass classification,Voting,imagesegments,0.8064375815571988,0.8064375815571988,0.7985907886313317,6.0121612548828125,4399.450284999999
2310,Multiclass classification,Voting,imagesegments,0.8064097011693374,0.8064097011693374,0.7985582273446231,6.003593444824219,4565.447132999999
408,Multiclass classification,Voting,keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,1.4345073699951172,10.019087
816,Multiclass classification,Voting,keystroke,0.9496932515337423,0.9496932515337423,0.7435135353411919,5.586337089538574,64.74787500000001
1224,Multiclass classification,Voting,keystroke,0.9149632052330335,0.9149632052330335,0.9012024099743488,6.8027496337890625,155.70122300000003
1632,Multiclass classification,Voting,keystroke,0.9251992642550583,0.9251992642550583,0.9128761932923144,7.182202339172363,285.715948
2040,Multiclass classification,Voting,keystroke,0.9230014713094654,0.9230014713094654,0.9086357333609256,7.491167068481445,457.023465
2448,Multiclass classification,Voting,keystroke,0.896608091540662,0.896608091540662,0.89961969799949,7.563910484313965,669.617406
2856,Multiclass classification,Voting,keystroke,0.9001751313485113,0.9001751313485113,0.8861552294243126,7.852436065673828,927.186919
3264,Multiclass classification,Voting,keystroke,0.8924302788844621,0.8924302788844621,0.8761940999373415,7.987122535705566,1220.0723739999999
3672,Multiclass classification,Voting,keystroke,0.8877690002724054,0.8877690002724054,0.8850236412127185,8.144567489624023,1549.8638649999998
4080,Multiclass classification,Voting,keystroke,0.8815886246629075,0.8815886246629075,0.8685479299463263,8.490626335144043,1912.9841429999997
4488,Multiclass classification,Voting,keystroke,0.8763093380878092,0.8763093380878092,0.8837586168809382,8.614585876464844,2311.4841429999997
4896,Multiclass classification,Voting,keystroke,0.8735444330949949,0.8735444330949949,0.87929461785763,8.762173652648926,2737.9234969999998
5304,Multiclass classification,Voting,keystroke,0.8689421082406186,0.8689421082406186,0.8536423889954945,9.021272659301758,3197.5960579999996
5712,Multiclass classification,Voting,keystroke,0.8604447557345474,0.8604447557345474,0.8652893003477684,9.225821495056152,3688.6163119999997
6120,Multiclass classification,Voting,keystroke,0.8556953750612846,0.8556953750612846,0.8406229563380916,9.330821990966797,4216.269682
6528,Multiclass classification,Voting,keystroke,0.8429600122567795,0.8429600122567795,0.8424042883948543,9.557290077209473,4775.601638
6936,Multiclass classification,Voting,keystroke,0.838788752703677,0.838788752703677,0.8444246621622631,9.690496444702148,5366.764387
7344,Multiclass classification,Voting,keystroke,0.8450224703799537,0.8450224703799537,0.8475397429718571,9.909228324890137,5986.326253
7752,Multiclass classification,Voting,keystroke,0.8453102825441878,0.8453102825441877,0.847768210475523,10.147560119628906,6634.800386
8160,Multiclass classification,Voting,keystroke,0.8465498222821424,0.8465498222821424,0.8470152265176639,10.3446626663208,7315.532813
8568,Multiclass classification,Voting,keystroke,0.8466207540562624,0.8466207540562624,0.8498716774602827,10.530473709106445,8021.638634999999
8976,Multiclass classification,Voting,keystroke,0.8466852367688023,0.8466852367688023,0.8500427778363641,10.702933311462402,8749.850596
9384,Multiclass classification,Voting,keystroke,0.845145475860599,0.845145475860599,0.8464582156790218,10.91122817993164,9501.454624
9792,Multiclass classification,Voting,keystroke,0.8411806761311409,0.841180676131141,0.8420299940787982,11.11367130279541,10281.212176
10200,Multiclass classification,Voting,keystroke,0.8339052848318462,0.8339052848318462,0.8303594769334285,11.28748893737793,11087.917274000001
10608,Multiclass classification,Voting,keystroke,0.8168190817384746,0.8168190817384746,0.8101543955360415,11.516993522644043,11923.240982000001
11016,Multiclass classification,Voting,keystroke,0.8121652292328643,0.8121652292328643,0.8138024722820475,11.724639892578125,12785.71577
11424,Multiclass classification,Voting,keystroke,0.8074061104788585,0.8074061104788584,0.8033568093761345,11.897664070129395,13671.899150000001
11832,Multiclass classification,Voting,keystroke,0.8038204716422956,0.8038204716422956,0.8039362962488876,12.132219314575195,14583.002949000002
12240,Multiclass classification,Voting,keystroke,0.8069286706430264,0.8069286706430263,0.8095495821060081,12.342650413513184,15517.721699000002
12648,Multiclass classification,Voting,keystroke,0.8039851348145806,0.8039851348145806,0.8036586030008485,12.518062591552734,16477.458469
13056,Multiclass classification,Voting,keystroke,0.7993872079662965,0.7993872079662966,0.8008660358745915,12.77175235748291,17463.712686000003
13464,Multiclass classification,Voting,keystroke,0.7972220158954171,0.7972220158954171,0.7996008829066722,12.887807846069336,18471.611484
13872,Multiclass classification,Voting,keystroke,0.7976353543363852,0.7976353543363852,0.8006240932021426,13.158488273620605,19508.257749
14280,Multiclass classification,Voting,keystroke,0.7973947755445059,0.7973947755445059,0.800168564919699,13.255088806152344,20572.392244
14688,Multiclass classification,Voting,keystroke,0.8005038469394703,0.8005038469394704,0.8042117286481161,13.483471870422363,21661.115469
15096,Multiclass classification,Voting,keystroke,0.804836038423319,0.8048360384233189,0.8084540554027771,13.707765579223633,22777.674228
15504,Multiclass classification,Voting,keystroke,0.8049409791653228,0.8049409791653228,0.8075415783029133,13.833678245544434,23921.373134
15912,Multiclass classification,Voting,keystroke,0.7974357362830746,0.7974357362830746,0.7979580969588803,14.060993194580078,25097.495796000003
16320,Multiclass classification,Voting,keystroke,0.7929407439181322,0.7929407439181322,0.7953393271740457,14.226853370666504,26306.542688
16728,Multiclass classification,Voting,keystroke,0.7897411370837568,0.7897411370837568,0.7929447407470523,14.371249198913574,27544.625296000002
17136,Multiclass classification,Voting,keystroke,0.7858185001459002,0.7858185001459002,0.7886535573050611,14.703269958496094,28811.567333000003
17544,Multiclass classification,Voting,keystroke,0.7800832240779798,0.7800832240779797,0.7835913106007577,14.894554138183594,30109.016076000004
17952,Multiclass classification,Voting,keystroke,0.7799565483817058,0.7799565483817058,0.7843052020855895,15.106549263000488,31436.299773000002
18360,Multiclass classification,Voting,keystroke,0.7836483468598507,0.7836483468598507,0.7881564371956363,15.339998245239258,32796.236580000004
18768,Multiclass classification,Voting,keystroke,0.7867533436351042,0.7867533436351042,0.7912832213159183,15.48172664642334,34190.7534
19176,Multiclass classification,Voting,keystroke,0.7813820078226857,0.7813820078226857,0.7856388066758636,15.714305877685547,35622.776817
19584,Multiclass classification,Voting,keystroke,0.7843537762344891,0.7843537762344891,0.7891858331156976,15.936959266662598,37086.267859
19992,Multiclass classification,Voting,keystroke,0.7805012255514981,0.7805012255514981,0.7854947031894551,16.045217514038086,38582.302666
20400,Multiclass classification,Voting,keystroke,0.7789107309181823,0.7789107309181823,0.7840105260891302,16.326632499694824,40116.08098100001
