step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
816,Multiclass classification,Leveraging Bagging,keystroke,0.9521472392638037,0.9521472392638037,0.8408896590786493,4.0754194259643555,288.643653
1224,Multiclass classification,Leveraging Bagging,keystroke,0.9533932951757972,0.9533932951757972,0.954223533877917,5.669670104980469,654.21985
1632,Multiclass classification,Leveraging Bagging,keystroke,0.9589209074187615,0.9589209074187615,0.9361222534860761,8.1191987991333,1135.103768
2040,Multiclass classification,Leveraging Bagging,keystroke,0.9573320255026974,0.9573320255026974,0.9445755787125868,10.516698837280273,1740.2360899999999
2448,Multiclass classification,Leveraging Bagging,keystroke,0.9607682876992235,0.9607682876992235,0.9588299190873343,9.060561180114746,2422.5242279999998
2856,Multiclass classification,Leveraging Bagging,keystroke,0.9618213660245184,0.9618213660245184,0.9516555143941907,13.182353973388672,3215.5618729999997
3264,Multiclass classification,Leveraging Bagging,keystroke,0.9589334967821024,0.9589334967821024,0.9492703335352553,13.204113960266113,4085.7399649999998
3672,Multiclass classification,Leveraging Bagging,keystroke,0.9585943884500137,0.9585943884500137,0.953127684818506,16.646936416625977,5042.783165999999
4080,Multiclass classification,Leveraging Bagging,keystroke,0.9541554302525129,0.9541554302525129,0.9416377826660955,17.084193229675293,6067.978577999999
4488,Multiclass classification,Leveraging Bagging,keystroke,0.9529752618676176,0.9529752618676176,0.9549694463549355,10.331531524658203,7170.3515959999995
4896,Multiclass classification,Leveraging Bagging,keystroke,0.9550561797752809,0.9550561797752809,0.95517907029875,11.515828132629395,8347.389822
5304,Multiclass classification,Leveraging Bagging,keystroke,0.9568168960965491,0.9568168960965491,0.9575833276239931,13.730958938598633,9607.28062
5712,Multiclass classification,Leveraging Bagging,keystroke,0.9574505340570828,0.9574505340570828,0.9570632809827343,15.835402488708496,10934.175943999999
6120,Multiclass classification,Leveraging Bagging,keystroke,0.9557117176009152,0.9557117176009152,0.952248304154338,20.0338134765625,12352.414023999998
6528,Multiclass classification,Leveraging Bagging,keystroke,0.9566416424084572,0.9566416424084572,0.9568246790885273,11.681758880615234,13847.340308999997
6936,Multiclass classification,Leveraging Bagging,keystroke,0.9574621485219899,0.9574621485219899,0.9579855320572279,12.480515480041504,15397.412776999998
7344,Multiclass classification,Leveraging Bagging,keystroke,0.9568296336647147,0.9568296336647147,0.9563404233689646,15.319639205932617,17006.885263999997
7752,Multiclass classification,Leveraging Bagging,keystroke,0.9565217391304348,0.9565217391304348,0.9563017119581121,18.696234703063965,18694.927107999996
8160,Multiclass classification,Leveraging Bagging,keystroke,0.9545287412673121,0.9545287412673121,0.9527980459948602,24.075424194335938,20481.623987999996
8568,Multiclass classification,Leveraging Bagging,keystroke,0.9545932064900199,0.9545932064900199,0.9549210113442086,21.20460605621338,22349.851456999997
8976,Multiclass classification,Leveraging Bagging,keystroke,0.9550974930362117,0.9550974930362117,0.9553627160759577,17.558205604553223,24272.229223
9384,Multiclass classification,Leveraging Bagging,keystroke,0.9555579239049344,0.9555579239049344,0.9558253322166265,15.702726364135742,26253.044926
9792,Multiclass classification,Leveraging Bagging,keystroke,0.9552650393218262,0.9552650393218262,0.9553715117788076,18.70881175994873,28292.072742
10200,Multiclass classification,Leveraging Bagging,keystroke,0.9533287577213452,0.9533287577213452,0.9523119157834914,15.59799861907959,30400.648914
10608,Multiclass classification,Leveraging Bagging,keystroke,0.9521070990855096,0.9521070990855096,0.9515822083565743,11.18179702758789,32559.12565
11016,Multiclass classification,Leveraging Bagging,keystroke,0.953427144802542,0.953427144802542,0.9541201209142027,7.577995300292969,34758.168804
11424,Multiclass classification,Leveraging Bagging,keystroke,0.953689923837871,0.953689923837871,0.9538275342826801,10.154637336730957,36998.00157
11832,Multiclass classification,Leveraging Bagging,keystroke,0.9535964838137098,0.9535964838137098,0.9538502960885477,11.056081771850586,39290.042709
12240,Multiclass classification,Leveraging Bagging,keystroke,0.9541629218073372,0.9541629218073372,0.9544632162431564,11.243880271911621,41622.821862000004
12648,Multiclass classification,Leveraging Bagging,keystroke,0.9548509527951293,0.9548509527951293,0.9551609875055332,13.196128845214844,44008.985646
13056,Multiclass classification,Leveraging Bagging,keystroke,0.9551895825354271,0.955189582535427,0.9553883557595892,9.356086730957031,46449.826762000004
13464,Multiclass classification,Leveraging Bagging,keystroke,0.955953353635891,0.955953353635891,0.9562606797905644,11.569416999816895,48950.69074300001
13872,Multiclass classification,Leveraging Bagging,keystroke,0.9561675437964098,0.9561675437964098,0.9563487774281335,11.41991901397705,51505.881030000004
14280,Multiclass classification,Leveraging Bagging,keystroke,0.9549688353526157,0.9549688353526157,0.9548529395574761,10.243959426879883,54110.520844000006
14688,Multiclass classification,Leveraging Bagging,keystroke,0.9552665622659495,0.9552665622659495,0.955472434271787,8.164446830749512,56758.29421300001
15096,Multiclass classification,Leveraging Bagging,keystroke,0.9560781715799934,0.9560781715799934,0.9563263247313607,9.01483154296875,59452.148463000005
15504,Multiclass classification,Leveraging Bagging,keystroke,0.9563955363478036,0.9563955363478036,0.9565429512012835,8.026830673217773,62193.856715
15912,Multiclass classification,Leveraging Bagging,keystroke,0.9566337753755264,0.9566337753755264,0.9567672375037606,10.96115779876709,64982.508575
16320,Multiclass classification,Leveraging Bagging,keystroke,0.9563085973405233,0.9563085973405233,0.9563585840602679,11.284507751464844,67812.33216
16728,Multiclass classification,Leveraging Bagging,keystroke,0.955580797513003,0.955580797513003,0.9555776398983682,9.520794868469238,70679.854875
17136,Multiclass classification,Leveraging Bagging,keystroke,0.9564050189670266,0.9564050189670267,0.9565585833577666,10.416460037231445,73590.14327100001
17544,Multiclass classification,Leveraging Bagging,keystroke,0.9566778772159836,0.9566778772159836,0.9567660151847864,11.62751293182373,76544.64718300001
17952,Multiclass classification,Leveraging Bagging,keystroke,0.9564369672998718,0.9564369672998718,0.9564736297242661,8.44474983215332,79530.75348700001
18360,Multiclass classification,Leveraging Bagging,keystroke,0.9567514570510376,0.9567514570510375,0.9568227044222709,7.818395614624023,82544.046216
18768,Multiclass classification,Leveraging Bagging,keystroke,0.9568924175414291,0.9568924175414291,0.9569505378685393,9.85486125946045,85587.127851
19176,Multiclass classification,Leveraging Bagging,keystroke,0.9567144719687093,0.9567144719687093,0.9567663367468819,11.251373291015625,88667.819584
19584,Multiclass classification,Leveraging Bagging,keystroke,0.9568503293673084,0.9568503293673084,0.9569026376832062,11.685063362121582,91778.398728
19992,Multiclass classification,Leveraging Bagging,keystroke,0.9564303936771548,0.9564303936771548,0.9564653381379457,12.445676803588867,94928.877482
20400,Multiclass classification,Leveraging Bagging,keystroke,0.9566155203686455,0.9566155203686455,0.9566498206969932,7.406455039978027,98103.62552999999
46,Multiclass classification,Stacking,imagesegments,0.4,0.4000000000000001,0.32891608256205707,1.878183364868164,38.774758
92,Multiclass classification,Stacking,imagesegments,0.5494505494505495,0.5494505494505495,0.5607526488856412,2.067943572998047,89.07495499999999
138,Multiclass classification,Stacking,imagesegments,0.5693430656934306,0.5693430656934306,0.5872103411959265,2.3394079208374023,154.00196999999997
184,Multiclass classification,Stacking,imagesegments,0.6174863387978142,0.6174863387978142,0.6372989403156367,2.716014862060547,230.02287499999997
230,Multiclass classification,Stacking,imagesegments,0.6375545851528385,0.6375545851528385,0.6548159763148107,2.905538558959961,315.637413
276,Multiclass classification,Stacking,imagesegments,0.6618181818181819,0.6618181818181819,0.680561965872316,2.9995555877685547,415.422124
322,Multiclass classification,Stacking,imagesegments,0.6884735202492211,0.6884735202492211,0.6928985622515166,3.252596855163574,531.838292
368,Multiclass classification,Stacking,imagesegments,0.7084468664850136,0.7084468664850136,0.7087270196506052,3.376771926879883,658.930521
414,Multiclass classification,Stacking,imagesegments,0.7191283292978208,0.7191283292978209,0.7197589952930991,3.4428176879882812,800.4328869999999
460,Multiclass classification,Stacking,imagesegments,0.7189542483660131,0.718954248366013,0.7167541940578973,3.516937255859375,960.1324279999999
506,Multiclass classification,Stacking,imagesegments,0.7306930693069307,0.7306930693069307,0.7273305656956196,5.365612983703613,1149.662507
552,Multiclass classification,Stacking,imagesegments,0.7368421052631579,0.7368421052631579,0.7357526430281849,5.772705078125,1347.641547
598,Multiclass classification,Stacking,imagesegments,0.7403685092127303,0.7403685092127302,0.7413737752812887,5.8065643310546875,1560.091502
644,Multiclass classification,Stacking,imagesegments,0.744945567651633,0.7449455676516329,0.748442643273675,6.157320976257324,1784.630378
690,Multiclass classification,Stacking,imagesegments,0.7518142235123367,0.7518142235123367,0.7548658298898024,6.474889755249023,2018.640271
736,Multiclass classification,Stacking,imagesegments,0.7605442176870748,0.7605442176870748,0.7638885654030769,6.755282402038574,2268.543502
782,Multiclass classification,Stacking,imagesegments,0.7682458386683739,0.7682458386683739,0.7716793485265454,7.213287353515625,2529.960991
828,Multiclass classification,Stacking,imagesegments,0.7738814993954051,0.7738814993954051,0.7791737796156648,7.197221755981445,2798.8027119999997
874,Multiclass classification,Stacking,imagesegments,0.7823596792668958,0.7823596792668958,0.7867467709340339,7.525057792663574,3077.9480999999996
920,Multiclass classification,Stacking,imagesegments,0.7867247007616975,0.7867247007616975,0.7903863183291565,7.206762313842773,3370.8397439999994
966,Multiclass classification,Stacking,imagesegments,0.7917098445595855,0.7917098445595855,0.7944370178273238,7.512350082397461,3672.1080989999996
1012,Multiclass classification,Stacking,imagesegments,0.7962413452027696,0.7962413452027696,0.7980866205625292,7.745561599731445,3982.2932579999997
1058,Multiclass classification,Stacking,imagesegments,0.7984862819299905,0.7984862819299906,0.7996393600339715,7.9481964111328125,4299.787098
1104,Multiclass classification,Stacking,imagesegments,0.7996373526745241,0.7996373526745241,0.8009914868463428,7.917243957519531,4623.234198
1150,Multiclass classification,Stacking,imagesegments,0.804177545691906,0.804177545691906,0.804918637181881,8.00074577331543,4952.46436
1196,Multiclass classification,Stacking,imagesegments,0.8100418410041841,0.8100418410041841,0.8110671853169906,7.508269309997559,5286.697859
1242,Multiclass classification,Stacking,imagesegments,0.8138597904915391,0.8138597904915391,0.8151587740541968,7.468257904052734,5629.921943
1288,Multiclass classification,Stacking,imagesegments,0.8158508158508159,0.8158508158508159,0.8166896716242594,7.5688676834106445,5981.962037
1334,Multiclass classification,Stacking,imagesegments,0.8192048012003,0.8192048012003,0.8201830698957984,7.881320953369141,6345.963942
1380,Multiclass classification,Stacking,imagesegments,0.8216098622189992,0.8216098622189992,0.8228086206476783,8.042458534240723,6716.926387
1426,Multiclass classification,Stacking,imagesegments,0.8259649122807018,0.8259649122807017,0.8261007728392562,8.175537109375,7094.031715
1472,Multiclass classification,Stacking,imagesegments,0.8280081577158396,0.8280081577158396,0.8269446449707283,7.415938377380371,7475.622674
1518,Multiclass classification,Stacking,imagesegments,0.8272907053394858,0.8272907053394858,0.8254946483447102,7.448943138122559,7862.733862
1564,Multiclass classification,Stacking,imagesegments,0.8266154830454254,0.8266154830454254,0.8252047513687932,7.65074348449707,8264.336736
1610,Multiclass classification,Stacking,imagesegments,0.8234928527035426,0.8234928527035426,0.8219211452450317,7.711097717285156,8675.297845
1656,Multiclass classification,Stacking,imagesegments,0.8235649546827795,0.8235649546827795,0.8220158863921816,7.837615013122559,9094.008297999999
1702,Multiclass classification,Stacking,imagesegments,0.8242210464432687,0.8242210464432687,0.8237376857304433,7.56080436706543,9519.523462
1748,Multiclass classification,Stacking,imagesegments,0.8225529479107041,0.822552947910704,0.8208733883938013,7.674504280090332,9952.22084
1794,Multiclass classification,Stacking,imagesegments,0.8237590630228667,0.8237590630228668,0.8211607235391053,7.826913833618164,10391.056027999999
1840,Multiclass classification,Stacking,imagesegments,0.8232735182164219,0.8232735182164219,0.8207212734887728,7.881509780883789,10836.254068999999
1886,Multiclass classification,Stacking,imagesegments,0.8244031830238727,0.8244031830238727,0.8221767554935567,8.00938606262207,11287.236318
1932,Multiclass classification,Stacking,imagesegments,0.8244432936302434,0.8244432936302434,0.8214944202570955,8.137073516845703,11745.633375
1978,Multiclass classification,Stacking,imagesegments,0.8244815376833586,0.8244815376833587,0.8215084153930773,8.142416000366211,12211.148285
2024,Multiclass classification,Stacking,imagesegments,0.8264953040039545,0.8264953040039545,0.8225803774898608,8.179862022399902,12683.107791999999
2070,Multiclass classification,Stacking,imagesegments,0.8264862252295795,0.8264862252295795,0.8226634180078881,8.217288970947266,13163.806503
2116,Multiclass classification,Stacking,imagesegments,0.8288416075650118,0.8288416075650118,0.8243692629334968,8.299149513244629,13651.606029
2162,Multiclass classification,Stacking,imagesegments,0.8283202221193892,0.8283202221193892,0.8237185939834866,8.398876190185547,14153.156425000001
2208,Multiclass classification,Stacking,imagesegments,0.8296329859537834,0.8296329859537834,0.8247346304237091,8.473563194274902,14658.127122000002
2254,Multiclass classification,Stacking,imagesegments,0.829560585885486,0.829560585885486,0.8253729059856195,8.6818265914917,15169.420439000001
2300,Multiclass classification,Stacking,imagesegments,0.8303610265332754,0.8303610265332754,0.8263137505430559,8.870357513427734,15688.138774000001
2310,Multiclass classification,Stacking,imagesegments,0.8297964486790819,0.8297964486790819,0.8257562464893444,8.395005226135254,16208.859104000001
408,Multiclass classification,Stacking,keystroke,0.9803439803439803,0.9803439803439803,0.49503722084367247,1.7554903030395508,31.531465
816,Multiclass classification,Stacking,keystroke,0.9815950920245399,0.98159509202454,0.9278568842209168,6.458859443664551,155.52792
1224,Multiclass classification,Stacking,keystroke,0.9779231398201145,0.9779231398201145,0.9356418604939343,7.837495803833008,382.545666
1632,Multiclass classification,Stacking,keystroke,0.9785407725321889,0.9785407725321889,0.9559420598237189,8.52382755279541,710.666514
2040,Multiclass classification,Stacking,keystroke,0.9789112309955861,0.9789112309955861,0.9652427218107711,9.471837997436523,1143.689319
2448,Multiclass classification,Stacking,keystroke,0.9791581528402125,0.9791581528402125,0.9702369072952352,9.010208129882812,1654.330071
2856,Multiclass classification,Stacking,keystroke,0.9807355516637478,0.9807355516637478,0.9788068785067848,10.17422866821289,2268.588479
3264,Multiclass classification,Stacking,keystroke,0.9809990806006742,0.9809990806006742,0.977326910587212,9.604964256286621,2945.9354940000003
3672,Multiclass classification,Stacking,keystroke,0.9817488422773086,0.9817488422773086,0.9802784617947784,10.801198959350586,3677.7315970000004
4080,Multiclass classification,Stacking,keystroke,0.9801421917136554,0.9801421917136554,0.974489058644619,10.182543754577637,4466.736175
4488,Multiclass classification,Stacking,keystroke,0.9806106529975485,0.9806106529975485,0.9795602844291774,10.055614471435547,5291.125907
4896,Multiclass classification,Stacking,keystroke,0.9814096016343208,0.9814096016343208,0.9812468928255158,11.277886390686035,6164.166665
5304,Multiclass classification,Stacking,keystroke,0.9809541768810107,0.9809541768810107,0.9792562352328371,11.08151912689209,7088.822198
5712,Multiclass classification,Stacking,keystroke,0.981264226930485,0.981264226930485,0.980831260364826,10.868877410888672,8052.935918
6120,Multiclass classification,Stacking,keystroke,0.9815329302173558,0.9815329302173558,0.9812094259756988,10.673562049865723,9064.704165
6528,Multiclass classification,Stacking,keystroke,0.9806955722383943,0.9806955722383943,0.9792911711046256,11.647668838500977,10141.408904999998
6936,Multiclass classification,Stacking,keystroke,0.9812545061283345,0.9812545061283345,0.9813905941931892,11.50130844116211,11276.118271999998
7344,Multiclass classification,Stacking,keystroke,0.9813427754323846,0.9813427754323846,0.9811231957094501,12.887933731079102,12482.229135999998
7752,Multiclass classification,Stacking,keystroke,0.9810347051993291,0.9810347051993291,0.9805527823097184,11.430967330932617,13740.764111999997
8160,Multiclass classification,Stacking,keystroke,0.9808800098051231,0.9808800098051231,0.980588124772777,12.452083587646484,15052.964678999997
8568,Multiclass classification,Stacking,keystroke,0.9807400490253297,0.9807400490253297,0.9805121177818598,12.821113586425781,16422.586467999998
8976,Multiclass classification,Stacking,keystroke,0.9806128133704736,0.9806128133704736,0.9804369765184928,12.752854347229004,17846.321101999998
9384,Multiclass classification,Stacking,keystroke,0.9802834914206544,0.9802834914206544,0.9800224810912669,13.344842910766602,19316.420047
9792,Multiclass classification,Stacking,keystroke,0.9799816157695843,0.9799816157695843,0.9797744501799357,13.225937843322754,20845.510148999998
10200,Multiclass classification,Stacking,keystroke,0.9798999901951172,0.9798999901951172,0.9798373581409797,13.753765106201172,22431.110342999997
10608,Multiclass classification,Stacking,keystroke,0.9796360893749411,0.9796360893749411,0.9795070764737505,13.164289474487305,24068.380955999997
11016,Multiclass classification,Stacking,keystroke,0.9798456650022697,0.9798456650022697,0.9799422644206225,13.639302253723145,25750.448421999998
11424,Multiclass classification,Stacking,keystroke,0.979515013569115,0.979515013569115,0.9793999153479177,13.775405883789062,27484.409389999997
11832,Multiclass classification,Stacking,keystroke,0.9794607387372158,0.9794607387372158,0.9794663817686365,13.456761360168457,29269.125013999997
12240,Multiclass classification,Stacking,keystroke,0.9794917885448158,0.9794917885448158,0.9795337395016859,13.531515121459961,31100.286419999997
12648,Multiclass classification,Stacking,keystroke,0.9797580453862577,0.9797580453862577,0.9798754061426841,14.51283073425293,32982.965326
13056,Multiclass classification,Stacking,keystroke,0.9797778628877825,0.9797778628877825,0.9798219665628576,14.354362487792969,34909.263516
13464,Multiclass classification,Stacking,keystroke,0.9798707568892521,0.9798707568892521,0.9799349630893517,14.62293815612793,36875.47101
13872,Multiclass classification,Stacking,keystroke,0.9798860932881551,0.9798860932881551,0.9799306423062614,14.107985496520996,38880.92123
14280,Multiclass classification,Stacking,keystroke,0.9797604874290917,0.9797604874290917,0.9797742262610374,14.354875564575195,40924.663578
14688,Multiclass classification,Stacking,keystroke,0.9798461224211888,0.9798461224211887,0.9799032889571946,15.184353828430176,43014.127501
15096,Multiclass classification,Stacking,keystroke,0.9801258694932097,0.9801258694932097,0.9802136710118573,15.025028228759766,45146.739278
15504,Multiclass classification,Stacking,keystroke,0.9800683738631233,0.9800683738631233,0.9800961053712768,15.504764556884766,47330.148029
15912,Multiclass classification,Stacking,keystroke,0.9802023757149142,0.9802023757149142,0.9802560959046893,15.687285423278809,49558.094154000006
16320,Multiclass classification,Stacking,keystroke,0.9800232857405479,0.9800232857405479,0.9800328411053095,15.38906478881836,51834.37560300001
16728,Multiclass classification,Stacking,keystroke,0.9800322831350511,0.9800322831350511,0.9800630829732242,16.179795265197754,54150.21596600001
17136,Multiclass classification,Stacking,keystroke,0.9803910125474176,0.9803910125474176,0.9804515262982002,16.843880653381348,56517.05925400001
17544,Multiclass classification,Stacking,keystroke,0.9801630279883714,0.9801630279883714,0.9801673926259601,17.839296340942383,58928.015100000004
17952,Multiclass classification,Stacking,keystroke,0.9800568213470001,0.9800568213470001,0.9800697469027647,16.540101051330566,61393.073323000004
18360,Multiclass classification,Stacking,keystroke,0.9801187428509178,0.9801187428509178,0.980139134201396,16.964374542236328,63903.64238700001
18768,Multiclass classification,Stacking,keystroke,0.9801246869504983,0.9801246869504981,0.9801383455813653,18.163349151611328,66453.47959300001
19176,Multiclass classification,Stacking,keystroke,0.9796088657105606,0.9796088657105606,0.9796008793967449,17.24498462677002,69052.75872200001
19584,Multiclass classification,Stacking,keystroke,0.979727314507481,0.979727314507481,0.979735398025853,16.95163917541504,71694.98215500002
19992,Multiclass classification,Stacking,keystroke,0.9796408383772698,0.9796408383772698,0.9796417624972311,17.424020767211914,74389.40712900001
20400,Multiclass classification,Stacking,keystroke,0.9789695573312417,0.9789695573312417,0.9789670886185465,16.817371368408203,77136.08245800002
46,Multiclass classification,Voting,imagesegments,0.4666666666666667,0.4666666666666667,0.3890768588137009,0.9068069458007812,11.38884
92,Multiclass classification,Voting,imagesegments,0.6153846153846154,0.6153846153846154,0.617040786788686,0.9813461303710938,25.185862999999998
138,Multiclass classification,Voting,imagesegments,0.6715328467153284,0.6715328467153284,0.6884491245817251,1.0561447143554688,40.037451
184,Multiclass classification,Voting,imagesegments,0.7049180327868853,0.7049180327868853,0.7194266051408909,1.1302375793457031,57.041703999999996
230,Multiclass classification,Voting,imagesegments,0.7292576419213974,0.7292576419213974,0.7448338459304749,1.2049102783203125,75.69562499999999
276,Multiclass classification,Voting,imagesegments,0.7381818181818182,0.7381818181818182,0.7559766728000937,1.2805976867675781,95.97358
322,Multiclass classification,Voting,imagesegments,0.7538940809968847,0.7538940809968847,0.7616248500949714,1.3553276062011719,117.738755
368,Multiclass classification,Voting,imagesegments,0.773841961852861,0.7738419618528611,0.7772939373537765,1.4295539855957031,141.269988
414,Multiclass classification,Voting,imagesegments,0.7820823244552058,0.7820823244552059,0.7854200812154107,1.5042839050292969,167.050272
460,Multiclass classification,Voting,imagesegments,0.7777777777777778,0.7777777777777778,0.7796254955467017,1.5790367126464844,195.221123
506,Multiclass classification,Voting,imagesegments,0.7861386138613862,0.7861386138613862,0.7886239053396241,3.4396324157714844,243.215121
552,Multiclass classification,Voting,imagesegments,0.7858439201451906,0.7858439201451906,0.7889431335032357,3.6585426330566406,292.91663
598,Multiclass classification,Voting,imagesegments,0.7906197654941374,0.7906197654941374,0.7944387660679092,3.879924774169922,345.07259
644,Multiclass classification,Voting,imagesegments,0.7853810264385692,0.7853810264385692,0.7901251252871709,4.107013702392578,399.98935
690,Multiclass classification,Voting,imagesegments,0.7895500725689405,0.7895500725689405,0.7935315861788143,4.335605621337891,457.085647
736,Multiclass classification,Voting,imagesegments,0.7863945578231293,0.7863945578231294,0.7911065855691086,4.567829132080078,517.550751
782,Multiclass classification,Voting,imagesegments,0.7887323943661971,0.7887323943661971,0.7929263226706093,4.794666290283203,580.283938
828,Multiclass classification,Voting,imagesegments,0.7896009673518742,0.7896009673518742,0.7950712422059908,5.020122528076172,644.788815
874,Multiclass classification,Voting,imagesegments,0.7938144329896907,0.7938144329896907,0.7979586706142278,5.254871368408203,712.011949
920,Multiclass classification,Voting,imagesegments,0.794341675734494,0.794341675734494,0.79731456886262,5.487758636474609,782.28824
966,Multiclass classification,Voting,imagesegments,0.7937823834196891,0.7937823834196891,0.7958827691316667,5.721927642822266,854.615601
1012,Multiclass classification,Voting,imagesegments,0.7912957467853611,0.7912957467853611,0.7931630938612351,5.896976470947266,928.8118079999999
1058,Multiclass classification,Voting,imagesegments,0.793755912961211,0.7937559129612108,0.7947921362588558,5.891727447509766,1006.279549
1104,Multiclass classification,Voting,imagesegments,0.7941976427923844,0.7941976427923844,0.7951664828862093,5.840381622314453,1086.725179
1150,Multiclass classification,Voting,imagesegments,0.7954743255004352,0.7954743255004351,0.7958304956922065,5.809368133544922,1169.19361
1196,Multiclass classification,Voting,imagesegments,0.796652719665272,0.796652719665272,0.7972397572733622,5.782726287841797,1254.028967
1242,Multiclass classification,Voting,imagesegments,0.7953263497179693,0.7953263497179693,0.7959475470234959,5.732723236083984,1342.517116
1288,Multiclass classification,Voting,imagesegments,0.7995337995337995,0.7995337995337995,0.799082939294124,5.706508636474609,1433.874643
1334,Multiclass classification,Voting,imagesegments,0.7981995498874719,0.7981995498874719,0.7978549794399666,5.696971893310547,1527.997288
1380,Multiclass classification,Voting,imagesegments,0.7991298042059464,0.7991298042059464,0.799072028035076,5.636135101318359,1624.717864
1426,Multiclass classification,Voting,imagesegments,0.8007017543859649,0.8007017543859649,0.7998012660983339,5.677158355712891,1723.165436
1472,Multiclass classification,Voting,imagesegments,0.8042148198504419,0.8042148198504419,0.801603749039138,5.748226165771484,1824.024174
1518,Multiclass classification,Voting,imagesegments,0.8048780487804879,0.8048780487804877,0.8013581039030082,5.865261077880859,1928.936806
1564,Multiclass classification,Voting,imagesegments,0.8048624440179143,0.8048624440179143,0.8017038254481382,6.030666351318359,2037.282191
1610,Multiclass classification,Voting,imagesegments,0.805469235550031,0.805469235550031,0.8015742955049596,6.091266632080078,2148.40203
1656,Multiclass classification,Voting,imagesegments,0.8060422960725075,0.8060422960725075,0.801998321942408,6.085231781005859,2262.588072
1702,Multiclass classification,Voting,imagesegments,0.8065843621399177,0.8065843621399177,0.80459435168343,6.101345062255859,2379.3261
1748,Multiclass classification,Voting,imagesegments,0.8082427017744706,0.8082427017744706,0.8056804198227383,6.132259368896484,2498.4550910000003
1794,Multiclass classification,Voting,imagesegments,0.8087005019520357,0.8087005019520357,0.8049105876193823,6.151531219482422,2620.205894
1840,Multiclass classification,Voting,imagesegments,0.8102229472539424,0.8102229472539424,0.8066555067439883,6.183422088623047,2743.852194
1886,Multiclass classification,Voting,imagesegments,0.8090185676392573,0.8090185676392573,0.8058574369783508,6.191947937011719,2870.3774710000002
1932,Multiclass classification,Voting,imagesegments,0.8089073019161056,0.8089073019161055,0.8050479267363653,6.1821746826171875,2999.072563
1978,Multiclass classification,Voting,imagesegments,0.8098128477491148,0.8098128477491147,0.8055804196618174,6.1786651611328125,3129.796697
2024,Multiclass classification,Voting,imagesegments,0.8111715274345032,0.8111715274345032,0.8057497703780256,6.149925231933594,3262.9735560000004
2070,Multiclass classification,Voting,imagesegments,0.8095698405026583,0.8095698405026583,0.8042600748241469,6.136787414550781,3398.769791
2116,Multiclass classification,Voting,imagesegments,0.8099290780141843,0.8099290780141843,0.8038280475700034,6.1000213623046875,3537.308472
2162,Multiclass classification,Voting,imagesegments,0.8102730217491901,0.8102730217491901,0.8037110224080483,6.074089050292969,3678.446335
2208,Multiclass classification,Voting,imagesegments,0.8119619392840961,0.8119619392840961,0.8045052548482859,6.051483154296875,3822.662541
2254,Multiclass classification,Voting,imagesegments,0.808699511762095,0.808699511762095,0.8012463226599673,6.075630187988281,3969.3000650000004
2300,Multiclass classification,Voting,imagesegments,0.8073075250108743,0.8073075250108743,0.7997932620296998,6.0395660400390625,4118.257517
2310,Multiclass classification,Voting,imagesegments,0.8072758770030316,0.8072758770030316,0.7997591998145072,6.039619445800781,4268.070657
408,Multiclass classification,Voting,keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,1.4345073699951172,10.557476
816,Multiclass classification,Voting,keystroke,0.9496932515337423,0.9496932515337423,0.7435135353411919,5.555689811706543,65.198931
1224,Multiclass classification,Voting,keystroke,0.9149632052330335,0.9149632052330335,0.9012024099743488,6.7962799072265625,149.30354599999998
1632,Multiclass classification,Voting,keystroke,0.9258123850398529,0.9258123850398529,0.913338738884437,7.1867265701293945,272.708349
2040,Multiclass classification,Voting,keystroke,0.9234919077979402,0.9234919077979402,0.909055032266613,7.51738166809082,436.660397
2448,Multiclass classification,Voting,keystroke,0.896608091540662,0.896608091540662,0.8995919775123479,7.56827449798584,635.882599
2856,Multiclass classification,Voting,keystroke,0.9005253940455341,0.9005253940455341,0.8863333555619883,7.849094390869141,873.02013
3264,Multiclass classification,Voting,keystroke,0.8924302788844621,0.8924302788844621,0.8760847098746015,7.994904518127441,1145.20577
3672,Multiclass classification,Voting,keystroke,0.8872241895941161,0.8872241895941162,0.8836245876181437,8.151945114135742,1457.171386
4080,Multiclass classification,Voting,keystroke,0.8818337827898994,0.8818337827898994,0.8686666292487043,8.466845512390137,1798.9715529999999
4488,Multiclass classification,Voting,keystroke,0.8758636059728103,0.8758636059728103,0.8831880985022229,8.617156982421875,2171.520367
4896,Multiclass classification,Voting,keystroke,0.8731358529111338,0.8731358529111338,0.8790876758011472,8.753972053527832,2573.98897
5304,Multiclass classification,Voting,keystroke,0.8685649632283613,0.8685649632283613,0.8531297747047132,9.011789321899414,3006.0606639999996
5712,Multiclass classification,Voting,keystroke,0.860094554368762,0.860094554368762,0.8648165783714405,9.22702693939209,3466.571087
6120,Multiclass classification,Voting,keystroke,0.8556953750612846,0.8556953750612846,0.8404849820689315,9.323413848876953,3956.5364329999998
6528,Multiclass classification,Voting,keystroke,0.8431132220009192,0.8431132220009192,0.8424604724074944,9.540032386779785,4475.003025
6936,Multiclass classification,Voting,keystroke,0.8389329488103822,0.8389329488103822,0.8444833752670272,9.690916061401367,5020.99278
7344,Multiclass classification,Voting,keystroke,0.8451586545008852,0.8451586545008852,0.8475874627925041,9.901347160339355,5588.875878
