step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
3180,Binary classification,SAMkNN,bananas,1085.796875,0.3268383750000794,106,0.5484276729559748
3286,Binary classification,SAMkNN,bananas,1086.84375,0.33583612500115123,106,0.5493000608642726
3392,Binary classification,SAMkNN,bananas,1089.21875,0.34540087500135996,106,0.5489386792452831
3498,Binary classification,SAMkNN,bananas,1090.390625,0.3722554579999269,106,0.5508862206975415
3604,Binary classification,SAMkNN,bananas,1091.671875,0.4070557499999268,106,0.5529966703662597
3710,Binary classification,SAMkNN,bananas,1092.28125,0.41610429200045473,106,0.5517520215633424
3816,Binary classification,SAMkNN,bananas,1093.3125,0.43095795800036285,106,0.5511006289308176
3922,Binary classification,SAMkNN,bananas,1094.453125,0.4401415829997859,106,0.5520142784293728
4028,Binary classification,SAMkNN,bananas,1096.546875,0.44980629200108524,106,0.5523833167825224
4134,Binary classification,SAMkNN,bananas,1098.09375,0.45890049999979965,106,0.5524915336236091
4240,Binary classification,SAMkNN,bananas,1099.0625,0.46789716700004647,106,0.5518867924528302
4346,Binary classification,SAMkNN,bananas,1100.828125,0.4771964580013446,106,0.5522319374137138
4452,Binary classification,SAMkNN,bananas,1102.171875,0.48627508299978217,106,0.5525606469002695
4558,Binary classification,SAMkNN,bananas,1103.203125,0.49509129200123425,106,0.5504607283896445
4664,Binary classification,SAMkNN,bananas,1104.1875,0.5037002080007369,106,0.5484562607204116
4770,Binary classification,SAMkNN,bananas,1105.515625,0.5125963330010563,106,0.549266247379455
4876,Binary classification,SAMkNN,bananas,1106.109375,0.5209920420002163,106,0.550656275635767
4982,Binary classification,SAMkNN,bananas,1106.96875,0.5295451670008333,106,0.5497792051384987
5088,Binary classification,SAMkNN,bananas,1108.09375,0.538463667000542,106,0.5499213836477987
5194,Binary classification,SAMkNN,bananas,1109.53125,0.5477097920011147,106,0.5502502887947632
5300,Binary classification,SAMkNN,bananas,1111.21875,0.5572336670011282,106,0.550188679245283
907,Binary classification,SAMkNN,elec2,1074.28125,0.11631933299941011,907,0.5303197353914002
1814,Binary classification,SAMkNN,elec2,1074.75,0.19593404199986253,907,0.6102535832414554
2721,Binary classification,SAMkNN,elec2,1075.984375,0.27393812499940395,907,0.6093348033811099
3628,Binary classification,SAMkNN,elec2,1076.0,0.3498232919992006,907,0.6124586549062845
4535,Binary classification,SAMkNN,elec2,1076.0,0.4286926669992681,907,0.6180815876515987
5442,Binary classification,SAMkNN,elec2,1076.015625,0.5548061249992315,907,0.6179713340683572
6349,Binary classification,SAMkNN,elec2,1076.03125,0.6279130419989087,907,0.6188376122223972
7256,Binary classification,SAMkNN,elec2,1076.03125,0.703414249999696,907,0.6178335170893055
8163,Binary classification,SAMkNN,elec2,1076.046875,0.7812248329992144,907,0.6130099228224918
9070,Binary classification,SAMkNN,elec2,1076.046875,0.8555455829991843,907,0.6119073869900772
9977,Binary classification,SAMkNN,elec2,1076.09375,0.9289896669997688,907,0.6103036985065651
10884,Binary classification,SAMkNN,elec2,1080.203125,1.0512092079989088,907,0.6032708563028298
11791,Binary classification,SAMkNN,elec2,1080.203125,1.1290527919991291,907,0.6033415316767026
12698,Binary classification,SAMkNN,elec2,1080.21875,1.206068082999991,907,0.606630965506379
13605,Binary classification,SAMkNN,elec2,1080.21875,1.2805382080005074,907,0.6091877986034546
14512,Binary classification,SAMkNN,elec2,1080.265625,1.3572482500003389,907,0.605912348401323
15419,Binary classification,SAMkNN,elec2,1080.265625,1.4311870829988038,907,0.6061352876321422
16326,Binary classification,SAMkNN,elec2,1083.734375,1.510101832998771,907,0.603638368246968
17233,Binary classification,SAMkNN,elec2,1104.578125,1.588889124999696,907,0.607555271862125
18140,Binary classification,SAMkNN,elec2,1121.5,1.6670107499994629,907,0.6072767364939361
19047,Binary classification,SAMkNN,elec2,1129.078125,1.8327550829999382,907,0.6087047829054444
19954,Binary classification,SAMkNN,elec2,1129.078125,1.9097716249998484,907,0.6101533527112358
20861,Binary classification,SAMkNN,elec2,1129.078125,1.9839853329995094,907,0.6099419970279469
21768,Binary classification,SAMkNN,elec2,1129.078125,2.0585989999999583,907,0.6141124586549063
22675,Binary classification,SAMkNN,elec2,1129.078125,2.1360334580003837,907,0.6164498346196251
23582,Binary classification,SAMkNN,elec2,1129.09375,2.2105490419999114,907,0.6157662624035282
24489,Binary classification,SAMkNN,elec2,1129.09375,2.287986749999618,907,0.6192984605333006
25396,Binary classification,SAMkNN,elec2,1130.984375,2.360719166999843,907,0.6177744526697118
26303,Binary classification,SAMkNN,elec2,1130.984375,2.434337124999729,907,0.616393567273695
27210,Binary classification,SAMkNN,elec2,1130.984375,2.5127594169989607,907,0.6175670709298052
28117,Binary classification,SAMkNN,elec2,1142.828125,2.6455348750005214,907,0.6201230572251663
29024,Binary classification,SAMkNN,elec2,1142.828125,2.7281776669988176,907,0.6209688533627343
29931,Binary classification,SAMkNN,elec2,1142.828125,2.8061036670005706,907,0.6201597006448164
30838,Binary classification,SAMkNN,elec2,1142.828125,2.8834832920001645,907,0.6205331085024969
31745,Binary classification,SAMkNN,elec2,1142.828125,2.9639124999994237,907,0.6189006142699638
32652,Binary classification,SAMkNN,elec2,1142.84375,3.0386719170001015,907,0.6175731961288742
33559,Binary classification,SAMkNN,elec2,1142.84375,3.113500916999328,907,0.6174498644178908
34466,Binary classification,SAMkNN,elec2,1142.84375,3.188036583000212,907,0.6176231648581211
35373,Binary classification,SAMkNN,elec2,1142.84375,3.2646693749993574,907,0.6190597348259972
36280,Binary classification,SAMkNN,elec2,1142.84375,3.341596332998961,907,0.6210033076074972
37187,Binary classification,SAMkNN,elec2,1148.84375,3.419375333000062,907,0.6210503670637588
38094,Binary classification,SAMkNN,elec2,1148.84375,3.5402157079988683,907,0.6219089620412663
39001,Binary classification,SAMkNN,elec2,1148.84375,3.6167761249998875,907,0.6210866388041332
39908,Binary classification,SAMkNN,elec2,1148.84375,3.6920093329990777,907,0.6196501954495339
40815,Binary classification,SAMkNN,elec2,1148.84375,3.765784082999744,907,0.6178855812813916
41722,Binary classification,SAMkNN,elec2,1148.84375,3.8462542919987754,907,0.6157662624035282
42629,Binary classification,SAMkNN,elec2,1148.84375,3.9226872500003083,907,0.6154026601609233
43536,Binary classification,SAMkNN,elec2,1148.84375,3.9963262919991394,907,0.6156743844174936
44443,Binary classification,SAMkNN,elec2,1148.84375,4.0708401249994495,907,0.6160025200819027
25,Binary classification,SAMkNN,phishing,1211.796875,0.10583200000110082,25,0.52
50,Binary classification,SAMkNN,phishing,1211.921875,0.10846329100058938,25,0.56
75,Binary classification,SAMkNN,phishing,1212.015625,0.11097254100059217,25,0.52
100,Binary classification,SAMkNN,phishing,1212.4375,0.11432187500031432,25,0.52
125,Binary classification,SAMkNN,phishing,1212.5625,0.11658554099994944,25,0.52
150,Binary classification,SAMkNN,phishing,1212.96875,0.11944020800001454,25,0.5
175,Binary classification,SAMkNN,phishing,1213.0625,0.1217911660005484,25,0.5314285714285715
200,Binary classification,SAMkNN,phishing,1213.5,0.12455795800087799,25,0.53
225,Binary classification,SAMkNN,phishing,1213.59375,0.1268558749998192,25,0.5466666666666666
250,Binary classification,SAMkNN,phishing,1213.734375,0.12910899999951653,25,0.54
275,Binary classification,SAMkNN,phishing,1213.890625,0.13161495799977274,25,0.5490909090909091
300,Binary classification,SAMkNN,phishing,1214.0625,0.13428429099985806,25,0.56
325,Binary classification,SAMkNN,phishing,1214.21875,0.1366479160005838,25,0.5692307692307692
350,Binary classification,SAMkNN,phishing,1214.40625,0.13883712499955436,25,0.5771428571428572
375,Binary classification,SAMkNN,phishing,1214.609375,0.14108958299948426,25,0.5813333333333334
400,Binary classification,SAMkNN,phishing,1214.875,0.1436354580000625,25,0.585
425,Binary classification,SAMkNN,phishing,1215.6875,0.14661625000007916,25,0.5952941176470589
450,Binary classification,SAMkNN,phishing,1216.359375,0.14922945800026355,25,0.6
475,Binary classification,SAMkNN,phishing,1216.453125,0.15127025000037975,25,0.5915789473684211
500,Binary classification,SAMkNN,phishing,1216.578125,0.1534879999999248,25,0.584
525,Binary classification,SAMkNN,phishing,1216.71875,0.15569116600090638,25,0.5923809523809523
550,Binary classification,SAMkNN,phishing,1216.875,0.1578452499998093,25,0.5890909090909091
575,Binary classification,SAMkNN,phishing,1217.0625,0.16036033300042618,25,0.591304347826087
600,Binary classification,SAMkNN,phishing,1217.25,0.16270600000098057,25,0.5983333333333334
625,Binary classification,SAMkNN,phishing,1217.453125,0.16501066599994374,25,0.608
650,Binary classification,SAMkNN,phishing,1217.6875,0.16730550000102085,25,0.6015384615384616
675,Binary classification,SAMkNN,phishing,1217.921875,0.16954154099948937,25,0.5925925925925926
700,Binary classification,SAMkNN,phishing,1218.171875,0.1720063749999099,25,0.5971428571428572
725,Binary classification,SAMkNN,phishing,1218.4375,0.17442458299956343,25,0.5889655172413794
750,Binary classification,SAMkNN,phishing,1218.71875,0.17681050000101095,25,0.5866666666666667
775,Binary classification,SAMkNN,phishing,1219.015625,0.17931816599957529,25,0.5870967741935483
800,Binary classification,SAMkNN,phishing,1219.328125,0.18178412499946717,25,0.58125
825,Binary classification,SAMkNN,phishing,1219.65625,0.18424529100047948,25,0.5781818181818181
850,Binary classification,SAMkNN,phishing,1219.984375,0.1867469999997411,25,0.58
875,Binary classification,SAMkNN,phishing,1220.34375,0.18935220800085517,25,0.5817142857142857
900,Binary classification,SAMkNN,phishing,1220.71875,0.19200558299962722,25,0.5833333333333334
925,Binary classification,SAMkNN,phishing,1221.09375,0.19467525000072783,25,0.5794594594594594
950,Binary classification,SAMkNN,phishing,1221.5,0.19742529100039974,25,0.5736842105263158
975,Binary classification,SAMkNN,phishing,1221.921875,0.20011454099949333,25,0.5743589743589743
1000,Binary classification,SAMkNN,phishing,1222.34375,0.20279545800076448,25,0.574
1025,Binary classification,SAMkNN,phishing,1222.796875,0.20569174999945972,25,0.5707317073170731
1050,Binary classification,SAMkNN,phishing,1223.25,0.20837729100094293,25,0.5685714285714286
1075,Binary classification,SAMkNN,phishing,1223.734375,0.21097016600106144,25,0.5665116279069767
1100,Binary classification,SAMkNN,phishing,1224.21875,0.21336900000096648,25,0.5654545454545454
1125,Binary classification,SAMkNN,phishing,1224.703125,0.21583104099954653,25,0.5608888888888889
1150,Binary classification,SAMkNN,phishing,1225.21875,0.21826450000116893,25,0.5617391304347826
1175,Binary classification,SAMkNN,phishing,1225.734375,0.22074000000066007,25,0.5625531914893617
1200,Binary classification,SAMkNN,phishing,1227.0625,0.22381312499965134,25,0.5641666666666667
1225,Binary classification,SAMkNN,phishing,1227.703125,0.22625091600093583,25,0.5640816326530612
1250,Binary classification,SAMkNN,phishing,1228.359375,0.22862891600016155,25,0.5624
1904,Binary classification,SAMkNN,smtp,1233.75,0.18053333399984695,1904,1.0
3808,Binary classification,SAMkNN,smtp,1233.75,0.47042079200036824,1904,1.0
5712,Binary classification,SAMkNN,smtp,1233.875,0.8015343749993917,1904,1.0
7616,Binary classification,SAMkNN,smtp,1233.9375,1.1637069170010363,1904,1.0
9520,Binary classification,SAMkNN,smtp,1233.9375,1.4817737499997747,1904,1.0
11424,Binary classification,SAMkNN,smtp,1233.9375,1.8016103749996546,1904,1.0
13328,Binary classification,SAMkNN,smtp,1233.9375,2.079419916999541,1904,1.0
15232,Binary classification,SAMkNN,smtp,1235.765625,2.438151124999422,1904,0.9992778361344538
17136,Binary classification,SAMkNN,smtp,1235.796875,2.7593245419993764,1904,0.9992413632119514
19040,Binary classification,SAMkNN,smtp,1235.796875,3.084341334000783,1904,0.9993172268907563
20944,Binary classification,SAMkNN,smtp,1235.796875,3.3398727090007014,1904,0.9993792971734148
22848,Binary classification,SAMkNN,smtp,1235.796875,3.662356374999945,1904,0.9994310224089635
24752,Binary classification,SAMkNN,smtp,1235.796875,3.988832667000679,1904,0.9994747899159664
26656,Binary classification,SAMkNN,smtp,1235.796875,4.26601808399937,1904,0.9994747899159664
28560,Binary classification,SAMkNN,smtp,1235.796875,4.594697292001001,1904,0.9995098039215686
30464,Binary classification,SAMkNN,smtp,1235.796875,4.876785292000932,1904,0.9995404411764706
32368,Binary classification,SAMkNN,smtp,1235.796875,5.195946875001027,1904,0.9995674740484429
34272,Binary classification,SAMkNN,smtp,1235.796875,5.522297292000076,1904,0.9995915032679739
36176,Binary classification,SAMkNN,smtp,1235.796875,5.797456209000302,1904,0.9996130030959752
38080,Binary classification,SAMkNN,smtp,1235.796875,6.125135459000376,1904,0.9996323529411765
39984,Binary classification,SAMkNN,smtp,1235.796875,6.409378124999421,1904,0.9996498599439776
41888,Binary classification,SAMkNN,smtp,1235.796875,6.735617416999958,1904,0.9996657754010695
43792,Binary classification,SAMkNN,smtp,1235.796875,7.020358792000479,1904,0.9996803069053708
45696,Binary classification,SAMkNN,smtp,1235.8125,7.347044042000562,1904,0.9996936274509803
47600,Binary classification,SAMkNN,smtp,1235.859375,7.675121583999498,1904,0.9997058823529412
49504,Binary classification,SAMkNN,smtp,1235.859375,7.954364834000444,1904,0.9997171945701357
51408,Binary classification,SAMkNN,smtp,1235.875,8.289298916999542,1904,0.9996887643946467
53312,Binary classification,SAMkNN,smtp,1235.875,8.577960333999727,1904,0.9996998799519808
55216,Binary classification,SAMkNN,smtp,1235.875,8.919787291999455,1904,0.9997102289191538
57120,Binary classification,SAMkNN,smtp,1235.875,9.208751166999718,1904,0.999562324929972
59024,Binary classification,SAMkNN,smtp,1235.890625,9.538726041999325,1904,0.999576443480618
60928,Binary classification,SAMkNN,smtp,1235.890625,9.831609584000034,1904,0.9995896796218487
62832,Binary classification,SAMkNN,smtp,1235.890625,10.159762875000524,1904,0.999570282658518
64736,Binary classification,SAMkNN,smtp,1235.90625,10.505574167000304,1904,0.9995829214038556
66640,Binary classification,SAMkNN,smtp,1235.90625,10.7904607090004,1904,0.9995948379351741
68544,Binary classification,SAMkNN,smtp,1235.921875,11.165916500000094,1904,0.9995769140989729
70448,Binary classification,SAMkNN,smtp,1235.921875,11.451093292000223,1904,0.9995883488530547
72352,Binary classification,SAMkNN,smtp,1235.9375,11.795633792000444,1904,0.9995991817779744
74256,Binary classification,SAMkNN,smtp,1235.9375,12.081272917001115,1904,0.9996094591682827
76160,Binary classification,SAMkNN,smtp,1235.953125,12.423492666999664,1904,0.9996192226890757
78064,Binary classification,SAMkNN,smtp,1235.953125,12.72382970900071,1904,0.9996285099405616
79968,Binary classification,SAMkNN,smtp,1235.953125,13.05845008399956,1904,0.9996373549419768
81872,Binary classification,SAMkNN,smtp,1235.953125,13.3508437090004,1904,0.9996457885479774
83776,Binary classification,SAMkNN,smtp,1236.0,13.687504458999683,1904,0.9996538388082505
85680,Binary classification,SAMkNN,smtp,1236.0,14.025047167000594,1904,0.9996615312791783
87584,Binary classification,SAMkNN,smtp,1236.0,14.310473334000562,1904,0.9996688892948484
89488,Binary classification,SAMkNN,smtp,1236.0,14.650849334000668,1904,0.9996647595208296
91392,Binary classification,SAMkNN,smtp,1236.0,14.940778624999439,1904,0.999671743697479
93296,Binary classification,SAMkNN,smtp,1236.0,15.289198874999784,1904,0.9996784428056937
106,Binary classification,SGDClassifier,bananas,636.90625,0.007835374999558553,0,0.0
212,Binary classification,SGDClassifier,bananas,636.90625,0.01535104200047499,0,0.0
318,Binary classification,SGDClassifier,bananas,636.90625,0.023021375000098487,0,0.0
424,Binary classification,SGDClassifier,bananas,636.90625,0.030472000000372645,0,0.0
530,Binary classification,SGDClassifier,bananas,636.90625,0.03816774999904737,0,0.0
636,Binary classification,SGDClassifier,bananas,636.90625,0.045478292000552756,0,0.0
742,Binary classification,SGDClassifier,bananas,636.90625,0.05291479200059257,0,0.0
848,Binary classification,SGDClassifier,bananas,636.90625,0.06060695899941493,0,0.0
954,Binary classification,SGDClassifier,bananas,636.90625,0.06790512500083423,0,0.0
1060,Binary classification,SGDClassifier,bananas,636.90625,0.07523883400062914,0,0.0
1166,Binary classification,SGDClassifier,bananas,636.90625,0.0829358749997482,0,0.0
1272,Binary classification,SGDClassifier,bananas,636.90625,0.0905273339994892,0,0.0
1378,Binary classification,SGDClassifier,bananas,636.90625,0.09784633399976883,0,0.0
1484,Binary classification,SGDClassifier,bananas,636.90625,0.10568324999985634,0,0.0
1590,Binary classification,SGDClassifier,bananas,636.90625,0.11312608399930468,0,0.0
1696,Binary classification,SGDClassifier,bananas,636.90625,0.12073862500074029,0,0.0
1802,Binary classification,SGDClassifier,bananas,636.90625,0.12801008399947023,0,0.0
1908,Binary classification,SGDClassifier,bananas,636.90625,0.13547679200019047,0,0.0
2014,Binary classification,SGDClassifier,bananas,636.90625,0.14311695899959886,0,0.0
2120,Binary classification,SGDClassifier,bananas,636.90625,0.15034324999942328,0,0.0
2226,Binary classification,SGDClassifier,bananas,636.90625,0.15791266700034612,0,0.0
2332,Binary classification,SGDClassifier,bananas,636.90625,0.16519850000076985,0,0.0
2438,Binary classification,SGDClassifier,bananas,636.90625,0.17274970899961772,0,0.0
2544,Binary classification,SGDClassifier,bananas,636.90625,0.18008583399932832,0,0.0
2650,Binary classification,SGDClassifier,bananas,636.90625,0.1875777500008553,0,0.0
2756,Binary classification,SGDClassifier,bananas,636.90625,0.19498920899968653,0,0.0
2862,Binary classification,SGDClassifier,bananas,636.90625,0.20244141699913598,0,0.0
2968,Binary classification,SGDClassifier,bananas,636.90625,0.21006633400065766,0,0.0
3074,Binary classification,SGDClassifier,bananas,636.90625,0.21749287499915226,0,0.0
3180,Binary classification,SGDClassifier,bananas,636.90625,0.22483779200047138,0,0.0
3286,Binary classification,SGDClassifier,bananas,636.90625,0.23236137499952747,0,0.0
3392,Binary classification,SGDClassifier,bananas,636.90625,0.240099917000407,0,0.0
3498,Binary classification,SGDClassifier,bananas,636.90625,0.24750666699947033,0,0.0
3604,Binary classification,SGDClassifier,bananas,636.90625,0.254927542000587,0,0.0
3710,Binary classification,SGDClassifier,bananas,636.90625,0.26210812499994063,0,0.0
3816,Binary classification,SGDClassifier,bananas,636.90625,0.2694992920005461,0,0.0
3922,Binary classification,SGDClassifier,bananas,636.90625,0.2771651250004652,0,0.0
4028,Binary classification,SGDClassifier,bananas,636.90625,0.2845598339990829,0,0.0
4134,Binary classification,SGDClassifier,bananas,636.90625,0.29223341699980665,0,0.0
4240,Binary classification,SGDClassifier,bananas,636.90625,0.29983583399916824,0,0.0
4346,Binary classification,SGDClassifier,bananas,636.90625,0.30787770899951283,0,0.0
4452,Binary classification,SGDClassifier,bananas,636.90625,0.3156835839999985,0,0.0
4558,Binary classification,SGDClassifier,bananas,636.90625,0.32351254199966206,0,0.0
4664,Binary classification,SGDClassifier,bananas,636.90625,0.331044959000792,0,0.0
4770,Binary classification,SGDClassifier,bananas,636.90625,0.33883820899973216,0,0.0
4876,Binary classification,SGDClassifier,bananas,636.90625,0.34659995900074136,0,0.0
4982,Binary classification,SGDClassifier,bananas,636.90625,0.35422445900076127,0,0.0
5088,Binary classification,SGDClassifier,bananas,636.90625,0.3616262920004374,0,0.0
5194,Binary classification,SGDClassifier,bananas,636.90625,0.3690911670000787,0,0.0
5300,Binary classification,SGDClassifier,bananas,636.90625,0.3769037500005652,0,0.0
907,Binary classification,SGDClassifier,elec2,1239.515625,0.0671577499997511,0,0.0
1814,Binary classification,SGDClassifier,elec2,1241.359375,0.1337018750000425,0,0.0
2721,Binary classification,SGDClassifier,elec2,1243.203125,0.2001034160002746,0,0.0
3628,Binary classification,SGDClassifier,elec2,1245.046875,0.2657522079989576,0,0.0
4535,Binary classification,SGDClassifier,elec2,1246.890625,0.33174120799958473,0,0.0
5442,Binary classification,SGDClassifier,elec2,1248.734375,0.39866383299886365,0,0.0
6349,Binary classification,SGDClassifier,elec2,1250.578125,0.4640359160002845,0,0.0
7256,Binary classification,SGDClassifier,elec2,1252.421875,0.5302151249998133,0,0.0
8163,Binary classification,SGDClassifier,elec2,1254.265625,0.5967519160003576,0,0.0
9070,Binary classification,SGDClassifier,elec2,1256.109375,0.6629682909988333,0,0.0
9977,Binary classification,SGDClassifier,elec2,1257.953125,0.7297453329993004,0,0.0
10884,Binary classification,SGDClassifier,elec2,1259.796875,0.795816083000318,0,0.0
11791,Binary classification,SGDClassifier,elec2,1261.640625,0.8613447499992617,0,0.0
12698,Binary classification,SGDClassifier,elec2,1263.484375,0.9272266659991146,0,0.0
13605,Binary classification,SGDClassifier,elec2,1265.328125,0.9938570409995009,0,0.0
14512,Binary classification,SGDClassifier,elec2,1267.171875,1.060854625000502,0,0.0
15419,Binary classification,SGDClassifier,elec2,1269.015625,1.1273088329999155,0,0.0
16326,Binary classification,SGDClassifier,elec2,1270.859375,1.1935147080002935,0,0.0
17233,Binary classification,SGDClassifier,elec2,1272.703125,1.2606177079996996,0,0.0
18140,Binary classification,SGDClassifier,elec2,1274.546875,1.3271434159996716,0,0.0
19047,Binary classification,SGDClassifier,elec2,1276.375,1.3929629159993056,0,0.0
19954,Binary classification,SGDClassifier,elec2,1278.21875,1.4590169160001096,0,0.0
20861,Binary classification,SGDClassifier,elec2,1280.0625,1.5258341659991856,0,0.0
21768,Binary classification,SGDClassifier,elec2,1281.90625,1.5917092500003491,0,0.0
22675,Binary classification,SGDClassifier,elec2,1283.75,1.6582699159989716,0,0.0
23582,Binary classification,SGDClassifier,elec2,1285.59375,1.7256532909996167,0,0.0
24489,Binary classification,SGDClassifier,elec2,1287.4375,1.8279231249998702,0,0.0
25396,Binary classification,SGDClassifier,elec2,1289.28125,1.8948917079997045,0,0.0
26303,Binary classification,SGDClassifier,elec2,1291.125,1.9608160409989068,0,0.0
27210,Binary classification,SGDClassifier,elec2,1292.96875,2.0271759999995993,0,0.0
28117,Binary classification,SGDClassifier,elec2,1294.8125,2.0928505409992795,0,0.0
29024,Binary classification,SGDClassifier,elec2,1296.65625,2.1591953329989337,0,0.0
29931,Binary classification,SGDClassifier,elec2,1298.5,2.225370374999329,0,0.0
30838,Binary classification,SGDClassifier,elec2,1300.34375,2.292443332999028,0,0.0
31745,Binary classification,SGDClassifier,elec2,1302.1875,2.358694332999221,0,0.0
32652,Binary classification,SGDClassifier,elec2,1304.03125,2.425117708000471,0,0.0
33559,Binary classification,SGDClassifier,elec2,1305.875,2.4914045829991665,0,0.0
34466,Binary classification,SGDClassifier,elec2,1307.71875,2.5578959159993246,0,0.0
35373,Binary classification,SGDClassifier,elec2,1309.5625,2.6236904580000555,0,0.0
36280,Binary classification,SGDClassifier,elec2,1311.40625,2.69047537500046,0,0.0
37187,Binary classification,SGDClassifier,elec2,1313.25,2.756627249998928,0,0.0
38094,Binary classification,SGDClassifier,elec2,1315.09375,2.8221697909993964,0,0.0
39001,Binary classification,SGDClassifier,elec2,1316.9375,2.8885549579990766,0,0.0
39908,Binary classification,SGDClassifier,elec2,1318.78125,2.955281582999305,0,0.0
40815,Binary classification,SGDClassifier,elec2,1320.625,3.021480583000084,0,0.0
41722,Binary classification,SGDClassifier,elec2,1322.46875,3.0874540000004345,0,0.0
42629,Binary classification,SGDClassifier,elec2,1324.3125,3.1533719159997418,0,0.0
43536,Binary classification,SGDClassifier,elec2,1326.15625,3.2188256659992476,0,0.0
44443,Binary classification,SGDClassifier,elec2,1328.0,3.28497120800057,0,0.0
25,Binary classification,SGDClassifier,phishing,636.90625,0.002049833999990369,0,0.0
50,Binary classification,SGDClassifier,phishing,636.90625,0.003938917001505615,0,0.0
75,Binary classification,SGDClassifier,phishing,636.90625,0.005806209001093521,0,0.0
100,Binary classification,SGDClassifier,phishing,636.90625,0.007672834000914008,0,0.0
125,Binary classification,SGDClassifier,phishing,636.90625,0.009528750000754371,0,0.0
150,Binary classification,SGDClassifier,phishing,636.90625,0.011379667001165217,0,0.0
175,Binary classification,SGDClassifier,phishing,636.90625,0.013160959000742878,0,0.0
200,Binary classification,SGDClassifier,phishing,636.90625,0.014891417000399088,0,0.0
225,Binary classification,SGDClassifier,phishing,636.90625,0.016732959000364644,0,0.0
250,Binary classification,SGDClassifier,phishing,636.90625,0.018604167000376037,0,0.0
275,Binary classification,SGDClassifier,phishing,636.90625,0.02046350000091479,0,0.0
300,Binary classification,SGDClassifier,phishing,636.90625,0.02230408400100714,0,0.0
325,Binary classification,SGDClassifier,phishing,636.90625,0.02404137500161596,0,0.0
350,Binary classification,SGDClassifier,phishing,636.90625,0.025765709000552306,0,0.0
375,Binary classification,SGDClassifier,phishing,636.90625,0.027489209000123083,0,0.0
400,Binary classification,SGDClassifier,phishing,636.90625,0.029221459000837058,0,0.0
425,Binary classification,SGDClassifier,phishing,636.90625,0.03094937500100059,0,0.0
450,Binary classification,SGDClassifier,phishing,636.90625,0.03273983400140423,0,0.0
475,Binary classification,SGDClassifier,phishing,636.90625,0.034613542000442976,0,0.0
500,Binary classification,SGDClassifier,phishing,636.90625,0.03646758400100225,0,0.0
525,Binary classification,SGDClassifier,phishing,636.90625,0.038325375000567874,0,0.0
550,Binary classification,SGDClassifier,phishing,636.90625,0.040180875001169625,0,0.0
575,Binary classification,SGDClassifier,phishing,636.90625,0.042033292000269284,0,0.0
600,Binary classification,SGDClassifier,phishing,636.90625,0.04376725000111037,0,0.0
625,Binary classification,SGDClassifier,phishing,636.90625,0.04549862500061863,0,0.0
650,Binary classification,SGDClassifier,phishing,636.90625,0.04724875000101747,0,0.0
675,Binary classification,SGDClassifier,phishing,636.90625,0.04910416700113274,0,0.0
700,Binary classification,SGDClassifier,phishing,636.90625,0.05097612500139803,0,0.0
725,Binary classification,SGDClassifier,phishing,636.90625,0.05279695900026127,0,0.0
750,Binary classification,SGDClassifier,phishing,636.90625,0.0546089170002233,0,0.0
775,Binary classification,SGDClassifier,phishing,636.90625,0.056430084001476644,0,0.0
800,Binary classification,SGDClassifier,phishing,636.90625,0.058279333999962546,0,0.0
825,Binary classification,SGDClassifier,phishing,636.90625,0.06012754200128256,0,0.0
850,Binary classification,SGDClassifier,phishing,636.90625,0.06198529200082703,0,0.0
875,Binary classification,SGDClassifier,phishing,636.90625,0.06373175000044284,0,0.0
900,Binary classification,SGDClassifier,phishing,636.90625,0.06547704200056614,0,0.0
925,Binary classification,SGDClassifier,phishing,636.90625,0.06733633400108374,0,0.0
950,Binary classification,SGDClassifier,phishing,636.90625,0.06921975000113889,0,0.0
975,Binary classification,SGDClassifier,phishing,636.90625,0.0710862920004729,0,0.0
1000,Binary classification,SGDClassifier,phishing,636.90625,0.07289929200123879,0,0.0
1025,Binary classification,SGDClassifier,phishing,636.90625,0.07466579200081469,0,0.0
1050,Binary classification,SGDClassifier,phishing,636.90625,0.07646100000056322,0,0.0
1075,Binary classification,SGDClassifier,phishing,636.90625,0.07826033400124288,0,0.0
1100,Binary classification,SGDClassifier,phishing,636.90625,0.08007062500109896,0,0.0
1125,Binary classification,SGDClassifier,phishing,636.90625,0.08188150000023597,0,0.0
1150,Binary classification,SGDClassifier,phishing,636.90625,0.08364545900076337,0,0.0
1175,Binary classification,SGDClassifier,phishing,636.90625,0.08537920900016616,0,0.0
1200,Binary classification,SGDClassifier,phishing,636.90625,0.08710183400035021,0,0.0
1225,Binary classification,SGDClassifier,phishing,636.90625,0.08883575000072597,0,0.0
1250,Binary classification,SGDClassifier,phishing,636.90625,0.09055675000126939,0,0.0
1904,Binary classification,SGDClassifier,smtp,642.078125,0.14239033400008339,0,0.0
3808,Binary classification,SGDClassifier,smtp,642.078125,0.28129208399877825,0,0.0
5712,Binary classification,SGDClassifier,smtp,642.078125,0.4222009169989178,0,0.0
7616,Binary classification,SGDClassifier,smtp,642.078125,0.5631123339990154,0,0.0
9520,Binary classification,SGDClassifier,smtp,640.90625,0.7457282089999353,0,0.0
11424,Binary classification,SGDClassifier,smtp,640.90625,0.8877850419994502,0,0.0
13328,Binary classification,SGDClassifier,smtp,640.90625,1.029988874999617,0,0.0
