step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1,Precision,Recall
475,Binary classification,LeveragingBagging,phishing,1533.640625,0.07253045899960853,25,0.5717299578059072,0.19123505976095617,0.42105263157894735,0.12371134020618557
500,Binary classification,LeveragingBagging,phishing,1533.640625,0.07705320900004153,25,0.5651302605210421,0.1811320754716981,0.42105263157894735,0.11538461538461539
525,Binary classification,LeveragingBagging,phishing,1533.640625,0.08233416699931695,25,0.5744274809160306,0.17712177121771217,0.42105263157894735,0.11214953271028037
550,Binary classification,LeveragingBagging,phishing,1533.640625,0.08680295900012425,25,0.5719489981785064,0.1696113074204947,0.42105263157894735,0.10619469026548672
575,Binary classification,LeveragingBagging,phishing,1533.640625,0.08980637500008015,25,0.5749128919860628,0.16438356164383558,0.42105263157894735,0.10212765957446808
600,Binary classification,LeveragingBagging,phishing,1533.640625,0.09406583399959345,25,0.5826377295492488,0.16107382550335572,0.42105263157894735,0.0995850622406639
625,Binary classification,LeveragingBagging,phishing,1533.640625,0.09921462500005873,25,0.592948717948718,0.15894039735099338,0.42105263157894735,0.09795918367346938
650,Binary classification,LeveragingBagging,phishing,1533.640625,0.10368758399999933,25,0.5870570107858244,0.15189873417721517,0.42105263157894735,0.09266409266409266
675,Binary classification,LeveragingBagging,phishing,1533.640625,0.10790654199990968,25,0.5786350148367952,0.14457831325301207,0.42105263157894735,0.08727272727272728
700,Binary classification,LeveragingBagging,phishing,1533.640625,0.11095266699976492,25,0.5836909871244635,0.1415929203539823,0.42105263157894735,0.0851063829787234
725,Binary classification,LeveragingBagging,phishing,1533.640625,0.11582562500007043,25,0.5759668508287292,0.1352112676056338,0.42105263157894735,0.08053691275167785
750,Binary classification,LeveragingBagging,phishing,1533.640625,0.12012954199963133,25,0.5740987983978638,0.13079019073569484,0.42105263157894735,0.07741935483870968
775,Binary classification,LeveragingBagging,phishing,1533.640625,0.12458316699940042,25,0.5749354005167958,0.12732095490716178,0.42105263157894735,0.075
800,Binary classification,LeveragingBagging,phishing,1533.640625,0.12936050000007526,25,0.5694618272841051,0.12244897959183673,0.42105263157894735,0.07164179104477612
825,Binary classification,LeveragingBagging,phishing,1533.640625,0.13268337499994232,25,0.566747572815534,0.11851851851851851,0.42105263157894735,0.06896551724137931
850,Binary classification,LeveragingBagging,phishing,1533.640625,0.13721054199959326,25,0.568904593639576,0.11594202898550725,0.42105263157894735,0.06722689075630252
875,Binary classification,LeveragingBagging,phishing,1533.640625,0.1417277919999833,25,0.5709382151029748,0.11347517730496455,0.42105263157894735,0.06557377049180328
900,Binary classification,LeveragingBagging,phishing,1533.640625,0.14670195899998362,25,0.5728587319243604,0.1111111111111111,0.42105263157894735,0.064
925,Binary classification,LeveragingBagging,phishing,1533.640625,0.14971195899943268,25,0.5692640692640693,0.10762331838565023,0.42105263157894735,0.061696658097686374
950,Binary classification,LeveragingBagging,phishing,1533.640625,0.15425162500014267,25,0.5637513171759747,0.1038961038961039,0.42105263157894735,0.05925925925925926
975,Binary classification,LeveragingBagging,phishing,1533.640625,0.15895608399932826,25,0.5646817248459959,0.1016949152542373,0.42105263157894735,0.05783132530120482
1000,Binary classification,LeveragingBagging,phishing,1533.640625,0.16393633400002727,25,0.5645645645645646,0.09937888198757765,0.42105263157894735,0.056338028169014086
1025,Binary classification,LeveragingBagging,phishing,1533.640625,0.16857241699926817,25,0.5615234375,0.09657947686116698,0.42105263157894735,0.05454545454545454
1050,Binary classification,LeveragingBagging,phishing,1533.640625,0.17142183399937494,25,0.559580552907531,0.09411764705882354,0.42105263157894735,0.052980132450331126
1075,Binary classification,LeveragingBagging,phishing,1533.640625,0.17606862499997078,25,0.5577281191806331,0.09177820267686425,0.42105263157894735,0.05150214592274678
1100,Binary classification,LeveragingBagging,phishing,1533.640625,0.18105120899963367,25,0.556869881710646,0.08971962616822429,0.42105263157894735,0.0502092050209205
1125,Binary classification,LeveragingBagging,phishing,1533.640625,0.18590587499966205,25,0.552491103202847,0.08711433756805809,0.42105263157894735,0.048582995951417005
1150,Binary classification,LeveragingBagging,phishing,1533.640625,0.1891333339999619,25,0.5535248041775457,0.0855614973262032,0.42105263157894735,0.047619047619047616
1175,Binary classification,LeveragingBagging,phishing,1533.640625,0.19376604199987923,25,0.5545144804088586,0.0840630472854641,0.42105263157894735,0.04669260700389105
1200,Binary classification,LeveragingBagging,phishing,1533.640625,0.19904366699938691,25,0.5562969140950792,0.08275862068965519,0.42105263157894735,0.045889101338432124
1225,Binary classification,LeveragingBagging,phishing,1533.640625,0.2035989169999084,25,0.5563725490196079,0.08121827411167512,0.42105263157894735,0.0449438202247191
1250,Binary classification,LeveragingBagging,phishing,1533.640625,0.20834829199975502,25,0.55484387510008,0.07947019867549668,0.42105263157894735,0.043875685557586835
1904,Binary classification,LeveragingBagging,smtp,1535.609375,0.3525880830002279,1903,1.0,0.0,0.0,0.0
3808,Binary classification,LeveragingBagging,smtp,1535.609375,0.8326674580002873,1904,1.0,0.0,0.0,0.0
5712,Binary classification,LeveragingBagging,smtp,1535.609375,1.222125166999831,1904,1.0,0.0,0.0,0.0
7616,Binary classification,LeveragingBagging,smtp,1535.625,1.6819935419998728,1904,1.0,0.0,0.0,0.0
9520,Binary classification,LeveragingBagging,smtp,1535.625,2.1325089580004715,1904,1.0,0.0,0.0,0.0
11424,Binary classification,LeveragingBagging,smtp,1535.625,2.508239708000474,1904,1.0,0.0,0.0,0.0
13328,Binary classification,LeveragingBagging,smtp,1535.625,2.9588611250001122,1904,1.0,0.0,0.0,0.0
15232,Binary classification,LeveragingBagging,smtp,1535.625,3.3461399580000943,1904,0.9992777887203729,0.0,0.0,0.0
17136,Binary classification,LeveragingBagging,smtp,1535.625,3.7751667080001425,1904,0.9992413189378465,0.0,0.0,0.0
19040,Binary classification,LeveragingBagging,smtp,1535.625,4.213978542000405,1904,0.9993171910289406,0.0,0.0,0.0
20944,Binary classification,LeveragingBagging,smtp,1535.625,4.656295458000386,1904,0.9993792675356921,0.0,0.0,0.0
22848,Binary classification,LeveragingBagging,smtp,1534.625,5.1256077080006435,1904,0.9994309975051429,0.0,0.0,0.0
24752,Binary classification,LeveragingBagging,smtp,1534.625,5.579447042000538,1904,0.9994747686962143,0.0,0.0,0.0
26656,Binary classification,LeveragingBagging,smtp,1534.625,5.953263792000143,1904,0.9994747702119677,0.0,0.0,0.0
28560,Binary classification,LeveragingBagging,smtp,1534.625,6.428950083000018,1904,0.9995097867572394,0.0,0.0,0.0
30464,Binary classification,LeveragingBagging,smtp,1534.625,6.968962208000448,1904,0.9995404260906674,0.0,0.0,0.0
32368,Binary classification,LeveragingBagging,smtp,1534.640625,7.45048237500032,1904,0.9995674606852658,0.0,0.0,0.0
34272,Binary classification,LeveragingBagging,smtp,1534.640625,7.946439125000325,1904,0.9995914913483703,0.0,0.0,0.0
36176,Binary classification,LeveragingBagging,smtp,1534.703125,8.547090500000195,1904,0.999612992398065,0.0,0.0,0.0
38080,Binary classification,LeveragingBagging,smtp,1534.703125,8.962183958000423,1904,0.9996323432863258,0.0,0.0,0.0
39984,Binary classification,LeveragingBagging,smtp,1534.71875,9.457647250000264,1904,0.9996498511867544,0.0,0.0,0.0
41888,Binary classification,LeveragingBagging,smtp,1534.84375,9.992444292000073,1904,0.9996657674218732,0.0,0.0,0.0
43792,Binary classification,LeveragingBagging,smtp,1534.84375,10.476140167000267,1904,0.9996802996049416,0.0,0.0,0.0
45696,Binary classification,LeveragingBagging,smtp,1534.84375,10.962970375000623,1904,0.9996936207462523,0.0,0.0,0.0
47600,Binary classification,LeveragingBagging,smtp,1534.84375,11.522836250000182,1904,0.9997058761738692,0.0,0.0,0.0
49504,Binary classification,LeveragingBagging,smtp,1534.84375,11.927760167000088,1904,0.9997171888572409,0.0,0.0,0.0
51408,Binary classification,LeveragingBagging,smtp,1534.84375,12.4057979170002,1904,0.9996887583403038,0.0,0.0,0.0
53312,Binary classification,LeveragingBagging,smtp,1534.84375,12.904731749999883,1904,0.9996998743223725,0.0,0.0,0.0
55216,Binary classification,LeveragingBagging,smtp,1534.84375,13.385694999999942,1904,0.9997102236711038,0.0,0.0,0.0
57120,Binary classification,LeveragingBagging,smtp,1534.84375,13.839701917000639,1904,0.9995623172674591,0.0,0.0,0.0
59024,Binary classification,LeveragingBagging,smtp,1534.84375,14.269268125000053,1904,0.9995764363044914,0.0,0.0,0.0
60928,Binary classification,LeveragingBagging,smtp,1534.859375,14.713183625000056,1904,0.9995896728872257,0.0,0.0,0.0
62832,Binary classification,LeveragingBagging,smtp,1534.859375,15.079104875000667,1904,0.9995702758192612,0.0,0.0,0.0
64736,Binary classification,LeveragingBagging,smtp,1534.859375,15.532775499999843,1904,0.9995829149609948,0.0,0.0,0.0
66640,Binary classification,LeveragingBagging,smtp,1534.875,16.004568416999973,1904,0.9995948318552199,0.0,0.0,0.0
68544,Binary classification,LeveragingBagging,smtp,1534.875,16.46114424999996,1904,0.9995769079264112,0.0,0.0,0.0
70448,Binary classification,LeveragingBagging,smtp,1534.875,16.92648100000042,1904,0.9995883430096385,0.0,0.0,0.0
72352,Binary classification,LeveragingBagging,smtp,1534.875,17.400653125000645,1904,0.9995991762380617,0.0,0.0,0.0
74256,Binary classification,LeveragingBagging,smtp,1534.875,17.792110958000194,1904,0.9996094539088277,0.0,0.0,0.0
76160,Binary classification,LeveragingBagging,smtp,1534.875,18.260701625000365,1904,0.999619217689308,0.0,0.0,0.0
78064,Binary classification,LeveragingBagging,smtp,1534.875,18.729650457999924,1904,0.9996285051817122,0.0,0.0,0.0
79968,Binary classification,LeveragingBagging,smtp,1534.875,19.2536341670002,1904,0.9996373504070429,0.0,0.0,0.0
81872,Binary classification,LeveragingBagging,smtp,1534.875,19.729546042000038,1904,0.9996457842215192,0.0,0.0,0.0
83776,Binary classification,LeveragingBagging,smtp,1534.875,20.2113719580002,1904,0.999653834676216,0.0,0.0,0.0
85680,Binary classification,LeveragingBagging,smtp,1534.875,20.67100470800051,1904,0.9996615273287504,0.0,0.0,0.0
87584,Binary classification,LeveragingBagging,smtp,1534.875,21.15173520799999,1904,0.9996688855143121,0.0,0.0,0.0
89488,Binary classification,LeveragingBagging,smtp,1534.875,21.630129208000653,1904,0.9996647557745818,0.0,0.0,0.0
91392,Binary classification,LeveragingBagging,smtp,1534.875,22.11937116700028,1904,0.9996717401056997,0.0,0.0,0.0
93296,Binary classification,LeveragingBagging,smtp,1534.875,22.703851833000044,1904,0.9996784393590225,0.0,0.0,0.0
106,Binary classification,MajorityClass,bananas,1500.96875,0.013411333000476588,105,0.4857142857142857,0.12903225806451613,0.4,0.07692307692307693
212,Binary classification,MajorityClass,bananas,1500.96875,0.02239404200008721,106,0.5260663507109005,0.07407407407407406,0.4,0.04081632653061224
318,Binary classification,MajorityClass,bananas,1500.96875,0.03164199999991979,106,0.5299684542586751,0.050955414012738856,0.4,0.027210884353741496
424,Binary classification,MajorityClass,bananas,1500.96875,0.04019975000028353,106,0.5390070921985816,0.03940886699507389,0.4,0.02072538860103627
530,Binary classification,MajorityClass,bananas,1500.96875,0.049447291999968,106,0.553875236294896,0.03278688524590164,0.4,0.017094017094017096
636,Binary classification,MajorityClass,bananas,1500.96875,0.05804325000008248,106,0.5543307086614173,0.027491408934707903,0.4,0.014234875444839857
742,Binary classification,MajorityClass,bananas,1500.96875,0.06666804199994658,106,0.5654520917678812,0.024242424242424246,0.4,0.0125
848,Binary classification,MajorityClass,bananas,1500.96875,0.07516349999968952,106,0.5631641086186541,0.021164021164021163,0.4,0.010869565217391304
954,Binary classification,MajorityClass,bananas,1500.96875,0.08373449999999139,106,0.5645330535152151,0.018912529550827426,0.4,0.009685230024213076
1060,Binary classification,MajorityClass,bananas,1500.96875,0.09189991699986422,106,0.5703493862134089,0.017278617710583154,0.4,0.008830022075055188
1166,Binary classification,MajorityClass,bananas,1500.96875,0.10021212500032561,106,0.5682403433476395,0.015655577299412915,0.4,0.007984031936127744
1272,Binary classification,MajorityClass,bananas,1500.96875,0.10852758300006826,106,0.5641227380015735,0.014234875444839859,0.4,0.007246376811594203
1378,Binary classification,MajorityClass,bananas,1500.96875,0.11700804199972481,106,0.5679012345679012,0.013266998341625208,0.4,0.006745362563237774
1484,Binary classification,MajorityClass,bananas,1500.96875,0.1251984580003409,106,0.5677680377612947,0.012326656394453005,0.4,0.006259780907668232
1590,Binary classification,MajorityClass,bananas,1500.96875,0.13348083300024882,106,0.5676526117054751,0.011510791366906473,0.4,0.00583941605839416
1696,Binary classification,MajorityClass,bananas,1500.96875,0.14166595799997594,106,0.5681415929203539,0.010810810810810811,0.4,0.005479452054794521
1802,Binary classification,MajorityClass,bananas,1500.96875,0.14998749999995198,106,0.5641310383120489,0.01008827238335435,0.4,0.005108556832694764
1908,Binary classification,MajorityClass,bananas,1500.96875,0.15833112499967683,106,0.5600419507079182,0.009445100354191261,0.4,0.0047789725209080045
2014,Binary classification,MajorityClass,bananas,1500.96875,0.1672041250003531,106,0.5548931942374565,0.008849557522123894,0.4,0.0044742729306487695
2120,Binary classification,MajorityClass,bananas,1500.96875,0.1756024169999364,106,0.5507314771118452,0.008333333333333333,0.4,0.004210526315789474
2226,Binary classification,MajorityClass,bananas,1500.96875,0.1849995000002309,106,0.5510112359550562,0.007944389275074478,0.4,0.004012036108324975
2332,Binary classification,MajorityClass,bananas,1500.96875,0.1935317079996821,106,0.5504075504075504,0.007575757575757575,0.4,0.0038240917782026767
2438,Binary classification,MajorityClass,bananas,1500.96875,0.20195666699964931,106,0.5514977431267952,0.007266121707538602,0.4,0.0036663611365719525
2544,Binary classification,MajorityClass,bananas,1500.96875,0.2104032079996614,106,0.5485646873771136,0.006920415224913494,0.4,0.0034904013961605585
2650,Binary classification,MajorityClass,bananas,1500.96875,0.2188613329999498,106,0.5466213665534164,0.006617038875103391,0.4,0.003336113427856547
2756,Binary classification,MajorityClass,bananas,1500.96875,0.2273981250000361,106,0.547005444646098,0.006369426751592357,0.4,0.0032102728731942215
2862,Binary classification,MajorityClass,bananas,1500.96875,0.23697508300028858,106,0.5487591751135966,0.006158583525789069,0.4,0.0031031807602792862
2968,Binary classification,MajorityClass,bananas,1500.96875,0.24820233300033578,106,0.5503875968992248,0.005961251862891208,0.4,0.003003003003003003
3074,Binary classification,MajorityClass,bananas,1500.96875,0.2576347499998519,106,0.5486495281483892,0.005734767025089606,0.4,0.002888086642599278
3180,Binary classification,MajorityClass,bananas,1500.96875,0.2706192080004257,106,0.5508021390374331,0.005571030640668524,0.4,0.002805049088359046
3286,Binary classification,MajorityClass,bananas,1500.96875,0.28047179199984384,106,0.5515981735159817,0.0054017555705604325,0.4,0.002719238613188307
3392,Binary classification,MajorityClass,bananas,1500.96875,0.2890218330003336,106,0.5496903568268947,0.005211726384364821,0.4,0.002622950819672131
3498,Binary classification,MajorityClass,bananas,1500.96875,0.29797750000034284,106,0.5513297111810123,0.005072923272035511,0.4,0.0025526483726866626
3604,Binary classification,MajorityClass,bananas,1500.96875,0.3064111249996131,106,0.5534276991396059,0.004947433518862091,0.4,0.002489110143123833
3710,Binary classification,MajorityClass,bananas,1500.96875,0.3159605000000738,106,0.5521703963332435,0.004793289394847214,0.4,0.0024110910186859553
3816,Binary classification,MajorityClass,bananas,1500.96875,0.32456891699985135,106,0.5515072083879423,0.004653868528214078,0.4,0.0023405500292568754
3922,Binary classification,MajorityClass,bananas,1500.96875,0.3336183749997872,106,0.5524100994644223,0.004537719795802609,0.4,0.0022818026240730175
4028,Binary classification,MajorityClass,bananas,1500.96875,0.3418248329999187,106,0.5527688105289297,0.004422332780541736,0.4,0.0022234574763757642
4134,Binary classification,MajorityClass,bananas,1500.96875,0.35052379199987627,106,0.5528671667069925,0.004310344827586207,0.4,0.0021668472372697724
4240,Binary classification,MajorityClass,bananas,1500.96875,0.3592698749998817,106,0.5522528898325076,0.004197271773347324,0.4,0.002109704641350211
4346,Binary classification,MajorityClass,bananas,1500.96875,0.3674146250004924,106,0.5525891829689298,0.004098360655737704,0.4,0.0020597322348094747
4452,Binary classification,MajorityClass,bananas,1500.96875,0.375574042000153,106,0.5529094585486407,0.004004004004004004,0.4,0.002012072434607646
4558,Binary classification,MajorityClass,bananas,1500.96875,0.3840483330004645,106,0.5508009655475093,0.00389294403892944,0.4,0.0019559902200488996
4664,Binary classification,MajorityClass,bananas,1500.96875,0.39349700000002485,106,0.5496461505468583,0.003795066413662239,0.4,0.0019065776930409914
4770,Binary classification,MajorityClass,bananas,1500.96875,0.4018707080003878,106,0.5504298595093311,0.003717472118959108,0.4,0.0018674136321195146
4876,Binary classification,MajorityClass,bananas,1500.96875,0.410576416999902,106,0.5517948717948717,0.0036479708162334696,0.4,0.0018323408153916628
4982,Binary classification,MajorityClass,bananas,1500.96875,0.4190045420000388,106,0.5508933949006224,0.0035634743875278397,0.4,0.0017897091722595079
5088,Binary classification,MajorityClass,bananas,1500.96875,0.42832279200047196,106,0.5510123845095342,0.003490401396160559,0.4,0.0017528483786152498
5194,Binary classification,MajorityClass,bananas,1500.96875,0.43668391699975473,106,0.5513190833814751,0.0034217279726261765,0.4,0.001718213058419244
5300,Binary classification,MajorityClass,bananas,1500.96875,0.4457299169998805,106,0.5512360822796755,0.003352891869237217,0.4,0.0016835016835016834
907,Binary classification,MajorityClass,elec2,1510.875,0.07714120799937518,906,0.5066225165562914,0.08588957055214724,0.45652173913043476,0.04740406320541761
1814,Binary classification,MajorityClass,elec2,1510.875,0.15723891600009665,907,0.5940430226144512,0.053984575835475584,0.45652173913043476,0.028688524590163935
2721,Binary classification,MajorityClass,elec2,1510.875,0.2373803330001465,907,0.5922794117647059,0.0364900086880973,0.45652173913043476,0.019004524886877826
3628,Binary classification,MajorityClass,elec2,1510.875,0.3171732079999856,907,0.5925006892748829,0.02763157894736842,0.45652173913043476,0.014246947082767978
4535,Binary classification,MajorityClass,elec2,1510.875,0.39548733299943706,907,0.6032201146890164,0.022813688212927757,0.45652173913043476,0.0116991643454039
5442,Binary classification,MajorityClass,elec2,1510.875,0.46882908299994597,907,0.6039331005329902,0.019116977696859352,0.45652173913043476,0.009762900976290097
6349,Binary classification,MajorityClass,elec2,1510.875,0.5444390829998156,907,0.6008191556395716,0.01630434782608696,0.45652173913043476,0.008300395256916997
7256,Binary classification,MajorityClass,elec2,1510.875,0.6183528749998004,907,0.5998621640248105,0.014261460101867574,0.45652173913043476,0.0072438771990341495
8163,Binary classification,MajorityClass,elec2,1510.875,0.6912145830001464,907,0.5834354324920362,0.012202208018593839,0.45652173913043476,0.006183745583038869
9070,Binary classification,MajorityClass,elec2,1510.875,0.7702817499994126,907,0.5745947734039034,0.010769230769230769,0.45652173913043476,0.005448884276076803
9977,Binary classification,MajorityClass,elec2,1510.875,0.8482514580000498,907,0.5663592622293504,0.009615384615384618,0.45652173913043476,0.004858861638130495
10884,Binary classification,MajorityClass,elec2,1508.96875,0.9695593329997791,907,0.5609666452265001,0.008713692946058092,0.45652173913043476,0.004398826979472141
11791,Binary classification,MajorityClass,elec2,1508.96875,1.0430127079998783,907,0.5603901611535199,0.008038277511961723,0.45652173913043476,0.004054836841089014
12698,Binary classification,MajorityClass,elec2,1508.96875,1.1160056250000707,907,0.5598960384342758,0.007460035523978685,0.45652173913043476,0.0037607449856733523
13605,Binary classification,MajorityClass,elec2,1508.96875,1.1919310829998722,907,0.5547633049103204,0.006886374815543532,0.45652173913043476,0.003469354039319346
14512,Binary classification,MajorityClass,elec2,1508.96875,1.2670553329999166,907,0.5530976500585763,0.006434809253868546,0.45652173913043476,0.003240240703595124
15419,Binary classification,MajorityClass,elec2,1508.96875,1.34006670799954,907,0.5550006485925542,0.006084311169056932,0.45652173913043476,0.003062563803412571
16326,Binary classification,MajorityClass,elec2,1508.96875,1.4148497910000515,907,0.5565084226646249,0.005767646251029937,0.45652173913043476,0.002902155887230514
17233,Binary classification,MajorityClass,elec2,1508.96875,1.4916041659998882,907,0.5623839368616528,0.005538704998021892,0.45652173913043476,0.0027862544779089825
18140,Binary classification,MajorityClass,elec2,1508.96875,1.5703889579999668,907,0.5625999228182369,0.00526579739217653,0.45652173913043476,0.002648171500630517
19047,Binary classification,MajorityClass,elec2,1508.96875,1.6483093329998155,907,0.5661556232279744,0.005057194461167972,0.45652173913043476,0.0025426807119505995
19954,Binary classification,MajorityClass,elec2,1508.96875,1.7278908749995026,907,0.5622212198666867,0.00478523413467016,0.45652173913043476,0.0024052227694422172
20861,Binary classification,MajorityClass,elec2,1508.96875,1.8058625829999073,907,0.561744966442953,0.004573170731707317,0.45652173913043476,0.002298095863427446
21768,Binary classification,MajorityClass,elec2,1508.96875,1.8808186659998682,907,0.5680617448431111,0.0044472681067344345,0.45652173913043476,0.0022345179825494785
22675,Binary classification,MajorityClass,elec2,1508.96875,1.9603385000000344,907,0.5704771985534092,0.0042940394642674564,0.45652173913043476,0.0021571648690292757
23582,Binary classification,MajorityClass,elec2,1508.96875,2.0387330829998973,907,0.5707985242356134,0.004132638000590377,0.45652173913043476,0.002075714144509242
24489,Binary classification,MajorityClass,elec2,1508.96875,2.117324082999403,907,0.5735870630512905,0.004006104540251812,0.45652173913043476,0.002011879670434949
25396,Binary classification,MajorityClass,elec2,1508.96875,2.1980407499995636,907,0.5729868084268557,0.0038581664523240863,0.45652173913043476,0.001937269372693727
26303,Binary classification,MajorityClass,elec2,1508.96875,2.277175915999578,907,0.5739487491445517,0.003733997155049787,0.45652173913043476,0.0018746652383502945
27210,Binary classification,MajorityClass,elec2,1508.96875,2.3541219579992685,907,0.5719063545150501,0.003592814371257485,0.45652173913043476,0.001803503950532463
28117,Binary classification,MajorityClass,elec2,1508.96875,2.434307415999683,907,0.5742993313415848,0.0034967946049454667,0.45652173913043476,0.0017551190973673213
29024,Binary classification,MajorityClass,elec2,1508.96875,2.5127558329995736,907,0.5757502670295972,0.0033994334277620396,0.45652173913043476,0.0017060687301974165
29931,Binary classification,MajorityClass,elec2,1508.96875,2.589532416000111,907,0.576478449716004,0.003302406038685328,0.45652173913043476,0.0016571969696969697
30838,Binary classification,MajorityClass,elec2,1508.96875,2.669405624999854,907,0.578136654019522,0.00321814420350931,0.45652173913043476,0.0016147635524798155
31745,Binary classification,MajorityClass,elec2,1508.96875,2.7455620829996406,907,0.5778729838709677,0.0031245350394286564,0.45652173913043476,0.0015676321289937296
32652,Binary classification,MajorityClass,elec2,1508.96875,2.822787540999343,907,0.5772258123794064,0.003033367037411527,0.45652173913043476,0.0015217391304347826
33559,Binary classification,MajorityClass,elec2,1508.96875,2.9064556659996015,907,0.5771500089397461,0.002951096121416526,0.45652173913043476,0.0014803327224023686
34466,Binary classification,MajorityClass,elec2,1508.96875,3.041580082999644,907,0.576701001015523,0.002870617182694279,0.45652173913043476,0.0014398354473774426
35373,Binary classification,MajorityClass,elec2,1508.96875,3.1178284580000764,907,0.5791869275132874,0.00281369330742949,0.45652173913043476,0.0014111954841744506
36280,Binary classification,MajorityClass,elec2,1508.96875,3.1913120409999465,907,0.5821274015270542,0.0027627943691619526,0.45652173913043476,0.0013855898653998416
37187,Binary classification,MajorityClass,elec2,1508.96875,3.2648070830000506,907,0.5831226805787124,0.0027020072053525472,0.45652173913043476,0.0013550135501355014
38094,Binary classification,MajorityClass,elec2,1508.96875,3.338178749999315,907,0.5848843619562649,0.0026490066225165563,0.45652173913043476,0.0013283572648491366
39001,Binary classification,MajorityClass,elec2,1508.96875,3.4111478329996316,907,0.5838461538461538,0.0025811209439528023,0.45652173913043476,0.0012942191544434857
39908,Binary classification,MajorityClass,elec2,1508.96875,3.4863980000000083,907,0.5812263512666951,0.002506864032469858,0.45652173913043476,0.0012568829303327748
40815,Binary classification,MajorityClass,elec2,1508.96875,3.565650707999339,907,0.5783799676581565,0.0024347826086956524,0.45652173913043476,0.001220646361311323
41722,Binary classification,MajorityClass,elec2,1508.96875,3.638050665999799,907,0.5758011552934973,0.0023675310033821873,0.45652173913043476,0.001186842997626314
42629,Binary classification,MajorityClass,elec2,1508.96875,3.7124767079994854,907,0.5749272778455475,0.002312520647505781,0.45652173913043476,0.00115919629057187
43536,Binary classification,MajorityClass,elec2,1508.96875,3.7856082909993347,907,0.5748707936143332,0.0022641509433962265,0.45652173913043476,0.0011348897535667965
44443,Binary classification,MajorityClass,elec2,1508.96875,3.861726207999709,907,0.5758291706043832,0.0022230455724342353,0.45652173913043476,0.0011142356873773014
25,Binary classification,MajorityClass,phishing,1506.96875,0.002162709000003815,24,0.5,0.6666666666666666,0.5,1.0
50,Binary classification,MajorityClass,phishing,1506.96875,0.004202833999443101,25,0.5102040816326531,0.4999999999999999,0.46153846153846156,0.5454545454545454
75,Binary classification,MajorityClass,phishing,1506.96875,0.006257874999391788,25,0.4864864864864865,0.3870967741935484,0.46153846153846156,0.3333333333333333
100,Binary classification,MajorityClass,phishing,1506.96875,0.008320958999320283,25,0.494949494949495,0.32432432432432434,0.46153846153846156,0.25
125,Binary classification,MajorityClass,phishing,1506.96875,0.010274624999510706,25,0.47580645161290325,0.3298969072164949,0.43243243243243246,0.26666666666666666
150,Binary classification,MajorityClass,phishing,1506.96875,0.012258458999895083,25,0.4697986577181208,0.3247863247863248,0.4523809523809524,0.25333333333333335
175,Binary classification,MajorityClass,phishing,1506.96875,0.014388583999789262,25,0.4942528735632184,0.3015873015873016,0.4318181818181818,0.23170731707317074
200,Binary classification,MajorityClass,phishing,1506.96875,0.016420208999988972,25,0.49748743718592964,0.2753623188405797,0.4318181818181818,0.20212765957446807
225,Binary classification,MajorityClass,phishing,1506.96875,0.018554791999122244,25,0.5178571428571429,0.2602739726027397,0.4318181818181818,0.18627450980392157
250,Binary classification,MajorityClass,phishing,1506.96875,0.020590874999470543,25,0.5140562248995983,0.23899371069182387,0.4318181818181818,0.16521739130434782
275,Binary classification,MajorityClass,phishing,1506.96875,0.022571333999621856,25,0.5255474452554745,0.22619047619047616,0.4318181818181818,0.1532258064516129
300,Binary classification,MajorityClass,phishing,1506.96875,0.02454320899960294,25,0.5384615384615384,0.2159090909090909,0.4318181818181818,0.14393939393939395
325,Binary classification,MajorityClass,phishing,1506.96875,0.02650083399930736,25,0.5493827160493827,0.20652173913043476,0.4318181818181818,0.1357142857142857
350,Binary classification,MajorityClass,phishing,1506.96875,0.028474583999923198,25,0.5587392550143266,0.19791666666666666,0.4318181818181818,0.12837837837837837
375,Binary classification,MajorityClass,phishing,1506.96875,0.030410333999498107,25,0.5641711229946524,0.18905472636815918,0.4318181818181818,0.12101910828025478
400,Binary classification,MajorityClass,phishing,1506.96875,0.03235249999943335,25,0.568922305764411,0.18095238095238095,0.4318181818181818,0.1144578313253012
425,Binary classification,MajorityClass,phishing,1506.96875,0.03449108399945544,25,0.5801886792452831,0.1759259259259259,0.4318181818181818,0.11046511627906977
450,Binary classification,MajorityClass,phishing,1506.96875,0.03662070899918035,25,0.5857461024498887,0.16964285714285715,0.4318181818181818,0.10555555555555556
475,Binary classification,MajorityClass,phishing,1506.96875,0.03869304199997714,25,0.5780590717299579,0.15966386554621848,0.4318181818181818,0.0979381443298969
500,Binary classification,MajorityClass,phishing,1506.96875,0.040738166999290115,25,0.5711422845691383,0.15079365079365079,0.4318181818181818,0.09134615384615384
525,Binary classification,MajorityClass,phishing,1506.96875,0.0426655839992236,25,0.5801526717557252,0.14728682170542634,0.4318181818181818,0.08878504672897196
550,Binary classification,MajorityClass,phishing,1506.96875,0.04459554200002458,25,0.5774134790528234,0.14074074074074075,0.4318181818181818,0.084070796460177
575,Binary classification,MajorityClass,phishing,1506.96875,0.0465660840000055,25,0.5801393728222997,0.13620071684587812,0.4318181818181818,0.08085106382978724
600,Binary classification,MajorityClass,phishing,1506.96875,0.048657083999387396,25,0.5876460767946577,0.13333333333333333,0.4318181818181818,0.07883817427385892
